"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.015,0.8499993150152571,-0.03994585780615828,0.8333372911755207,0.03916313865424871,0.9987852294162075,1.000005518369895
0.016,0.849999281328345,-0.03994565221779103,0.8333372131570952,0.03916289871491405,0.9987851403620472,1.000005464583158
0.017,0.8499992476414331,-0.03994544662942378,0.8333371351386679,0.03916265877560473,0.9987850513078869,1.000005410796421
0.018,0.8499992139545212,-0.03994524104105651,0.8333370571202388,0.03916241883632073,0.9987849622537267,1.000005357009685
0.019,0.8499991802676093,-0.03994503545268926,0.8333369791018074,0.03916217889706207,0.9987848731995667,1.000005303222948
0.02,0.8499991465806973,-0.03994482986432201,0.833336901083374,0.03916193895782867,0.9987847841454063,1.000005249436211
0.021,0.8499991128937854,-0.03994462427595474,0.8333368230649387,0.03916169901862061,0.998784695091246,1.000005195649475
0.022,0.8499990792068735,-0.0399444186875875,0.8333367450465009,0.0391614590794378,0.998784606037086,1.000005141862739
0.023,0.8499990497760325,-0.03994423651862058,0.833336677947578,0.03916125553021844,0.9987845305071702,1.000005096276207
0.024,0.8499990250871566,-0.03994408044272765,0.8333366230147972,0.03916109252540623,0.9987844700454931,1.000005059826054
0.025,0.8499990003982806,-0.03994392436683471,0.8333365680820175,0.03916092952060583,0.998784409583816,1.000005023375901
0.026,0.8499989757094045,-0.03994376829094177,0.8333365131492385,0.03916076651581714,0.998784349122139,1.000004986925748
0.027,0.8499989510205287,-0.03994361221504884,0.8333364582164606,0.03916060351104018,0.9987842886604619,1.000004950475595
0.028,0.8499989263316526,-0.03994345613915591,0.8333364032836835,0.03916044050627499,0.9987842281987848,1.000004914025443
0.029,0.8499989016427767,-0.03994330006326298,0.8333363483509074,0.03916027750152157,0.9987841677371077,1.00000487757529
0.03,0.8499988769539008,-0.03994314398737005,0.8333362934181321,0.03916011449677986,0.9987841072754304,1.000004841125137
0.031,0.8499988522650247,-0.03994298791147712,0.8333362384853579,0.03915995149204998,0.9987840468137534,1.000004804674984
0.032,0.8499988275761488,-0.03994283183558418,0.8333361835525848,0.0391597884873318,0.9987839863520763,1.000004768224831
0.033,0.8499988028872728,-0.03994267575969124,0.8333361286198122,0.03915962548262533,0.9987839258903991,1.000004731774678
0.034,0.8499987781983968,-0.03994251968379831,0.8333360736870404,0.03915946247793062,0.9987838654287221,1.000004695324526
0.035,0.8499987535095208,-0.03994236360790537,0.83333601875427,0.03915929947324765,0.9987838049670449,1.000004658874373
0.036,0.8499987288206449,-0.03994220753201244,0.8333359638215005,0.0391591364685765,0.9987837445053677,1.00000462242422
0.037,0.8499987041317689,-0.03994205145611951,0.8333359088887318,0.03915897346391706,0.9987836840436907,1.000004585974067
0.038,0.8499986794428929,-0.03994189538022658,0.8333358539559638,0.03915881045926932,0.9987836235820134,1.000004549523914
0.039,0.8499986553387043,-0.03994174249603947,0.8333358003413573,0.03915865144884036,0.9987835646024176,1.000004513968229
0.04,0.8499986372193511,-0.03994162228200956,0.8333357602193803,0.03915853332294274,0.9987835207933395,1.000004487568267
0.041,0.8499986190999977,-0.03994150206797966,0.8333357200974041,0.03915841519705128,0.9987834769842613,1.000004461168305
0.042,0.8499986009806445,-0.03994138185394976,0.8333356799754292,0.03915829707116605,0.9987834331751833,1.000004434768344
0.043,0.8499985828612913,-0.03994126163991987,0.8333356398534555,0.03915817894528705,0.9987833893661051,1.000004408368383
0.044,0.8499985647419379,-0.03994114142588996,0.8333355997314825,0.03915806081941413,0.998783345557027,1.000004381968421
0.045,0.8499985466225847,-0.03994102121186006,0.833335559609511,0.03915794269354749,0.9987833017479486,1.000004355568459
0.046,0.8499985285032313,-0.03994090099783017,0.8333355194875403,0.03915782456768703,0.9987832579388706,1.000004329168498
0.047,0.8499985103838781,-0.03994078078380026,0.833335479365571,0.03915770644183277,0.9987832141297924,1.000004302768536
0.048,0.8499984922645247,-0.03994066056977036,0.8333354392436024,0.03915758831598463,0.9987831703207142,1.000004276368575
0.049,0.8499984741451715,-0.03994054035574047,0.833335399121635,0.03915747019014272,0.9987831265116359,1.000004249968613
0.05,0.8499984560258182,-0.03994042014171056,0.8333353589996687,0.03915735206430702,0.9987830827025577,1.000004223568651
0.051,0.8499984379064649,-0.03994029992768066,0.8333353188777034,0.03915723393847748,0.9987830388934795,1.00000419716869
0.052,0.8499984197871115,-0.03994017971365076,0.8333352787557397,0.03915711581265421,0.9987829950844014,1.000004170768728
0.053,0.8499984016677582,-0.03994005949962085,0.8333352386337766,0.03915699768683703,0.9987829512753231,1.000004144368766
0.054,0.849998383548405,-0.03993993928559095,0.8333351985118146,0.03915687956102606,0.998782907466245,1.000004117968804
0.055,0.8499983654290516,-0.03993981907156106,0.8333351583898538,0.03915676143522134,0.9987828636571666,1.000004091568843
0.056,0.8499983507609954,-0.03993971795821497,0.8333351254749137,0.0391566636883357,0.9987828274003502,1.000004069710018
0.057,0.8499983375370989,-0.03993962483735358,0.8333350955756779,0.03915657446880056,0.9987827943036997,1.000004049751385
0.058,0.8499983243132024,-0.03993953171649221,0.8333350656764426,0.03915648524926888,0.9987827612070492,1.000004029792753
0.059,0.8499983110893059,-0.03993943859563082,0.8333350357772081,0.03915639602974082,0.9987827281103988,1.00000400983412
0.06,0.8499982978654094,-0.03993934547476945,0.8333350058779742,0.03915630681021622,0.9987826950137484,1.000003989875488
0.061,0.8499982846415129,-0.03993925235390808,0.8333349759787414,0.03915621759069523,0.998782661917098,1.000003969916855
0.062,0.8499982714176164,-0.03993915923304669,0.8333349460795092,0.0391561283711778,0.9987826288204474,1.000003949958223
0.063,0.8499982581937199,-0.03993906611218532,0.8333349161802777,0.03915603915166387,0.9987825957237971,1.00000392999959
0.064,0.8499982449698235,-0.03993897299132395,0.833334886281047,0.03915594993215353,0.9987825626271467,1.000003910040957
0.065,0.8499982317459269,-0.03993887987046256,0.8333348563818171,0.03915586071264667,0.9987825295304963,1.000003890082324
0.066,0.8499982185220304,-0.03993878674960118,0.8333348264825881,0.0391557714931434,0.9987824964338458,1.000003870123692
0.067,0.8499982052981339,-0.03993869362873981,0.8333347965833598,0.03915568227364365,0.9987824633371952,1.000003850165059
0.068,0.8499981920742374,-0.03993860050787843,0.833334766684132,0.03915559305414743,0.9987824302405448,1.000003830206426
0.06900000000000001,0.8499981788503409,-0.03993850738701706,0.8333347367849051,0.03915550383465478,0.9987823971438943,1.000003810247794
0.07000000000000001,0.8499981656264444,-0.03993841426615567,0.8333347068856791,0.03915541461516567,0.9987823640472439,1.000003790289161
0.07099999999999999,0.8499981524025479,-0.0399383211452943,0.8333346769864538,0.0391553253956801,0.9987823309505935,1.000003770330528
0.07199999999999999,0.8499981396128639,-0.03993823051947022,0.8333346479660381,0.03915523857906291,0.9987822987438535,1.000003750905979
0.073,0.8499981278486216,-0.03993814578596137,0.8333346210210311,0.03915515743708854,0.9987822686387383,1.000003732742731
0.074,0.8499981162463296,-0.03993806198303637,0.8333345944037979,0.03915507719132304,0.9987822388655366,1.000003714778682
0.075,0.8499981048059873,-0.03993797911069526,0.8333345681143377,0.0391549978417662,0.9987822094242484,1.000003697013832
0.076,0.8499980935275949,-0.03993789716893807,0.8333345421526512,0.03915491938841809,0.9987821803148736,1.000003679448182
0.077,0.8499980824111525,-0.03993781615776473,0.8333345165187381,0.03915484183127849,0.998782151537412,1.000003662081731
0.078,0.8499980714566598,-0.03993773607717527,0.8333344912125984,0.03915476517034741,0.9987821230918641,1.000003644914479
0.079,0.8499980606641171,-0.03993765692716969,0.8333344662342319,0.0391546894056247,0.9987820949782293,1.000003627946427
0.08,0.8499980500335244,-0.03993757870774799,0.8333344415836388,0.03915461453711024,0.9987820671965081,1.000003611177574
0.081,0.8499980395648815,-0.03993750141891018,0.8333344172608192,0.03915454056480404,0.9987820397467002,1.000003594607921
0.082,0.8499980292581885,-0.03993742506065625,0.8333343932657731,0.03915446748870592,0.9987820126288056,1.000003578237467
0.083,0.8499980191134454,-0.0399373496329862,0.8333343695984998,0.0391543953088158,0.9987819858428245,1.000003562066212
0.08400000000000001,0.8499980091306522,-0.03993727513590001,0.8333343462590005,0.03915432402513367,0.9987819593887568,1.000003546094157
0.08500000000000001,0.8499979993098088,-0.03993720156939772,0.8333343232472743,0.0391542536376594,0.9987819332666025,1.000003530321302
0.08599999999999999,0.8499979896509154,-0.03993712893347932,0.8333343005633209,0.0391541841463929,0.9987819074763616,1.000003514747646
0.08699999999999999,0.8499979801539719,-0.0399370572281448,0.8333342782071408,0.03915411555133406,0.9987818820180341,1.000003499373189
0.08799999999999999,0.8499979708189783,-0.03993698645339415,0.8333342561787339,0.03915404785248278,0.9987818568916199,1.000003484197931
0.089,0.8499979616459347,-0.03993691660922739,0.8333342344781008,0.03915398104983912,0.9987818320971192,1.000003469221873
0.09,0.8499979526348408,-0.03993684769564449,0.8333342131052403,0.03915391514340284,0.9987818076345317,1.000003454445014
0.091,0.8499979437856968,-0.0399367797126455,0.8333341920601534,0.03915385013317399,0.9987817835038579,1.000003439867355
0.092,0.8499979350985029,-0.03993671266023038,0.8333341713428392,0.03915378601915238,0.9987817597050973,1.000003425488895
0.093,0.8499979265732587,-0.03993664653839912,0.8333341509532987,0.03915372280133805,0.9987817362382502,1.000003411309635
0.094,0.8499979182099644,-0.03993658134715174,0.8333341308915306,0.03915366047973073,0.9987817131033164,1.000003397329573
0.095,0.8499979100086202,-0.03993651708648827,0.8333341111575358,0.03915359905433052,0.998781690300296,1.000003383548712
0.096,0.8499979019692258,-0.03993645375640867,0.8333340917513143,0.03915353852513739,0.9987816678291889,1.000003369967049
0.097,0.8499978940917811,-0.03993639135691294,0.833334072672866,0.03915347889215113,0.9987816456899954,1.000003356584587
0.098,0.8499978863762866,-0.03993632988800111,0.8333340539221906,0.03915342015537172,0.9987816238827154,1.000003343401323
0.099,0.8499978788227418,-0.03993626934967315,0.8333340354992881,0.03915336231479905,0.9987816024073484,1.000003330417259
0.1,0.849997871431147,-0.03993620974192907,0.8333340174041587,0.0391533053704331,0.998781581263895,1.000003317632395
0.101,0.849997864201502,-0.03993615106476889,0.8333339996368021,0.03915324932227381,0.9987815604523551,1.000003305046729
0.102,0.8499978571338069,-0.03993609331819255,0.833333982197219,0.03915319417032112,0.9987815399727286,1.000003292660264
0.103,0.8499978502280618,-0.03993603650220012,0.8333339650854086,0.03915313991457491,0.9987815198250154,1.000003280472997
0.104,0.8499978434842665,-0.03993598061679156,0.8333339483013711,0.03915308655503509,0.9987815000092155,1.00000326848493
0.105,0.8499978367623128,-0.03993592512632527,0.8333339315712517,0.03915303334211943,0.9987814802477123,1.000003256529439
0.106,0.8499978300772485,-0.03993587008832965,0.8333339149244622,0.0391529803563337,0.998781460570322,1.00000324462442
0.107,0.8499978235389266,-0.03993581592277979,0.8333338985757218,0.03915292818539521,0.9987814411947129,1.000003232900515
0.108,0.8499978171473476,-0.03993576262967565,0.8333338825250303,0.03915287682930392,0.9987814221208847,1.000003221357724
0.109,0.8499978109025109,-0.03993571020901726,0.8333338667723875,0.03915282628805968,0.9987814033488377,1.000003209996048
0.11,0.8499978048044172,-0.0399356586608046,0.833333851317794,0.03915277656166252,0.9987813848785718,1.000003198815486
0.111,0.8499977988530659,-0.03993560798503767,0.8333338361612489,0.03915272765011228,0.998781366710087,1.000003187816038
0.112,0.8499977930484574,-0.03993555818171649,0.8333338213027527,0.03915267955340905,0.9987813488433832,1.000003176997704
0.113,0.8499977873905914,-0.03993550925084104,0.8333338067423054,0.03915263227155268,0.9987813312784605,1.000003166360484
0.114,0.849997781879468,-0.03993546119241134,0.833333792479907,0.0391525858045432,0.9987813140153188,1.000003155904379
0.115,0.8499977765150873,-0.03993541400642737,0.8333337785155573,0.03915254015238047,0.9987812970539585,1.000003145629388
0.116,0.8499977712974492,-0.03993536769288913,0.8333337648492561,0.03915249531506445,0.9987812803943787,1.000003135535511
0.117,0.849997766226554,-0.03993532225179662,0.8333337514810043,0.0391524512925952,0.9987812640365804,1.000003125622749
0.118,0.8499977613024012,-0.03993527768314985,0.8333337384108011,0.03915240808497256,0.9987812479805632,1.000003115891101
0.119,0.849997756524991,-0.03993523398694884,0.8333337256386464,0.03915236569219649,0.998781232226327,1.000003106340567
0.12,0.8499977518943236,-0.03993519116319356,0.8333337131645404,0.03915232411426701,0.9987812167738718,1.000003096971147
0.121,0.8499977474103987,-0.039935149211884,0.8333337009884833,0.03915228335118401,0.9987812016231977,1.000003087782841
0.122,0.8499977430732165,-0.03993510813302018,0.8333336891104748,0.03915224340294745,0.9987811867743046,1.00000307877565
0.123,0.849997738882777,-0.03993506792660211,0.8333336775305152,0.03915220426955737,0.9987811722271928,1.000003069949573
0.124,0.84999773483908,-0.03993502859262976,0.8333336662486041,0.03915216595101358,0.998781157981862,1.00000306130461
0.125,0.8499977309421257,-0.03993499013110317,0.8333336552647418,0.03915212844731619,0.9987811440383122,1.000003052840762
0.126,0.849997727191914,-0.0399349525420223,0.8333336445789281,0.03915209175846498,0.9987811303965435,1.000003044558027
0.127,0.8499977235884451,-0.03993491582538718,0.8333336341911632,0.03915205588446015,0.9987811170565559,1.000003036456408
0.128,0.8499977201317186,-0.03993487998119779,0.8333336241014468,0.03915202082530144,0.9987811040183493,1.000003028535902
0.129,0.849997716821735,-0.03993484500945411,0.8333336143097793,0.03915198658098898,0.9987810912819238,1.00000302079651
0.13,0.8499977136584937,-0.03993481091015621,0.8333336048161605,0.03915195315152267,0.9987810788472795,1.000003013238233
0.131,0.8499977106419954,-0.03993477768330403,0.8333335956205902,0.03915192053690239,0.9987810667144161,1.00000300586107
0.132,0.8499977077722396,-0.03993474532889758,0.8333335867230683,0.03915188873712817,0.9987810548833339,1.000002998665021
0.133,0.8499977050492264,-0.03993471384693687,0.8333335781235953,0.0391518577522,0.9987810433540328,1.000002991650087
0.134,0.8499977024729558,-0.03993468323742191,0.8333335698221706,0.03915182758211778,0.9987810321265128,1.000002984816266
0.135,0.8499977000434279,-0.03993465350035267,0.8333335618187951,0.03915179822688159,0.9987810212007738,1.00000297816356
0.136,0.8499976977606427,-0.03993462463572919,0.833333554113468,0.03915176968649135,0.998781010576816,1.000002971691969
0.137,0.8499976956246,-0.03993459664355143,0.8333335467061893,0.03915174196094699,0.998781000254639,1.000002965401491
0.138,0.8499976925203115,-0.03993456372297767,0.8333335374923454,0.0391517096825519,0.9987809882490828,1.000002958105672
0.139,0.8499976891818239,-0.03993452969296129,0.8333335278574976,0.03915167638510091,0.9987809758670667,1.000002950585607
0.14,0.849997685905415,-0.03993449609491691,0.8333335183608898,0.03915164349491207,0.9987809636360933,1.000002943156566
0.141,0.8499976826910842,-0.03993446292884457,0.8333335090025212,0.03915161101198546,0.9987809515561621,1.000002935818548
0.142,0.8499976795388323,-0.03993443019474426,0.833333499782392,0.03915157893632092,0.9987809396272732,1.000002928571553
0.143,0.8499976764486588,-0.03993439789261592,0.8333334907005027,0.0391515472679185,0.9987809278494271,1.000002921415582
0.144,0.8499976734205639,-0.03993436602245966,0.8333334817568525,0.03915151600677824,0.9987809162226231,1.000002914350634
0.145,0.8499976704545473,-0.03993433458427539,0.8333334729514421,0.0391514851529001,0.9987809047468617,1.00000290737671
0.146,0.8499976675506095,-0.03993430357806314,0.8333334642842712,0.039151454706284,0.9987808934221425,1.000002900493809
0.147,0.84999766470875,-0.03993427300382292,0.83333345575534,0.03915142466692995,0.9987808822484661,1.000002893701931
0.148,0.8499976619289691,-0.03993424286155474,0.8333334473646486,0.03915139503483803,0.9987808712258318,1.000002887001077
0.149,0.8499976592112667,-0.03993421315125854,0.8333334391121957,0.03915136581000802,0.99878086035424,1.000002880391246
0.15,0.8499976565556429,-0.03993418387293438,0.8333334309979833,0.03915133699244016,0.9987808496336907,1.000002873872439
0.151,0.8499976539620977,-0.03993415502658224,0.8333334230220103,0.03915130858213422,0.9987808390641838,1.000002867444655
0.152,0.8499976514306309,-0.03993412661220211,0.8333334151842764,0.03915128057909024,0.9987808286457192,1.000002861107894
0.153,0.8499976489612426,-0.03993409862979402,0.8333334074847826,0.03915125298330831,0.9987808183782971,1.000002854862156
0.154,0.8499976465539328,-0.03993407107935795,0.8333333999235278,0.03915122579478827,0.9987808082619175,1.000002848707443
0.155,0.8499976442087016,-0.03993404396089388,0.8333333925005129,0.03915119901353024,0.9987807982965803,1.000002842643752
0.156,0.8499976419255489,-0.03993401727440185,0.8333333852157373,0.03915117263953408,0.9987807884822854,1.000002836671084
0.157,0.8499976397044747,-0.03993399101988183,0.8333333780692009,0.0391511466727998,0.9987807788190329,1.000002830789441
0.158,0.8499976375454791,-0.03993396519733382,0.8333333710609045,0.03915112111332748,0.998780769306823,1.00000282499882
0.159,0.8499976354485619,-0.03993393980675785,0.8333333641908475,0.03915109596111699,0.9987807599456554,1.000002819299223
0.16,0.8499976334137234,-0.03993391484815388,0.8333333574590297,0.03915107121616838,0.9987807507355303,1.00000281369065
0.161,0.8499976314409632,-0.03993389032152194,0.8333333508654518,0.03915104687848163,0.9987807416764475,1.000002808173099
0.162,0.8499976295302817,-0.03993386622686203,0.8333333444101133,0.03915102294805678,0.9987807327684073,1.000002802746572
0.163,0.8499976276816786,-0.03993384256417414,0.833333338093014,0.03915099942489362,0.9987807240114093,1.000002797411069
0.164,0.8499976258951542,-0.03993381933345825,0.8333333319141548,0.03915097630899243,0.9987807154054539,1.000002792166589
0.165,0.8499976241707082,-0.0399337965347144,0.8333333258735346,0.03915095360035301,0.9987807069505409,1.000002787013132
0.166,0.8499976225083408,-0.03993377416794257,0.8333333199711539,0.0391509312989753,0.9987806986466703,1.000002781950698
0.167,0.8499976209080518,-0.03993375223314275,0.833333314207013,0.03915090940485944,0.9987806904938419,1.000002776979288
0.168,0.8499976193698413,-0.03993373073031497,0.8333333085811113,0.03915088791800533,0.9987806824920563,1.000002772098902
0.169,0.8499976178937094,-0.03993370965945917,0.8333333030934489,0.03915086683841291,0.9987806746413127,1.000002767309538
0.17,0.8499976164796561,-0.0399336890205754,0.8333332977440263,0.03915084616608226,0.9987806669416118,1.000002762611198
0.171,0.8499976151276811,-0.03993366881366368,0.8333332925328433,0.03915082590101344,0.9987806593929535,1.000002758003882
0.172,0.8499976138377849,-0.03993364903872397,0.8333332874598997,0.03915080604320624,0.9987806519953373,1.000002753487589
0.173,0.8499976126099671,-0.03993362969575628,0.8333332825251952,0.03915078659266076,0.9987806447487636,1.000002749062319
0.174,0.8499976114442278,-0.03993361078476061,0.8333332777287307,0.03915076754937705,0.9987806376532323,1.000002744728072
0.175,0.8499976103405671,-0.03993359230573694,0.8333332730705053,0.03915074891335489,0.9987806307087436,1.000002740484849
0.176,0.8499976092989847,-0.03993357425868532,0.8333332685505195,0.03915073068459448,0.998780623915297,1.00000273633265
0.177,0.8499976083194811,-0.0399335566436057,0.833333264168773,0.03915071286309578,0.9987806172728931,1.000002732271474
0.178,0.849997607402056,-0.0399335394604981,0.8333332599252661,0.03915069544885865,0.9987806107815316,1.000002728301321
0.179,0.8499976065467093,-0.03993352270936254,0.8333332558199987,0.0391506784418833,0.9987806044412123,1.000002724422191
0.18,0.8499976057534412,-0.03993350639019899,0.8333332518529709,0.03915066184216951,0.9987805982519358,1.000002720634085
0.181,0.8499976050222515,-0.03993349050300745,0.8333332480241823,0.03915064564971737,0.9987805922137013,1.000002716937002
0.182,0.8499976043531404,-0.03993347504778794,0.8333332443336332,0.03915062986452679,0.9987805863265093,1.000002713330943
0.183,0.8499976037461079,-0.03993346002454046,0.8333332407813235,0.03915061448659784,0.9987805805903599,1.000002709815907
0.184,0.8499976032011538,-0.03993344543326497,0.8333332373672536,0.03915059951593056,0.9987805750052529,1.000002706391894
0.185,0.8499976027182784,-0.03993343127396152,0.8333332340914228,0.03915058495252479,0.9987805695711882,1.000002703058905
0.186,0.8499976022974813,-0.03993341754663011,0.8333332309538316,0.03915057079638064,0.998780564288166,1.000002699816939
0.187,0.8499976019387628,-0.03993340425127068,0.8333332279544797,0.03915055704749807,0.9987805591561862,1.000002696665997
0.188,0.8499976016421228,-0.0399333913878833,0.8333332250933674,0.0391505437058771,0.9987805541752488,1.000002693606078
0.189,0.8499976014075614,-0.03993337895646794,0.8333332223704948,0.03915053077151773,0.9987805493453539,1.000002690637182
0.19,0.8499976012350786,-0.03993336695702458,0.8333332197858612,0.03915051824441979,0.9987805446665013,1.00000268775931
0.191,0.8499976011246743,-0.03993335538955326,0.8333332173394672,0.03915050612458348,0.9987805401386912,1.000002684972461
0.192,0.8499976010763485,-0.03993334425405395,0.8333332150313131,0.03915049441200874,0.9987805357619235,1.000002682276635
0.193,0.8499976010901011,-0.03993333355052667,0.8333332128613977,0.03915048310669549,0.9987805315361982,1.000002679671833
0.194,0.8499976011659323,-0.03993332327897139,0.8333332108297221,0.03915047220864375,0.9987805274615154,1.000002677158054
0.195,0.8499976013038419,-0.03993331343938814,0.8333332089362859,0.03915046171785359,0.9987805235378749,1.000002674735299
0.196,0.8499976015038302,-0.03993330403177691,0.8333332071810893,0.03915045163432489,0.9987805197652769,1.000002672403566
0.197,0.8499976017658969,-0.03993329505613771,0.833333205564132,0.03915044195805775,0.9987805161437213,1.000002670162858
0.198,0.8499976020900423,-0.03993328651247052,0.8333332040854143,0.03915043268905216,0.9987805126732081,1.000002668013172
0.199,0.8499976024762661,-0.03993327840077536,0.8333332027449357,0.03915042382730796,0.9987805093537373,1.00000266595451
0.2,0.8499976029245685,-0.03993327072105221,0.8333332015426967,0.03915041537282531,0.998780506185309,1.000002663986872
0.201,0.8499976034349492,-0.03993326347330107,0.8333332004786975,0.03915040732560417,0.9987805031679231,1.000002662110257
0.202,0.8499976040074086,-0.03993325665752197,0.8333331995529375,0.03915039968564451,0.9987805003015796,1.000002660324665
0.203,0.8499976043818445,-0.03993324872756098,0.8333331982450721,0.03915039105275357,0.9987804970678732,1.000002658319262
0.204,0.8499976040140417,-0.03993323644837914,0.8333331954663773,0.03915037849728894,0.9987804923821371,1.000002655443682
0.205,0.8499976036765597,-0.0399332244123891,0.8333331927623892,0.03915036617812697,0.998780487784148,1.000002652621174
0.206,0.8499976033693988,-0.03993321261959085,0.8333331901331086,0.03915035409526767,0.9987804832739057,1.000002649851737
0.207,0.8499976030925587,-0.0399332010699844,0.8333331875785348,0.03915034224871103,0.9987804788514103,1.000002647135372
0.208,0.8499976028460398,-0.03993318976356976,0.8333331850986683,0.03915033063845708,0.9987804745166617,1.000002644472078
0.209,0.8499976026298415,-0.03993317870034689,0.8333331826935088,0.03915031926450575,0.99878047026966,1.000002641861855
0.21,0.8499976024439642,-0.03993316788031585,0.8333331803630563,0.03915030812685705,0.9987804661104049,1.000002639304704
0.211,0.8499976022884078,-0.03993315730347657,0.8333331781073112,0.03915029722551105,0.9987804620388971,1.000002636800625
0.212,0.8499976021631725,-0.03993314696982911,0.8333331759262729,0.0391502865604677,0.9987804580551359,1.000002634349617
0.213,0.8499976020682581,-0.03993313687937344,0.833333173819942,0.03915027613172698,0.9987804541591218,1.00000263195168
0.214,0.8499976020036646,-0.03993312703210957,0.8333331717883181,0.03915026593928891,0.9987804503508543,1.000002629606815
0.215,0.8499976019693919,-0.03993311742803747,0.833333169831401,0.03915025598315341,0.9987804466303337,1.000002627315021
0.216,0.8499976019654404,-0.03993310806715721,0.8333331679491912,0.03915024626332059,0.9987804429975599,1.000002625076299
0.217,0.8499976019918096,-0.03993309894946871,0.8333331661416886,0.03915023677979042,0.9987804394525329,1.000002622890648
0.218,0.8499976020484997,-0.03993309007497203,0.833333164408893,0.03915022753256287,0.998780435995253,1.000002620758069
0.219,0.8499976021355109,-0.03993308144366712,0.8333331627508047,0.03915021852163797,0.9987804326257198,1.000002618678561
0.22,0.849997602252843,-0.03993307305555401,0.8333331611674233,0.03915020974701561,0.9987804293439337,1.000002616652125
0.221,0.8499976024004959,-0.03993306491063273,0.8333331596587489,0.03915020120869588,0.9987804261498943,1.00000261467876
0.222,0.8499976025784699,-0.03993305700890323,0.833333158224782,0.03915019290667886,0.9987804230436017,1.000002612758466
0.223,0.8499976027867647,-0.03993304935036551,0.8333331568655218,0.03915018484096434,0.998780420025056,1.000002610891244
0.224,0.8499976030253805,-0.03993304193501959,0.8333331555809685,0.03915017701155242,0.998780417094257,1.000002609077093
0.225,0.8499976032943173,-0.03993303476286548,0.833333154371123,0.03915016941844322,0.9987804142512051,1.000002607316014
0.226,0.8499976035935749,-0.03993302783390316,0.8333331532359841,0.03915016206163655,0.9987804114959,1.000002605608007
0.227,0.8499976039231535,-0.03993302114813264,0.8333331521755524,0.03915015494113249,0.9987804088283417,1.00000260395307
0.228,0.849997604283053,-0.0399330147055539,0.8333331511898276,0.039150148056931,0.9987804062485303,1.000002602351205
0.229,0.8499976046732735,-0.03993300850616697,0.8333331502788101,0.03915014140903214,0.9987804037564658,1.000002600802412
0.23,0.8499976050938147,-0.03993300254997183,0.8333331494424997,0.03915013499743587,0.9987804013521479,1.00000259930669
0.231,0.8499976055446771,-0.03993299683696849,0.8333331486808964,0.0391501288221422,0.9987803990355771,1.00000259786404
0.232,0.8499976060258603,-0.03993299136715695,0.8333331479940002,0.03915012288315112,0.998780396806753,1.000002596474461
0.233,0.8499976065373646,-0.0399329861405372,0.8333331473818109,0.03915011718046262,0.998780394665676,1.000002595137953
0.234,0.8499976070791895,-0.03993298115710926,0.8333331468443289,0.03915011171407674,0.9987803926123457,1.000002593854517
0.235,0.8499976076513356,-0.03993297641687309,0.8333331463815538,0.0391501064839934,0.9987803906467622,1.000002592624153
0.236,0.8499976082538026,-0.03993297191982872,0.8333331459934862,0.03915010149021266,0.9987803887689257,1.00000259144686
0.237,0.8499976088865904,-0.03993296766597617,0.8333331456801256,0.03915009673273454,0.998780386978836,1.000002590322638
