"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.125,0.8499976544652504,-0.03993463635484586,0.8333334831021351,0.03915159317274365,0.9987809453314422,1.000002932760358
0.126,0.8499976507934409,-0.03993460009810151,0.8333334729206564,0.03915155869821652,0.9987809325157805,1.0000029249841
0.127,0.8499976472365403,-0.03993456454967429,0.8333334629793983,0.03915152489853444,0.9987809199501804,1.000002917358149
0.128,0.8499976437945482,-0.03993452970956416,0.8333334532783607,0.03915149177369748,0.9987809076346421,1.000002909882504
0.129,0.849997640467465,-0.03993449557777112,0.8333334438175442,0.03915145932370568,0.9987808955691658,1.000002902557165
0.13,0.8499976372552907,-0.03993446215429523,0.833333434596948,0.03915142754855891,0.9987808837537511,1.000002895382132
0.131,0.849997634158025,-0.03993442943913639,0.8333334256165723,0.0391513964482571,0.9987808721883984,1.000002888357406
0.132,0.8499976311756682,-0.03993439743229467,0.8333334168764176,0.03915136602280034,0.9987808608731074,1.000002881482986
0.133,0.84999762830822,-0.03993436613377005,0.8333334083764833,0.03915133627218849,0.998780849807878,1.000002874758873
0.134,0.8499976255556808,-0.03993433554356254,0.8333334001167697,0.03915130719642164,0.9987808389927104,1.000002868185066
0.135,0.8499976229180501,-0.03993430566167214,0.8333333920972766,0.03915127879549968,0.9987808284276048,1.000002861761565
0.136,0.8499976203953284,-0.03993427648809882,0.8333333843180045,0.03915125106942265,0.9987808181125608,1.000002855488371
0.137,0.8499976179875156,-0.03993424802284259,0.8333333767789527,0.0391512240181904,0.9987808080475787,1.000002849365483
0.138,0.8499976156946113,-0.03993422026590351,0.8333333694801215,0.03915119764180305,0.9987807982326584,1.000002843392901
0.139,0.849997613516616,-0.03993419321728149,0.8333333624215107,0.03915117194026047,0.9987807886677998,1.000002837570626
0.14,0.8499976114535294,-0.0399341668769766,0.8333333556031207,0.0391511469135627,0.9987807793530029,1.000002831898657
0.141,0.8499976095053515,-0.0399341412449888,0.8333333490249512,0.03915112256170972,0.9987807702882679,1.000002826376994
0.142,0.8499976076720823,-0.03993411632131811,0.8333333426870025,0.03915109888470152,0.9987807614735947,1.000002821005638
0.143,0.8499976059537222,-0.03993409210596453,0.8333333365892741,0.03915107588253796,0.9987807529089834,1.000002815784588
0.144,0.8499976043502705,-0.03993406859892803,0.8333333307317664,0.0391510535552192,0.9987807445944337,1.000002810713845
0.145,0.8499976028617279,-0.03993404580020865,0.8333333251144792,0.03915103190274503,0.9987807365299457,1.000002805793407
0.146,0.8499976014880939,-0.03993402370980635,0.8333333197374128,0.03915101092511557,0.9987807287155197,1.000002801023277
0.147,0.8499976002293685,-0.03993400232772117,0.8333333146005669,0.03915099062233076,0.9987807211511553,1.000002796403452
0.148,0.8499975990855523,-0.0399339816539531,0.8333333097039411,0.03915097099439056,0.9987807138368529,1.000002791933934
0.149,0.8499975980566447,-0.03993396168850211,0.8333333050475366,0.03915095204129497,0.9987807067726121,1.000002787614722
0.15,0.8499975971426458,-0.03993394243136825,0.8333333006313522,0.03915093376304404,0.9987806999584332,1.000002783445817
0.151,0.8499975963435557,-0.03993392388255146,0.8333332964553886,0.03915091615963763,0.998780693394316,1.000002779427218
0.152,0.8499975956593744,-0.0399339060420518,0.8333332925196452,0.03915089923107574,0.9987806870802606,1.000002775558925
0.153,0.8499975950901019,-0.03993388890986924,0.8333332888241226,0.03915088297735851,0.998780681016267,1.000002771840939
0.154,0.8499975946357381,-0.03993387248600377,0.8333332853688205,0.03915086739848572,0.9987806752023352,1.000002768273259
0.155,0.8499975942962832,-0.03993385677045539,0.8333332821537389,0.03915085249445745,0.9987806696384651,1.000002764855885
0.156,0.849997594071737,-0.03993384176322414,0.8333332791788778,0.03915083826527369,0.9987806643246568,1.000002761588817
0.157,0.8499975939620995,-0.03993382746430999,0.8333332764442373,0.03915082471093442,0.9987806592609103,1.000002758472057
0.158,0.849997593967371,-0.03993381387371292,0.8333332739498177,0.03915081183143973,0.9987806544472257,1.000002755505602
0.159,0.849997594087551,-0.03993380099143298,0.8333332716956179,0.03915079962678937,0.9987806498836028,1.000002752689454
0.16,0.8499975943226399,-0.03993378881747012,0.8333332696816393,0.0391507880969835,0.9987806455700418,1.000002750023612
0.161,0.8499975946726376,-0.03993377735182439,0.8333332679078808,0.03915077724202204,0.9987806415065424,1.000002747508076
0.162,0.8499975951375441,-0.03993376659449574,0.833333266374343,0.03915076706190505,0.9987806376931049,1.000002745142847
0.163,0.8499975957173592,-0.03993375654548419,0.8333332650810259,0.03915075755663254,0.9987806341297292,1.000002742927924
0.164,0.8499975956220184,-0.03993374296448805,0.8333332624853396,0.03915074464545748,0.99878062930608,1.000002739958626
0.165,0.8499975949692786,-0.03993372648351336,0.8333332588172032,0.03915072893660481,0.998780623447269,1.000002736369792
0.166,0.849997594364759,-0.03993371035293609,0.8333332552590791,0.03915071355814478,0.9987806177110339,1.000002732854901
0.167,0.8499975938084594,-0.03993369457275622,0.8333332518109671,0.03915069851007739,0.9987806120973748,1.000002729413953
0.168,0.84999759330038,-0.03993367914297377,0.833333248472867,0.0391506837924027,0.9987806066062915,1.000002726046949
0.169,0.849997592840521,-0.03993366406358876,0.8333332452447791,0.03915066940512054,0.998780601237784,1.000002722753887
0.17,0.8499975924288821,-0.03993364933460114,0.8333332421267032,0.0391506553482311,0.9987805959918524,1.000002719534768
0.171,0.8499975920654633,-0.03993363495601094,0.8333332391186397,0.03915064162173428,0.9987805908684968,1.000002716389592
0.172,0.8499975917502647,-0.03993362092781816,0.8333332362205879,0.03915062822563006,0.998780585867717,1.00000271331836
0.173,0.8499975914832862,-0.03993360725002278,0.8333332334325483,0.03915061515991844,0.9987805809895133,1.00000271032107
0.174,0.849997591264528,-0.03993359392262483,0.8333332307545208,0.03915060242459944,0.9987805762338849,1.000002707397724
0.175,0.84999759109399,-0.03993358094562428,0.8333332281865052,0.03915059001967298,0.9987805716008329,1.00000270454832
0.176,0.8499975909716722,-0.03993356831902117,0.8333332257285019,0.03915057794513921,0.9987805670903567,1.000002701772859
0.177,0.8499975908975744,-0.03993355604281545,0.8333332233805104,0.03915056620099795,0.9987805627024563,1.000002699071342
0.178,0.8499975908716968,-0.03993354411700715,0.8333332211425312,0.03915055478724928,0.9987805584371319,1.000002696443768
0.179,0.8499975908940396,-0.03993353254159627,0.8333332190145643,0.03915054370389327,0.9987805542943833,1.000002693890136
0.18,0.8499975909646024,-0.03993352131658281,0.8333332169966089,0.03915053295092975,0.9987805502742105,1.000002691410448
0.181,0.8499975910833854,-0.03993351044196675,0.833333215088666,0.0391505225283588,0.9987805463766137,1.000002689004702
0.182,0.8499975912503887,-0.03993349991774812,0.8333332132907348,0.03915051243618043,0.9987805426015927,1.0000026866729
0.183,0.8499975914656119,-0.03993348974392689,0.833333211602816,0.03915050267439463,0.9987805389491474,1.000002684415041
0.184,0.8499975917290555,-0.03993347992050308,0.8333332100249091,0.03915049324300134,0.9987805354192784,1.000002682231124
0.185,0.8499975920407192,-0.03993347044747669,0.8333332085570142,0.03915048414200059,0.9987805320119849,1.000002680121151
0.186,0.8499975924006032,-0.03993346132484771,0.8333332071991313,0.03915047537139246,0.9987805287272675,1.000002678085121
0.187,0.8499975928087072,-0.03993345255261616,0.8333332059512607,0.03915046693117685,0.9987805255651259,1.000002676123034
0.188,0.8499975932650314,-0.03993344413078201,0.8333332048134021,0.03915045882135375,0.9987805225255603,1.00000267423489
0.189,0.849997593769576,-0.03993343605934528,0.833333203785556,0.03915045104192323,0.9987805196085706,1.000002672420688
0.19,0.8499975943223405,-0.03993342833830595,0.8333332028677211,0.03915044359288516,0.9987805168141565,1.00000267068043
0.191,0.8499975949233254,-0.03993342096766406,0.8333332020598988,0.03915043647423972,0.9987805141423185,1.000002669014115
0.192,0.8499975955725304,-0.03993341394741955,0.8333332013620884,0.03915042968598671,0.9987805115930563,1.000002667421743
0.193,0.8499975962699554,-0.03993340727757248,0.8333332007742902,0.03915042322812629,0.9987805091663698,1.000002665903314
0.194,0.849997597015601,-0.0399334009581228,0.8333332002965038,0.03915041710065836,0.9987805068622596,1.000002664458828
0.195,0.8499975978094663,-0.03993339498907056,0.8333331999287297,0.03915041130358293,0.9987805046807251,1.000002663088285
0.196,0.8499975986515521,-0.03993338937041573,0.8333331996709678,0.03915040583690002,0.9987805026217664,1.000002661791685
0.197,0.8499975995418579,-0.0399333841021583,0.8333331995232177,0.03915040070060965,0.9987805006853837,1.000002660569028
0.198,0.8499976004803839,-0.03993337918429829,0.8333331994854796,0.03915039589471174,0.9987804988715767,1.000002659420314
0.199,0.8499976014671303,-0.03993337461683569,0.8333331995577536,0.03915039141920634,0.9987804971803457,1.000002658345543
0.2,0.8499976025020965,-0.03993337039977052,0.8333331997400397,0.03915038727409344,0.9987804956116906,1.000002657344715
0.201,0.8499976035852832,-0.03993336653310277,0.8333332000323381,0.03915038345937308,0.9987804941656113,1.00000265641783
0.202,0.8499976047166899,-0.03993336301683243,0.8333332004346481,0.03915037997504519,0.9987804928421078,1.000002655564889
0.203,0.8499976058963169,-0.0399333598509595,0.8333332009469705,0.0391503768211098,0.9987804916411804,1.00000265478589
0.204,0.8499976071241641,-0.03993335703548398,0.833333201569305,0.03915037399756695,0.9987804905628289,1.000002654080834
0.205,0.8499976084002313,-0.03993335457040589,0.8333332023016514,0.03915037150441655,0.9987804896070531,1.000002653449722
0.206,0.8499976091292175,-0.03993334902743761,0.8333332019547788,0.03915036613443122,0.9987804875863617,1.000002652180441
0.207,0.8499976097481501,-0.03993334292338162,0.8333332014017354,0.03915036024212697,0.9987804853725256,1.000002650795773
0.208,0.8499976103813457,-0.03993333697416734,0.8333332008908678,0.0391503544972692,0.9987804832135289,1.000002649444428
0.209,0.8499976110288043,-0.03993333117979482,0.8333332004221766,0.03915034889985792,0.998780481109371,1.000002648126406
0.21,0.8499976116905262,-0.03993332554026404,0.8333331999956615,0.03915034344989309,0.9987804790600526,1.000002646841707
0.211,0.8499976123665113,-0.039933320055575,0.8333331996113226,0.03915033814737481,0.9987804770655735,1.000002645590331
0.212,0.8499976130567595,-0.03993331472572769,0.8333331992691601,0.03915033299230306,0.9987804751259334,1.000002644372278
0.213,0.8499976137612708,-0.03993330955072216,0.8333331989691736,0.03915032798467778,0.9987804732411327,1.000002643187548
0.214,0.8499976144800452,-0.03993330453055833,0.8333331987113634,0.039150323124499,0.9987804714111713,1.000002642036141
0.215,0.8499976152130826,-0.03993329966523627,0.8333331984957292,0.03915031841176668,0.9987804696360491,1.000002640918056
0.216,0.8499976159603833,-0.03993329495475594,0.8333331983222709,0.03915031384648087,0.9987804679157659,1.000002639833295
0.217,0.849997616721947,-0.03993329039911735,0.8333331981909893,0.03915030942864157,0.9987804662503221,1.000002638781857
0.218,0.8499976174977739,-0.03993328599832052,0.8333331981018839,0.03915030515824877,0.9987804646397176,1.000002637763741
0.219,0.8499976182878639,-0.03993328175236541,0.8333331980549545,0.03915030103530246,0.9987804630839523,1.000002636778949
0.22,0.849997619092217,-0.03993327766125204,0.8333331980502015,0.03915029705980259,0.9987804615830261,1.000002635827479
0.221,0.8499976199108333,-0.03993327372498044,0.8333331980876244,0.03915029323174927,0.9987804601369392,1.000002634909333
0.222,0.8499976207437128,-0.03993326994355054,0.8333331981672234,0.03915028955114233,0.9987804587456915,1.000002634024509
0.223,0.8499976215908552,-0.03993326631696242,0.8333331982889988,0.03915028601798196,0.9987804574092832,1.000002633173009
0.224,0.849997622452261,-0.03993326284521601,0.8333331984529506,0.03915028263226812,0.998780456127714,1.000002632354831
0.225,0.8499976233279296,-0.03993325952831137,0.8333331986590783,0.0391502793940007,0.9987804549009841,1.000002631569976
0.226,0.8499976242178615,-0.03993325636624846,0.8333331989073822,0.03915027630317978,0.9987804537290934,1.000002630818444
0.227,0.8499976251220566,-0.0399332533590273,0.8333331991978622,0.03915027335980533,0.9987804526120418,1.000002630100235
0.228,0.8499976260405147,-0.03993325050664785,0.8333331995305187,0.03915027056387742,0.9987804515498296,1.000002629415349
0.229,0.8499976269732359,-0.03993324780911019,0.8333331999053512,0.03915026791539593,0.9987804505424565,1.000002628763786
0.23,0.8499976279202203,-0.03993324526641423,0.8333332003223597,0.03915026541436092,0.9987804495899226,1.000002628145546
0.231,0.8499976288814679,-0.03993324287856004,0.8333332007815447,0.03915026306077244,0.9987804486922283,1.000002627560629
0.232,0.8499976298569785,-0.03993324064554756,0.8333332012829058,0.03915026085463043,0.9987804478493729,1.000002627009035
0.233,0.8499976308467523,-0.03993323856737687,0.833333201826443,0.03915025879593485,0.9987804470613568,1.000002626490764
0.234,0.8499976318507891,-0.03993323664404788,0.8333332024121565,0.03915025688468582,0.99878044632818,1.000002626005815
0.235,0.8499976328690891,-0.03993323487556066,0.8333332030400464,0.03915025512088326,0.9987804456498423,1.00000262555419
