time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.502560;0.871465;-0.152068;0.000044;0.000006;0.130965;0.000053;
0.503072;0.875748;-0.174367;0.000045;0.000007;0.132060;0.000053;
0.503584;0.880029;-0.196623;0.000045;0.000009;0.133246;0.000053;
0.504608;0.888585;-0.241002;0.000046;0.000011;0.135850;0.000054;
0.505632;0.897134;-0.285202;0.000047;0.000014;0.138748;0.000054;
0.506656;0.905679;-0.329220;0.000048;0.000016;0.141905;0.000055;
0.507680;0.914221;-0.373051;0.000049;0.000019;0.145294;0.000055;
0.508704;0.922760;-0.416687;0.000050;0.000021;0.148899;0.000056;
0.508773;0.923336;-0.419623;0.000050;0.000022;0.149149;0.000056;
0.508773;0.923336;-0.419623;0.000050;0.000022;0.149149;0.000056;
0.508774;0.923319;-0.419666;0.000050;0.000022;0.149152;0.000056;
0.508775;0.923302;-0.419708;0.000050;0.000022;0.149156;0.000056;
0.508777;0.923267;-0.419793;0.000050;0.000022;0.149163;0.000056;
0.508781;0.923197;-0.419963;0.000050;0.000022;0.149178;0.000056;
0.508789;0.923055;-0.420303;0.000050;0.000022;0.149206;0.000056;
0.508805;0.922770;-0.420983;0.000050;0.000022;0.149262;0.000056;
0.508837;0.922199;-0.422343;0.000050;0.000022;0.149370;0.000056;
0.508901;0.921049;-0.425062;0.000050;0.000022;0.149572;0.000056;
0.509029;0.918724;-0.430498;0.000050;0.000022;0.149923;0.000056;
0.509285;0.913961;-0.441361;0.000050;0.000023;0.150469;0.000056;
0.509797;0.903984;-0.463069;0.000050;0.000024;0.151171;0.000056;
0.510309;0.893378;-0.484763;0.000050;0.000025;0.151642;0.000056;
0.511333;0.870189;-0.528122;0.000049;0.000028;0.152149;0.000057;
0.512357;0.844159;-0.571462;0.000049;0.000030;0.152475;0.000057;
0.513381;0.815016;-0.614786;0.000048;0.000033;0.152730;0.000058;
0.515429;0.745887;-0.701396;0.000045;0.000038;0.153302;0.000059;
0.517477;0.658416;-0.787956;0.000042;0.000043;0.153738;0.000060;
0.519525;0.543842;-0.874475;0.000038;0.000048;0.154090;0.000061;
0.521297;0.403529;-0.949326;0.000032;0.000053;0.154250;0.000062;
0.521297;0.403529;-0.949326;0.000032;0.000053;0.154250;0.000062;
0.521297;0.403615;-0.949332;0.000032;0.000053;0.154238;0.000062;
0.521297;0.403615;-0.949332;0.000032;0.000053;0.154162;0.000062;
0.521298;0.403625;-0.949374;0.000032;0.000053;0.154163;0.000062;
0.521299;0.403635;-0.949416;0.000032;0.000053;0.154163;0.000062;
0.521301;0.403655;-0.949501;0.000032;0.000053;0.154164;0.000062;
0.521305;0.403695;-0.949670;0.000032;0.000053;0.154166;0.000062;
0.521313;0.403775;-0.950007;0.000032;0.000053;0.154170;0.000062;
0.521314;0.403783;-0.950042;0.000032;0.000053;0.154170;0.000062;
0.521314;0.403783;-0.950042;0.000032;0.000053;0.154170;0.000062;
0.521315;0.403758;-0.950085;0.000032;0.000053;0.154171;0.000062;
0.521316;0.403709;-0.950127;0.000032;0.000053;0.154171;0.000062;
0.521318;0.403579;-0.950211;0.000032;0.000053;0.154172;0.000062;
0.521322;0.403238;-0.950380;0.000032;0.000053;0.154174;0.000062;
0.521330;0.402481;-0.950718;0.000032;0.000054;0.154179;0.000062;
0.521346;0.400922;-0.951394;0.000032;0.000054;0.154187;0.000062;
0.521378;0.397818;-0.952745;0.000032;0.000054;0.154203;0.000062;
0.521442;0.391525;-0.955448;0.000032;0.000054;0.154231;0.000062;
0.521570;0.378568;-0.960853;0.000031;0.000054;0.154275;0.000062;
0.521826;0.350973;-0.971662;0.000030;0.000055;0.154324;0.000062;
0.522338;0.286732;-0.993281;0.000028;0.000057;0.154287;0.000063;
0.522497;0.260653;-1.000000;0.000027;0.000057;0.154249;0.000063;
0.522497;0.260653;-1.000000;0.000027;0.000057;0.154190;0.000063;
0.522498;0.260663;-1.000000;0.000027;0.000057;0.154190;0.000063;
0.522499;0.260673;-1.000000;0.000027;0.000057;0.154190;0.000063;
0.522501;0.260693;-1.000000;0.000027;0.000057;0.154191;0.000063;
0.522505;0.260733;-1.000000;0.000027;0.000057;0.154192;0.000063;
0.522511;0.260792;-1.000000;0.000027;0.000057;0.154195;0.000063;
0.522511;0.260792;-1.000000;0.000027;0.000057;0.154195;0.000063;
0.522512;0.260748;-1.000000;0.000027;0.000057;0.154195;0.000063;
0.522513;0.260667;-1.000000;0.000027;0.000057;0.154195;0.000063;
0.522515;0.260454;-1.000000;0.000027;0.000057;0.154196;0.000063;
0.522519;0.259907;-1.000000;0.000027;0.000057;0.154197;0.000063;
0.522527;0.258701;-1.000000;0.000027;0.000057;0.154199;0.000063;
0.522543;0.256266;-1.000000;0.000027;0.000057;0.154201;0.000063;
0.522575;0.251558;-1.000000;0.000027;0.000057;0.154198;0.000063;
0.522639;0.242562;-1.000000;0.000026;0.000058;0.154164;0.000063;
0.522767;0.226065;-1.000000;0.000026;0.000058;0.154023;0.000063;
0.523023;0.198034;-1.000000;0.000024;0.000058;0.153587;0.000063;
0.523279;0.172556;-1.000000;0.000023;0.000059;0.153109;0.000063;
0.523535;0.150245;-1.000000;0.000022;0.000059;0.152642;0.000063;
0.524047;0.111972;-1.000000;0.000019;0.000060;0.151848;0.000063;
0.524559;0.080867;-1.000000;0.000017;0.000060;0.151249;0.000063;
0.525071;0.062209;-1.000000;0.000015;0.000061;0.150855;0.000063;
0.525583;0.046525;-1.000000;0.000014;0.000061;0.150549;0.000064;
0.525828;0.040210;-1.000000;0.000013;0.000061;0.150447;0.000064;
0.525828;0.040210;-1.000000;0.000013;0.000061;0.150447;0.000064;
0.525829;0.039229;-1.000000;0.000013;0.000061;0.150457;0.000064;
0.525829;0.039229;-1.000000;0.000013;0.000061;0.150478;0.000064;
0.525830;0.038230;-1.000000;0.000013;0.000061;0.150478;0.000064;
0.525831;0.037231;-1.000000;0.000013;0.000061;0.150478;0.000064;
0.525833;0.035233;-1.000000;0.000013;0.000061;0.150477;0.000064;
0.525835;0.032432;-1.000000;0.000013;0.000061;0.150475;0.000064;
0.525835;0.032432;-1.000000;0.000013;0.000061;0.150475;0.000064;
0.525835;0.032432;-1.000000;0.000013;0.000061;0.150475;0.000064;
0.525835;0.032432;-1.000000;0.000013;0.000061;0.150475;0.000064;
0.525836;0.031761;-1.000000;0.000013;0.000061;0.150475;0.000064;
0.525837;0.031307;-1.000000;0.000013;0.000061;0.150475;0.000064;
0.525839;0.030705;-1.000000;0.000013;0.000061;0.150474;0.000064;
0.525842;0.030300;-1.000000;0.000013;0.000061;0.150472;0.000064;
0.525842;0.030300;-1.000000;0.000013;0.000061;0.150472;0.000064;
0.525842;0.030300;-1.000000;0.000013;0.000061;0.150472;0.000064;
0.525842;0.030300;-1.000000;0.000013;0.000061;0.150472;0.000064;
0.525843;0.030301;-1.000000;0.000013;0.000061;0.150472;0.000064;
0.525844;0.030296;-1.000000;0.000013;0.000061;0.150472;0.000064;
0.525846;0.030277;-1.000000;0.000013;0.000061;0.150471;0.000064;
0.525850;0.030217;-1.000000;0.000013;0.000061;0.150469;0.000064;
0.525858;0.030080;-1.000000;0.000013;0.000061;0.150465;0.000064;
0.525874;0.029801;-1.000000;0.000013;0.000061;0.150458;0.000064;
0.525906;0.029264;-1.000000;0.000013;0.000061;0.150444;0.000064;
0.525970;0.028240;-1.000000;0.000013;0.000061;0.150418;0.000064;
0.526098;0.026371;-1.000000;0.000013;0.000061;0.150374;0.000064;
0.526354;0.023224;-1.000000;0.000012;0.000061;0.150310;0.000064;
0.526610;0.020496;-1.000000;0.000012;0.000061;0.150264;0.000064;
0.526738;0.019194;-1.000000;0.000012;0.000061;0.150246;0.000064;
0.526994;0.017009;-1.000000;0.000012;0.000061;0.150219;0.000064;
0.527122;0.015971;-1.000000;0.000011;0.000061;0.150208;0.000064;
0.527378;0.014235;-1.000000;0.000011;0.000061;0.150191;0.000064;
0.527890;0.011737;-1.000000;0.000011;0.000061;0.150172;0.000064;
0.528402;0.009786;-1.000000;0.000011;0.000061;0.150162;0.000064;
0.528658;0.009067;-1.000000;0.000011;0.000062;0.150157;0.000064;
0.529170;0.007947;-1.000000;0.000010;0.000062;0.150152;0.000064;
0.529426;0.007473;-1.000000;0.000010;0.000062;0.150151;0.000064;
0.529938;0.006839;-1.000000;0.000010;0.000062;0.150149;0.000064;
0.530962;0.006203;-1.000000;0.000010;0.000062;0.150147;0.000064;
0.533010;0.005766;-1.000000;0.000010;0.000062;0.150146;0.000064;
0.535058;0.005641;-1.000000;0.000010;0.000062;0.150145;0.000064;
0.539154;0.005439;-1.000000;0.000010;0.000062;0.150145;0.000064;
0.547346;0.005214;-1.000000;0.000010;0.000062;0.150145;0.000064;
0.563730;0.004818;-1.000000;0.000010;0.000062;0.150145;0.000064;
0.596498;0.004159;-1.000000;0.000010;0.000062;0.150145;0.000064;
0.600000;0.004092;-1.000000;0.000010;0.000062;0.150145;0.000064;
0.600000;0.004092;-1.000000;0.193941;1.194154;1.358796;1.233996;
0.600000;0.004101;-1.000000;0.193940;1.194153;1.358796;1.233996;
0.600000;0.004101;-1.000000;0.193940;1.194153;1.358796;1.233996;
0.600001;0.004111;-1.000000;0.193847;1.193596;1.358651;1.233908;
0.600002;0.004121;-1.000000;0.193753;1.193040;1.358505;1.233820;
0.600004;0.004141;-1.000000;0.193566;1.191930;1.358215;1.233643;
0.600008;0.004181;-1.000000;0.193193;1.189718;1.357637;1.233293;
0.600016;0.004261;-1.000000;0.192454;1.185332;1.356490;1.232596;
0.600032;0.004421;-1.000000;0.190999;1.176708;1.354231;1.231225;
0.600064;0.004741;-1.000000;0.188180;1.160039;1.349853;1.228567;
0.600128;0.005381;-1.000000;0.182891;1.128879;1.341625;1.223573;
0.600256;0.006661;-1.000000;0.173564;1.074317;1.327078;1.214741;
0.600512;0.009221;-1.000000;0.158989;0.990107;1.304259;1.200887;
0.600768;0.011781;-1.000000;0.148771;0.932389;1.288350;1.191227;
0.601024;0.014341;-1.000000;0.141757;0.894011;1.277645;1.184728;
0.601280;0.016901;-1.000000;0.137069;0.869602;1.270782;1.180562;
0.601536;0.019461;-1.000000;0.134036;0.855250;1.266727;1.178102;
0.602048;0.024581;-1.000000;0.130893;0.844098;1.263565;1.176188;
0.602560;0.029701;-1.000000;0.130201;0.849289;1.265034;1.177089;
0.603072;0.034821;-1.000000;0.130808;0.863250;1.268982;1.179497;
0.603584;0.039941;-1.000000;0.132087;0.881449;1.274107;1.182621;
0.604096;0.045061;-1.000000;0.133643;0.901383;1.279695;1.186025;
0.604575;0.049855;-1.000000;0.135159;0.920063;1.284906;1.189200;
0.604575;0.049855;-1.000000;0.135159;0.920063;1.284906;1.189200;
0.604575;0.049855;-1.000000;0.135159;0.920063;1.284906;1.189200;
0.604575;0.049855;-1.000000;0.135187;0.920059;1.284904;1.189199;
0.604576;0.049865;-0.999986;0.135190;0.920100;1.284916;1.189206;
0.604577;0.049875;-0.999971;0.135193;0.920141;1.284927;1.189213;
0.604579;0.049895;-0.999942;0.135200;0.920222;1.284950;1.189227;
0.604583;0.049935;-0.999885;0.135214;0.920384;1.284995;1.189254;
0.604591;0.050015;-0.999769;0.135240;0.920708;1.285085;1.189309;
0.604607;0.050175;-0.999537;0.135293;0.921349;1.285263;1.189418;
0.604639;0.050495;-0.999074;0.135398;0.922614;1.285615;1.189632;
0.604703;0.051135;-0.998146;0.135601;0.925070;1.286298;1.190048;
0.604831;0.052415;-0.996284;0.135987;0.929712;1.287588;1.190834;
0.605087;0.054975;-0.992539;0.136696;0.938081;1.289909;1.192247;
0.605599;0.060095;-0.984979;0.137966;0.952050;1.293773;1.194601;
0.606623;0.070335;-0.969647;0.140368;0.972931;1.299525;1.198101;
0.607647;0.080575;-0.954094;0.142984;0.987271;1.303460;1.200490;
0.608671;0.090815;-0.938382;0.146040;0.997466;1.306251;1.202178;
0.609695;0.101055;-0.922560;0.149618;1.004606;1.308204;1.203351;
0.611743;0.121535;-0.890768;0.158461;1.011650;1.310134;1.204479;
0.613791;0.142015;-0.858936;0.169609;1.009875;1.309666;1.204126;
0.615839;0.162495;-0.827269;0.182903;1.000679;1.307175;1.202520;
0.617887;0.182975;-0.795945;0.198111;0.985395;1.303012;1.199875;
0.619935;0.203455;-0.765115;0.214980;0.965230;1.297489;1.196380;
0.624031;0.244415;-0.705510;0.252420;0.915436;1.283708;1.187663;
0.628127;0.285375;-0.649012;0.293461;0.856661;1.267198;1.177196;
0.632223;0.326335;-0.596017;0.336529;0.793513;1.249146;1.165705;
0.636319;0.367295;-0.546739;0.380539;0.729479;1.230476;1.153758;
0.640415;0.408255;-0.501244;0.424647;0.666854;1.211844;1.141757;
0.648607;0.490175;-0.421105;0.511367;0.552408;1.176714;1.118849;
0.656799;0.572095;-0.354488;0.594639;0.453223;1.145047;1.097776;
0.664991;0.654015;-0.299875;0.674845;0.370705;1.117570;1.079015;
0.673183;0.735935;-0.255571;0.752848;0.304145;1.094455;1.062670;
0.685149;0.855589;-0.204531;0.863432;0.229319;1.067103;1.042262;
0.685149;0.855589;-0.204531;0.863432;0.229319;1.067103;1.042262;
0.685150;0.855599;-0.204527;0.863229;0.229235;1.067122;1.042267;
0.685151;0.855609;-0.204524;0.863238;0.229230;1.067120;1.042266;
0.685153;0.855629;-0.204517;0.863269;0.229225;1.067115;1.042263;
0.685157;0.855669;-0.204503;0.863293;0.229200;1.067109;1.042257;
0.685165;0.855749;-0.204476;0.863366;0.229159;1.067094;1.042245;
0.685181;0.855909;-0.204421;0.863512;0.229079;1.067063;1.042221;
0.685213;0.856229;-0.204312;0.863804;0.228917;1.067002;1.042173;
0.685277;0.856869;-0.204094;0.864387;0.228596;1.066879;1.042077;
0.685405;0.858149;-0.203660;0.865554;0.227954;1.066635;1.041886;
0.685661;0.860709;-0.202795;0.867887;0.226680;1.066150;1.041504;
0.686173;0.865829;-0.201085;0.872551;0.224164;1.065190;1.040747;
0.687197;0.876069;-0.197736;0.881867;0.219261;1.063308;1.039254;
0.689245;0.896549;-0.191317;0.900452;0.209928;1.059690;1.036345;
0.693341;0.937509;-0.179521;0.937440;0.192987;1.052983;1.030805;
0.698170;0.985804;-0.167176;0.980761;0.175541;1.045845;1.024665;
0.698170;0.985804;-0.167176;0.980741;0.175527;1.045844;1.024664;
0.698171;0.985802;-0.167173;0.980750;0.175523;1.045841;1.024662;
0.698172;0.985801;-0.167171;0.980759;0.175520;1.045840;1.024661;
0.698174;0.985801;-0.167166;0.980777;0.175513;1.045837;1.024658;
0.698178;0.985802;-0.167157;0.980813;0.175500;1.045831;1.024653;
0.698186;0.985805;-0.167138;0.980883;0.175474;1.045820;1.024644;
0.698202;0.985814;-0.167100;0.981021;0.175420;1.045798;1.024624;
0.698234;0.985829;-0.167025;0.981285;0.175310;1.045753;1.024585;
0.698298;0.985861;-0.166876;0.981775;0.175079;1.045659;1.024507;
0.698426;0.985927;-0.166577;0.982617;0.174572;1.045459;1.024347;
0.698682;0.986070;-0.165986;0.983874;0.173391;1.045007;1.024010;
0.699194;0.986404;-0.164831;0.985327;0.170517;1.043944;1.023274;
0.699394;0.986554;-0.164404;0.985526;0.169208;1.043469;1.022963;
0.699394;0.986555;-0.164404;0.985528;0.169209;1.043469;1.022963;
0.699395;0.986553;-0.164402;0.985531;0.169204;1.043467;1.022961;
0.699396;0.986552;-0.164399;0.985533;0.169198;1.043465;1.022960;
0.699398;0.986549;-0.164395;0.985538;0.169186;1.043461;1.022957;
0.699402;0.986542;-0.164386;0.985548;0.169163;1.043452;1.022951;
0.699410;0.986530;-0.164368;0.985567;0.169116;1.043435;1.022939;
0.699426;0.986506;-0.164332;0.985603;0.169022;1.043401;1.022916;
0.699458;0.986457;-0.164261;0.985670;0.168832;1.043331;1.022869;
0.699522;0.986359;-0.164119;0.985782;0.168443;1.043188;1.022773;
0.699650;0.986164;-0.163837;0.985929;0.167631;1.042893;1.022579;
0.699906;0.985772;-0.163282;0.985985;0.165891;1.042266;1.022175;
0.700418;0.984993;-0.162204;0.985500;0.162120;1.040918;1.021330;
0.701442;0.983454;-0.160193;0.983490;0.154286;1.038135;1.019625;
0.703490;0.980478;-0.156687;0.978584;0.140079;1.033094;1.016583;
0.705538;0.977603;-0.153619;0.973745;0.128049;1.028816;1.014030;
0.709634;0.972191;-0.148676;0.965494;0.111612;1.022975;1.010606;
0.713730;0.967066;-0.144505;0.958497;0.100919;1.019191;1.008452;
0.717826;0.962186;-0.140805;0.952505;0.094294;1.016875;1.007199;
0.726018;0.952912;-0.133927;0.942136;0.086906;1.014368;1.005991;
0.734210;0.944342;-0.127445;0.933640;0.085742;1.014126;1.006158;
0.750594;0.929040;-0.114180;0.919001;0.086982;1.014909;1.007205;
0.766978;0.916962;-0.100992;0.906960;0.086112;1.014845;1.007608;
0.783362;0.906646;-0.088942;0.895967;0.081569;1.013390;1.007080;
0.799746;0.897923;-0.078577;0.886289;0.075525;1.011344;1.006126;
0.816130;0.890382;-0.069706;0.877760;0.069083;1.009130;1.005019;
0.848898;0.878283;-0.056256;0.863913;0.057917;1.005228;1.003032;
0.881666;0.869716;-0.047949;0.854096;0.049547;1.002283;1.001506;
0.947202;0.858985;-0.039946;0.842130;0.040524;0.999124;0.999917;
1.006185;0.854345;-0.038575;0.837276;0.038201;0.998344;0.999590;
1.065167;0.852057;-0.038904;0.835076;0.038102;0.998348;0.999669;
1.124150;0.850956;-0.039466;0.834125;0.038574;0.998545;0.999827;
1.183132;0.850429;-0.039819;0.833703;0.038953;0.998698;0.999938;
1.301097;0.849928;-0.040032;0.833279;0.039208;0.998803;1.000019;
1.419062;0.849857;-0.040003;0.833211;0.039210;0.998805;1.000023;
1.654991;0.849861;-0.039957;0.833209;0.039179;0.998794;1.000015;
2.000000;0.849965;-0.039933;0.833303;0.039151;0.998781;1.000004;
