time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
3.001023;0.858597;-0.084912;0.000043;0.000003;0.128400;0.000052;
3.001535;0.862890;-0.107340;0.000044;0.000004;0.129098;0.000052;
3.002047;0.867179;-0.129726;0.000044;0.000005;0.129973;0.000052;
3.002559;0.871465;-0.152068;0.000044;0.000006;0.130965;0.000053;
3.003071;0.875748;-0.174367;0.000045;0.000007;0.132060;0.000053;
3.004095;0.884308;-0.218834;0.000046;0.000010;0.134501;0.000053;
3.005017;0.892005;-0.258703;0.000047;0.000012;0.136972;0.000054;
3.005939;0.899698;-0.298427;0.000047;0.000014;0.139671;0.000054;
3.006860;0.907388;-0.338001;0.000048;0.000017;0.142565;0.000055;
3.007782;0.915075;-0.377422;0.000049;0.000019;0.145646;0.000055;
3.008703;0.922760;-0.416687;0.000050;0.000021;0.148899;0.000056;
3.008773;0.923338;-0.419632;0.000050;0.000022;0.149150;0.000056;
3.008773;0.923338;-0.419632;0.000050;0.000022;0.149150;0.000056;
3.008774;0.923319;-0.419675;0.000050;0.000022;0.149153;0.000056;
3.008775;0.923300;-0.419717;0.000050;0.000022;0.149157;0.000056;
3.008777;0.923264;-0.419802;0.000050;0.000022;0.149164;0.000056;
3.008781;0.923192;-0.419972;0.000050;0.000022;0.149179;0.000056;
3.008789;0.923050;-0.420313;0.000050;0.000022;0.149207;0.000056;
3.008805;0.922765;-0.420993;0.000050;0.000022;0.149263;0.000056;
3.008837;0.922194;-0.422352;0.000050;0.000022;0.149371;0.000056;
3.008901;0.921045;-0.425071;0.000050;0.000022;0.149573;0.000056;
3.009029;0.918719;-0.430507;0.000050;0.000022;0.149924;0.000056;
3.009285;0.913957;-0.441370;0.000050;0.000023;0.150469;0.000056;
3.009797;0.903979;-0.463078;0.000050;0.000024;0.151172;0.000056;
3.010309;0.893373;-0.484772;0.000050;0.000025;0.151642;0.000056;
3.011333;0.870184;-0.528131;0.000049;0.000028;0.152149;0.000057;
3.012357;0.844153;-0.571471;0.000049;0.000030;0.152475;0.000057;
3.013381;0.815009;-0.614795;0.000048;0.000033;0.152730;0.000058;
3.015429;0.745879;-0.701405;0.000045;0.000038;0.153302;0.000059;
3.017477;0.658406;-0.787965;0.000042;0.000043;0.153738;0.000060;
3.019525;0.543828;-0.874484;0.000038;0.000048;0.154090;0.000061;
3.021297;0.403530;-0.949325;0.000032;0.000053;0.154250;0.000062;
3.021297;0.403530;-0.949325;0.000032;0.000053;0.154250;0.000062;
3.021297;0.403615;-0.949331;0.000032;0.000053;0.154238;0.000062;
3.021297;0.403615;-0.949331;0.000032;0.000053;0.154162;0.000062;
3.021298;0.403625;-0.949373;0.000032;0.000053;0.154163;0.000062;
3.021299;0.403635;-0.949415;0.000032;0.000053;0.154163;0.000062;
3.021301;0.403655;-0.949500;0.000032;0.000053;0.154164;0.000062;
3.021305;0.403695;-0.949669;0.000032;0.000053;0.154166;0.000062;
3.021313;0.403775;-0.950006;0.000032;0.000053;0.154170;0.000062;
3.021314;0.403784;-0.950042;0.000032;0.000053;0.154170;0.000062;
3.021314;0.403784;-0.950042;0.000032;0.000053;0.154170;0.000062;
3.021315;0.403759;-0.950084;0.000032;0.000053;0.154171;0.000062;
3.021316;0.403710;-0.950127;0.000032;0.000053;0.154171;0.000062;
3.021318;0.403579;-0.950211;0.000032;0.000053;0.154172;0.000062;
3.021322;0.403239;-0.950380;0.000032;0.000053;0.154174;0.000062;
3.021330;0.402482;-0.950718;0.000032;0.000054;0.154179;0.000062;
3.021346;0.400923;-0.951393;0.000032;0.000054;0.154187;0.000062;
3.021378;0.397818;-0.952745;0.000032;0.000054;0.154202;0.000062;
3.021442;0.391525;-0.955447;0.000032;0.000054;0.154231;0.000062;
3.021570;0.378568;-0.960852;0.000031;0.000054;0.154275;0.000062;
3.021826;0.350973;-0.971661;0.000030;0.000055;0.154324;0.000062;
3.022338;0.286734;-0.993280;0.000028;0.000057;0.154287;0.000063;
3.022497;0.260604;-1.000000;0.000027;0.000057;0.154248;0.000063;
3.022497;0.260604;-1.000000;0.000027;0.000057;0.154188;0.000063;
3.022498;0.260614;-1.000000;0.000027;0.000057;0.154188;0.000063;
3.022499;0.260624;-1.000000;0.000027;0.000057;0.154188;0.000063;
3.022501;0.260644;-1.000000;0.000027;0.000057;0.154189;0.000063;
3.022505;0.260684;-1.000000;0.000027;0.000057;0.154190;0.000063;
3.022511;0.260747;-1.000000;0.000027;0.000057;0.154193;0.000063;
3.022511;0.260747;-1.000000;0.000027;0.000057;0.154193;0.000063;
3.022512;0.260702;-1.000000;0.000027;0.000057;0.154193;0.000063;
3.022513;0.260621;-1.000000;0.000027;0.000057;0.154193;0.000063;
3.022515;0.260409;-1.000000;0.000027;0.000057;0.154194;0.000063;
3.022519;0.259862;-1.000000;0.000027;0.000057;0.154195;0.000063;
3.022527;0.258655;-1.000000;0.000027;0.000057;0.154198;0.000063;
3.022543;0.256221;-1.000000;0.000027;0.000057;0.154199;0.000063;
3.022575;0.251514;-1.000000;0.000027;0.000057;0.154196;0.000063;
3.022639;0.242520;-1.000000;0.000026;0.000058;0.154163;0.000063;
3.022767;0.226026;-1.000000;0.000026;0.000058;0.154021;0.000063;
3.023023;0.197999;-1.000000;0.000024;0.000058;0.153585;0.000063;
3.023279;0.172526;-1.000000;0.000023;0.000059;0.153107;0.000063;
3.023535;0.150218;-1.000000;0.000022;0.000059;0.152641;0.000063;
3.024047;0.111952;-1.000000;0.000019;0.000060;0.151847;0.000063;
3.024559;0.080853;-1.000000;0.000017;0.000060;0.151248;0.000063;
3.025071;0.062198;-1.000000;0.000015;0.000061;0.150855;0.000063;
3.025583;0.046517;-1.000000;0.000014;0.000061;0.150549;0.000064;
3.025828;0.040211;-1.000000;0.000013;0.000061;0.150447;0.000064;
3.025828;0.040211;-1.000000;0.000013;0.000061;0.150447;0.000064;
3.025828;0.039229;-1.000000;0.000013;0.000061;0.150457;0.000064;
3.025828;0.039229;-1.000000;0.000013;0.000061;0.150478;0.000064;
3.025829;0.038230;-1.000000;0.000013;0.000061;0.150478;0.000064;
3.025830;0.037231;-1.000000;0.000013;0.000061;0.150478;0.000064;
3.025832;0.035233;-1.000000;0.000013;0.000061;0.150477;0.000064;
3.025835;0.032435;-1.000000;0.000013;0.000061;0.150475;0.000064;
3.025835;0.032435;-1.000000;0.000013;0.000061;0.150475;0.000064;
3.025835;0.032435;-1.000000;0.000013;0.000061;0.150475;0.000064;
3.025835;0.032435;-1.000000;0.000013;0.000061;0.150475;0.000064;
3.025836;0.031763;-1.000000;0.000013;0.000061;0.150475;0.000064;
3.025837;0.031309;-1.000000;0.000013;0.000061;0.150475;0.000064;
3.025839;0.030708;-1.000000;0.000013;0.000061;0.150474;0.000064;
3.025842;0.030303;-1.000000;0.000013;0.000061;0.150472;0.000064;
3.025842;0.030303;-1.000000;0.000013;0.000061;0.150472;0.000064;
3.025842;0.030303;-1.000000;0.000013;0.000061;0.150472;0.000064;
3.025842;0.030303;-1.000000;0.000013;0.000061;0.150472;0.000064;
3.025843;0.030304;-1.000000;0.000013;0.000061;0.150472;0.000064;
3.025844;0.030298;-1.000000;0.000013;0.000061;0.150471;0.000064;
3.025846;0.030279;-1.000000;0.000013;0.000061;0.150471;0.000064;
3.025850;0.030220;-1.000000;0.000013;0.000061;0.150469;0.000064;
3.025858;0.030083;-1.000000;0.000013;0.000061;0.150465;0.000064;
3.025874;0.029803;-1.000000;0.000013;0.000061;0.150458;0.000064;
3.025906;0.029266;-1.000000;0.000013;0.000061;0.150444;0.000064;
3.025970;0.028242;-1.000000;0.000013;0.000061;0.150418;0.000064;
3.026098;0.026373;-1.000000;0.000013;0.000061;0.150374;0.000064;
3.026354;0.023226;-1.000000;0.000012;0.000061;0.150310;0.000064;
3.026610;0.020497;-1.000000;0.000012;0.000061;0.150264;0.000064;
3.026738;0.019195;-1.000000;0.000012;0.000061;0.150246;0.000064;
3.026994;0.017010;-1.000000;0.000012;0.000061;0.150219;0.000064;
3.027122;0.015972;-1.000000;0.000011;0.000061;0.150208;0.000064;
3.027378;0.014236;-1.000000;0.000011;0.000061;0.150191;0.000064;
3.027890;0.011738;-1.000000;0.000011;0.000061;0.150172;0.000064;
3.028402;0.009787;-1.000000;0.000011;0.000061;0.150162;0.000064;
3.028658;0.009067;-1.000000;0.000011;0.000062;0.150157;0.000064;
3.029170;0.007947;-1.000000;0.000010;0.000062;0.150152;0.000064;
3.029426;0.007474;-1.000000;0.000010;0.000062;0.150151;0.000064;
3.029938;0.006839;-1.000000;0.000010;0.000062;0.150149;0.000064;
3.030962;0.006203;-1.000000;0.000010;0.000062;0.150147;0.000064;
3.033010;0.005766;-1.000000;0.000010;0.000062;0.150146;0.000064;
3.035058;0.005642;-1.000000;0.000010;0.000062;0.150145;0.000064;
3.039154;0.005439;-1.000000;0.000010;0.000062;0.150145;0.000064;
3.047346;0.005214;-1.000000;0.000010;0.000062;0.150145;0.000064;
3.063730;0.004818;-1.000000;0.000010;0.000062;0.150145;0.000064;
3.096498;0.004159;-1.000000;0.000010;0.000062;0.150145;0.000064;
3.099999;0.004092;-1.000000;0.000010;0.000062;0.150145;0.000064;
3.099999;0.004092;-1.000000;0.193941;1.194154;1.358796;1.233996;
3.099999;0.004101;-1.000000;0.193941;1.194153;1.358796;1.233996;
3.099999;0.004101;-1.000000;0.193941;1.194153;1.358796;1.233996;
3.100000;0.004111;-1.000000;0.193847;1.193596;1.358651;1.233908;
3.100001;0.004121;-1.000000;0.193753;1.193040;1.358505;1.233820;
3.100003;0.004141;-1.000000;0.193566;1.191930;1.358215;1.233643;
3.100007;0.004181;-1.000000;0.193193;1.189718;1.357637;1.233293;
3.100015;0.004261;-1.000000;0.192454;1.185332;1.356490;1.232596;
3.100031;0.004421;-1.000000;0.190999;1.176708;1.354231;1.231225;
3.100063;0.004741;-1.000000;0.188180;1.160039;1.349853;1.228567;
3.100127;0.005381;-1.000000;0.182891;1.128879;1.341625;1.223573;
3.100255;0.006661;-1.000000;0.173564;1.074317;1.327078;1.214741;
3.100511;0.009221;-1.000000;0.158989;0.990107;1.304259;1.200887;
3.100767;0.011781;-1.000000;0.148771;0.932309;1.288350;1.191227;
3.101023;0.014341;-1.000000;0.141757;0.893858;1.277645;1.184728;
3.101279;0.016901;-1.000000;0.137070;0.869448;1.270782;1.180562;
3.101535;0.019461;-1.000000;0.134036;0.855118;1.266727;1.178102;
3.102047;0.024581;-1.000000;0.130893;0.844098;1.263565;1.176188;
3.102559;0.029701;-1.000000;0.130201;0.849282;1.265034;1.177089;
3.103071;0.034821;-1.000000;0.130808;0.863270;1.268982;1.179497;
3.103583;0.039941;-1.000000;0.132087;0.881481;1.274107;1.182621;
3.104095;0.045061;-1.000000;0.133643;0.901413;1.279695;1.186025;
3.104575;0.049855;-1.000000;0.135159;0.920083;1.284906;1.189200;
3.104575;0.049855;-1.000000;0.135159;0.920083;1.284906;1.189200;
3.104575;0.049855;-1.000000;0.135159;0.920083;1.284906;1.189200;
3.104575;0.049855;-1.000000;0.135187;0.920059;1.284904;1.189199;
3.104576;0.049865;-0.999986;0.135190;0.920100;1.284916;1.189206;
3.104577;0.049875;-0.999971;0.135194;0.920141;1.284927;1.189213;
3.104579;0.049895;-0.999942;0.135200;0.920222;1.284950;1.189227;
3.104583;0.049935;-0.999885;0.135214;0.920384;1.284995;1.189254;
3.104591;0.050015;-0.999769;0.135240;0.920708;1.285085;1.189309;
3.104607;0.050175;-0.999537;0.135293;0.921349;1.285263;1.189418;
3.104639;0.050495;-0.999074;0.135398;0.922614;1.285615;1.189632;
3.104703;0.051135;-0.998146;0.135601;0.925070;1.286298;1.190048;
3.104831;0.052415;-0.996284;0.135987;0.929712;1.287588;1.190834;
3.105087;0.054975;-0.992539;0.136696;0.938081;1.289909;1.192247;
3.105599;0.060095;-0.984979;0.137966;0.952050;1.293773;1.194601;
3.106623;0.070335;-0.969647;0.140368;0.972931;1.299525;1.198101;
3.107647;0.080575;-0.954094;0.142984;0.987258;1.303460;1.200490;
3.108671;0.090815;-0.938382;0.146040;0.997450;1.306251;1.202178;
3.109695;0.101055;-0.922560;0.149618;1.004596;1.308204;1.203351;
3.111743;0.121535;-0.890768;0.158461;1.011650;1.310134;1.204479;
3.113791;0.142015;-0.858936;0.169609;1.009875;1.309666;1.204126;
3.115839;0.162495;-0.827269;0.182903;1.000685;1.307175;1.202520;
3.117887;0.182975;-0.795945;0.198111;0.985408;1.303012;1.199875;
3.119935;0.203455;-0.765115;0.214980;0.965250;1.297489;1.196380;
3.124031;0.244415;-0.705510;0.252420;0.915436;1.283708;1.187663;
3.128127;0.285375;-0.649012;0.293461;0.856734;1.267198;1.177196;
3.132223;0.326335;-0.596017;0.336529;0.793715;1.249146;1.165705;
3.136319;0.367295;-0.546739;0.380539;0.729717;1.230476;1.153758;
3.140415;0.408255;-0.501244;0.424647;0.667088;1.211844;1.141757;
3.148607;0.490175;-0.421105;0.511367;0.552408;1.176714;1.118849;
3.156799;0.572095;-0.354488;0.594639;0.453355;1.145047;1.097776;
3.164991;0.654015;-0.299875;0.674845;0.370878;1.117570;1.079015;
3.173183;0.735935;-0.255571;0.752848;0.304102;1.094455;1.062670;
3.185148;0.855589;-0.204531;0.863432;0.228946;1.067103;1.042262;
3.185148;0.855589;-0.204531;0.863432;0.228946;1.067103;1.042262;
3.185149;0.855599;-0.204527;0.863229;0.229235;1.067122;1.042267;
3.185150;0.855609;-0.204524;0.863238;0.229230;1.067120;1.042266;
3.185152;0.855629;-0.204517;0.863269;0.229202;1.067115;1.042263;
3.185156;0.855669;-0.204503;0.863293;0.229200;1.067109;1.042257;
3.185164;0.855749;-0.204476;0.863366;0.229159;1.067094;1.042245;
3.185180;0.855909;-0.204421;0.863512;0.229079;1.067063;1.042221;
3.185212;0.856229;-0.204312;0.863804;0.228917;1.067002;1.042173;
3.185276;0.856869;-0.204094;0.864387;0.228596;1.066879;1.042077;
3.185404;0.858149;-0.203660;0.865554;0.227954;1.066635;1.041886;
3.185660;0.860709;-0.202795;0.867887;0.226680;1.066150;1.041504;
3.186172;0.865829;-0.201085;0.872551;0.224164;1.065190;1.040747;
3.187196;0.876069;-0.197736;0.881867;0.219261;1.063308;1.039254;
3.189244;0.896549;-0.191317;0.900452;0.209928;1.059690;1.036345;
3.193340;0.937509;-0.179521;0.937440;0.192987;1.052983;1.030805;
3.198170;0.985804;-0.167176;0.980761;0.175522;1.045845;1.024665;
3.198170;0.985804;-0.167176;0.980741;0.175531;1.045844;1.024664;
3.198171;0.985802;-0.167173;0.980750;0.175523;1.045841;1.024662;
3.198172;0.985801;-0.167171;0.980759;0.175520;1.045840;1.024661;
3.198174;0.985801;-0.167166;0.980777;0.175514;1.045837;1.024658;
3.198178;0.985802;-0.167157;0.980813;0.175500;1.045831;1.024653;
3.198186;0.985805;-0.167138;0.980883;0.175474;1.045820;1.024644;
3.198202;0.985814;-0.167100;0.981021;0.175420;1.045798;1.024624;
3.198234;0.985829;-0.167025;0.981285;0.175310;1.045753;1.024585;
3.198298;0.985861;-0.166876;0.981775;0.175079;1.045659;1.024507;
3.198426;0.985927;-0.166577;0.982617;0.174572;1.045459;1.024347;
3.198682;0.986070;-0.165986;0.983874;0.173391;1.045007;1.024010;
3.199194;0.986404;-0.164831;0.985327;0.170517;1.043944;1.023274;
3.199394;0.986554;-0.164404;0.985526;0.169210;1.043469;1.022963;
3.199394;0.986555;-0.164404;0.985528;0.169209;1.043469;1.022963;
3.199395;0.986553;-0.164402;0.985531;0.169204;1.043467;1.022961;
3.199396;0.986552;-0.164399;0.985533;0.169198;1.043465;1.022960;
3.199398;0.986549;-0.164395;0.985538;0.169186;1.043461;1.022957;
3.199402;0.986542;-0.164386;0.985548;0.169163;1.043452;1.022951;
3.199410;0.986530;-0.164368;0.985567;0.169116;1.043435;1.022939;
3.199426;0.986506;-0.164333;0.985603;0.169023;1.043401;1.022916;
3.199458;0.986457;-0.164261;0.985670;0.168832;1.043331;1.022869;
3.199522;0.986359;-0.164119;0.985782;0.168443;1.043188;1.022773;
3.199650;0.986164;-0.163837;0.985929;0.167631;1.042893;1.022579;
3.199906;0.985772;-0.163282;0.985985;0.165891;1.042266;1.022175;
3.200418;0.984993;-0.162204;0.985500;0.162120;1.040918;1.021330;
3.201442;0.983454;-0.160193;0.983490;0.154286;1.038135;1.019625;
3.203490;0.980478;-0.156687;0.978584;0.140079;1.033094;1.016583;
3.205538;0.977603;-0.153619;0.973745;0.128058;1.028816;1.014030;
3.209634;0.972191;-0.148676;0.965494;0.111612;1.022975;1.010606;
3.213730;0.967066;-0.144505;0.958497;0.100932;1.019191;1.008452;
3.217826;0.962186;-0.140805;0.952505;0.094312;1.016875;1.007199;
3.226018;0.952912;-0.133927;0.942136;0.086905;1.014368;1.005991;
3.234210;0.944342;-0.127445;0.933640;0.085742;1.014126;1.006158;
3.250594;0.929040;-0.114180;0.919001;0.086982;1.014909;1.007205;
3.266978;0.916962;-0.100992;0.906960;0.086114;1.014845;1.007608;
3.283362;0.906646;-0.088942;0.895967;0.081570;1.013390;1.007080;
3.299746;0.897923;-0.078577;0.886289;0.075525;1.011344;1.006126;
3.316130;0.890382;-0.069706;0.877760;0.069109;1.009130;1.005019;
3.348898;0.878283;-0.056256;0.863913;0.057917;1.005228;1.003032;
3.381666;0.869716;-0.047949;0.854096;0.049547;1.002283;1.001506;
3.447202;0.858985;-0.039946;0.842130;0.040524;0.999124;0.999917;
3.506184;0.854345;-0.038575;0.837276;0.038201;0.998344;0.999590;
3.565167;0.852057;-0.038904;0.835076;0.038094;0.998348;0.999669;
3.624149;0.850956;-0.039466;0.834125;0.038567;0.998545;0.999827;
3.683132;0.850429;-0.039819;0.833703;0.038949;0.998698;0.999938;
3.801096;0.849928;-0.040032;0.833279;0.039208;0.998803;1.000019;
3.919061;0.849857;-0.040003;0.833211;0.039210;0.998805;1.000023;
4.154991;0.849861;-0.039957;0.833209;0.039179;0.998794;1.000015;
4.626850;0.849973;-0.039933;0.833309;0.039151;0.998781;1.000004;
5.570568;0.849995;-0.039932;0.833331;0.039149;0.998780;1.000002;
7.458005;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
8.000000;0.849998;-0.039932;0.833333;0.039149;0.998780;1.000002;
