"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.032,0.8499988275758681,-0.03994283183517714,0.8333361835518409,0.0391597884864491,0.9987839863517577,1.000004768224655
0.033,0.849998802886999,-0.03994267575929954,0.8333361286190756,0.03915962548174805,0.9987839258900825,1.000004731774503
0.034,0.8499987781981301,-0.03994251968342193,0.8333360736863112,0.03915946247705868,0.9987838654284071,1.000004695324351
0.035,0.849998753509261,-0.03994236360754432,0.8333360187535477,0.03915929947238114,0.998783804966732,1.000004658874199
0.036,0.8499987288203921,-0.0399422075316667,0.8333359638207848,0.03915913646771531,0.9987837445050567,1.000004622424047
0.037,0.849998704131523,-0.03994205145578911,0.8333359088880231,0.03915897346306121,0.9987836840433815,1.000004585973895
0.038,0.8499986794426541,-0.0399418953799115,0.8333358539552622,0.03915881045841883,0.9987836235817061,1.000004549523744
0.039,0.8499986553384831,-0.03994174249574061,0.833335800340598,0.03915865144798843,0.998783564602111,1.00000451396806
0.04,0.8499986372192548,-0.03994162228173631,0.8333357602179008,0.03915853332201985,0.9987835207930202,1.000004487568115
0.041,0.8499986191000267,-0.03994150206773201,0.8333357200952048,0.03915841519605752,0.9987834769839296,1.000004461168171
0.042,0.8499986009807986,-0.03994138185372773,0.8333356799725097,0.0391582970701014,0.9987834331748389,1.000004434768226
0.043,0.8499985828615704,-0.03994126163972343,0.8333356398498158,0.0391581789441514,0.9987833893657481,1.000004408368281
0.044,0.8499985647423421,-0.03994114142571913,0.8333355997271228,0.0391580608182076,0.9987833455566572,1.000004381968336
0.045,0.849998546623114,-0.03994102121171483,0.8333355596044314,0.03915794269227004,0.9987833017475666,1.000004355568392
0.046,0.8499985285038858,-0.03994090099771053,0.8333355194817406,0.03915782456633862,0.9987832579384758,1.000004329168446
0.047,0.8499985103846577,-0.03994078078370625,0.8333354793590511,0.03915770644041341,0.9987832141293851,1.000004302768502
0.048,0.8499984922654295,-0.03994066056970194,0.8333354392363626,0.03915758831449438,0.9987831703202943,1.000004276368557
0.049,0.8499984741462012,-0.03994054035569765,0.833335399113675,0.03915747018858153,0.9987831265112036,1.000004249968612
0.05,0.8499984560269731,-0.03994042014169335,0.8333353589909887,0.0391573520626749,0.9987830827021127,1.000004223568667
0.051,0.8499984379077449,-0.03994029992768906,0.8333353188683036,0.03915723393677446,0.998783038893022,1.000004197168722
0.052,0.8499984197885168,-0.03994017971368476,0.8333352787456196,0.03915711581088021,0.9987829950839312,1.000004170768777
0.053,0.8499984016692885,-0.03994005949968046,0.8333352386229365,0.03915699768499215,0.9987829512748404,1.000004144368832
0.054,0.8499983835500603,-0.03993993928567616,0.8333351985002546,0.03915687955911026,0.9987829074657497,1.000004117968887
0.055,0.8499983654308322,-0.03993981907167186,0.8333351583775733,0.03915676143323454,0.9987828636566588,1.000004091568942
0.056,0.8499983507629812,-0.03993971795834095,0.8333351254619321,0.03915666368633604,0.9987828273998511,1.000004069710147
0.057,0.8499983375393234,-0.03993962483749041,0.8333350955620026,0.03915657446681226,0.9987827943032187,1.00000404975155
0.058,0.8499983243156657,-0.03993953171663986,0.8333350656620737,0.03915648524729206,0.9987827612065863,1.000004029792952
0.059,0.849998311092008,-0.03993943859578931,0.8333350357621456,0.03915639602777541,0.9987827281099537,1.000004009834355
0.06,0.8499982978683502,-0.03993934547493874,0.8333350058622183,0.03915630680826229,0.9987826950133213,1.000003989875757
0.061,0.8499982846446924,-0.03993925235408819,0.833334975962292,0.03915621758875275,0.998782661916689,1.00000396991716
0.062,0.8499982714210347,-0.03993915923323765,0.8333349460623661,0.03915612836924665,0.9987826288200566,1.000003949958563
0.063,0.849998258197377,-0.03993906611238709,0.833334916162441,0.03915603914974414,0.998782595723424,1.000003929999965
0.064,0.8499982449737191,-0.03993897299153654,0.8333348862625169,0.0391559499302452,0.9987825626267917,1.000003910041368
0.065,0.8499982317500614,-0.03993887987068598,0.8333348563625935,0.03915586071074978,0.998782529530159,1.00000389008277
0.066,0.8499982185264037,-0.03993878674983543,0.8333348264626705,0.03915577149125788,0.9987824964335267,1.000003870124173
0.067,0.8499982053027459,-0.03993869362898489,0.8333347965627488,0.03915568227176957,0.9987824633368942,1.000003850165575
0.068,0.8499981920790881,-0.03993860050813433,0.8333347666628275,0.03915559305228481,0.9987824302402617,1.000003830206978
0.06900000000000001,0.8499981788554304,-0.03993850738728378,0.8333347367629071,0.03915550383280353,0.9987823971436293,1.00000381024838
0.07000000000000001,0.8499981656317727,-0.03993841426643321,0.8333347068629876,0.03915541461332585,0.9987823640469967,1.000003790289782
0.07099999999999999,0.8499981524081148,-0.03993832114558266,0.8333346769630686,0.03915532539385169,0.9987823309503643,1.000003770331185
0.07199999999999999,0.8499981396186371,-0.03993823051976367,0.8333346479421543,0.03915523857726078,0.9987822987436439,1.000003750906666
0.073,0.849998127854525,-0.03993814578624633,0.8333346209971085,0.03915515743534765,0.9987822686385529,1.000003732743434
0.074,0.8499981162523509,-0.03993806198331074,0.833334594379909,0.0391550771896489,0.9987822388653758,1.000003714779399
0.075,0.8499981048121145,-0.03993797911095688,0.8333345680905556,0.03915499784016443,0.9987822094241127,1.000003697014562
0.076,0.8499980935338159,-0.03993789716918479,0.8333345421290479,0.0391549193868941,0.9987821803147636,1.000003679448922
0.077,0.8499980824174552,-0.03993781615799442,0.8333345164953869,0.03915484182983791,0.9987821515373285,1.000003662082479
0.078,0.8499980714630324,-0.03993773607738576,0.8333344911895716,0.03915476516899576,0.9987821230918077,1.000003644915233
0.079,0.8499980606705474,-0.03993765692735888,0.8333344662116021,0.03915468940436741,0.9987820949782009,1.000003627947185
0.08,0.8499980500400002,-0.03993757870791372,0.8333344415614792,0.03915461453595297,0.9987820671965081,1.000003611178335
0.081,0.8499980395713908,-0.03993750141905031,0.833334417239202,0.03915454056375223,0.9987820397467293,1.000003594608681
0.082,0.8499980292647192,-0.03993742506076862,0.8333343932447708,0.03915446748776517,0.9987820126288648,1.000003578238225
0.083,0.8499980191199855,-0.03993734963306868,0.8333343695781854,0.03915439530799163,0.9987819858429139,1.000003562066966
0.08400000000000001,0.8499980091371897,-0.03993727513595048,0.8333343462394461,0.03915432402443156,0.9987819593888774,1.000003546094905
0.08500000000000001,0.8499979993163315,-0.03993720156941401,0.8333343232285531,0.0391542536370849,0.9987819332667548,1.00000353032204
0.08599999999999999,0.8499979896574114,-0.0399371289334593,0.8333343005455055,0.0391541841459515,0.9987819074765463,1.000003514748373
0.08699999999999999,0.8499979801604289,-0.03993705722808632,0.8333342781903038,0.03915411555103131,0.9987818820182517,1.000003499373904
0.08799999999999999,0.8499979708253844,-0.03993698645329508,0.8333342561629481,0.03915404785232433,0.9987818568918713,1.000003484198632
0.089,0.8499979616522777,-0.03993691660908558,0.833334234463438,0.03915398104983032,0.9987818320974049,1.000003469222557
0.09,0.8499979526411089,-0.03993684769545783,0.8333342130917742,0.03915391514354938,0.9987818076348527,1.00000345444568
0.091,0.8499979437918779,-0.03993677971241179,0.8333341920479562,0.03915385013348129,0.9987817835042144,1.000003439867999
0.092,0.8499979351045845,-0.03993671265994753,0.8333341713319838,0.03915378601962605,0.9987817597054902,1.000003425489516
0.093,0.8499979265792292,-0.03993664653806497,0.8333341509438571,0.03915372280198349,0.9987817362386801,1.000003411310231
0.094,0.8499979182158117,-0.03993658134676416,0.8333341308835762,0.03915366048055364,0.9987817131037839,1.000003397330143
0.095,0.8499979100143321,-0.03993651708604511,0.8333341111511412,0.03915359905533641,0.9987816903008019,1.000003383549252
0.096,0.8499979019747902,-0.03993645375590778,0.833334091746552,0.03915353852633162,0.9987816678297339,1.000003369967558
0.097,0.8499978940971861,-0.03993639135635221,0.8333340726698082,0.03915347889353932,0.9987816456905798,1.000003356585062
0.098,0.84999788638152,-0.03993632988737836,0.8333340539209104,0.03915342015695945,0.9987816238833399,1.000003343401763
0.099,0.8499978788277914,-0.03993626934898627,0.8333340354998581,0.03915336231659181,0.9987816024080141,1.000003330417662
0.1,0.8499978714360009,-0.03993620974117588,0.8333340174066515,0.03915330537243642,0.9987815812646023,1.000003317632757
0.101,0.8499978642061483,-0.03993615106394725,0.833333999641291,0.03915324932449324,0.9987815604531046,1.00000330504705
0.102,0.8499978571382335,-0.03993609331730037,0.8333339822037753,0.03915319417276211,0.9987815399735209,1.000003292660541
0.103,0.8499978502322565,-0.03993603650123523,0.8333339650941058,0.03915313991724306,0.9987815198258512,1.000003280473229
0.104,0.8499978434882173,-0.03993598061575181,0.8333339483122817,0.03915308655793594,0.9987815000100955,1.000003268485114
0.105,0.8499978367660943,-0.03993592512525253,0.8333339315833237,0.03915303334506336,0.9987814802485858,1.000003256529579
0.106,0.8499978300809263,-0.0399358700872611,0.8333339149367647,0.03915298035915207,0.9987814605711436,1.000003244624519
0.107,0.8499978235424982,-0.03993581592171803,0.8333338985882054,0.03915292818807237,0.9987814411954775,1.000003232900572
0.108,0.8499978171508101,-0.03993576262862333,0.8333338825376454,0.03915287683182421,0.9987814221215877,1.000003221357737
0.109,0.8499978109058621,-0.039935710207977,0.8333338667850848,0.03915282629040745,0.9987814033494737,1.000003209996016
0.11,0.8499978048076541,-0.03993565865977906,0.8333338513305236,0.03915277656382207,0.9987813848791363,1.000003198815407
0.111,0.8499977988561861,-0.03993560798402947,0.8333338361739622,0.03915272765206809,0.9987813667105747,1.000003187815911
0.112,0.8499977930514581,-0.03993555818072828,0.8333338213153999,0.03915267955514546,0.9987813488437893,1.000003176997527
0.113,0.84999778739347,-0.03993550924987544,0.833333806754837,0.03915263227305397,0.9987813312787801,1.000003166360257
0.114,0.849997781882222,-0.03993546119147099,0.8333337924922737,0.03915258580579366,0.998781314015547,1.0000031559041
0.115,0.849997776517714,-0.0399354140055149,0.8333337785277096,0.03915254015336455,0.9987812970540901,1.000003145629055
0.116,0.849997771299946,-0.03993536769200721,0.8333337648611451,0.0391524953157665,0.9987812803944094,1.000003135535123
0.117,0.849997766228918,-0.03993532225094786,0.8333337514925795,0.03915245129299946,0.9987812640365049,1.000003125622304
0.118,0.84999776130463,-0.0399352776823369,0.8333337384220139,0.03915240808506348,0.9987812479803763,1.000003115890598
0.119,0.8499977565270821,-0.03993523398617431,0.8333337256494475,0.03915236569195846,0.9987812322260239,1.000003106340004
0.12,0.8499977518962739,-0.03993519116246008,0.83333371317488,0.03915232411368427,0.9987812167734479,1.000003096970523
0.121,0.8499977474122061,-0.03993514921119425,0.8333337009983122,0.03915228335024099,0.9987812016226478,1.000003087782156
0.122,0.8499977430748782,-0.03993510813237676,0.8333336891197434,0.03915224340162846,0.9987811867736239,1.000003078774901
0.123,0.8499977388842902,-0.03993506792600767,0.8333336775391742,0.03915220426784675,0.9987811722263761,1.000003069948758
0.124,0.8499977348404422,-0.03993502859208693,0.8333336662566042,0.03915216594889568,0.9987811579809045,1.000003061303729
0.125,0.8499977309433342,-0.03993499013061459,0.8333336552720338,0.03915212844477543,0.9987811440372091,1.000003052839812
0.126,0.8499977271929663,-0.03993495254159059,0.8333336445854621,0.03915209175548567,0.9987811303952898,1.000003044557009
0.127,0.8499977235893383,-0.03993491582501501,0.83333363419689,0.0391520558810266,0.9987811170551466,1.000003036455318
0.128,0.8499977201324505,-0.03993487998088776,0.8333336241063173,0.03915202082139812,0.9987811040167794,1.000003028534739
0.129,0.8499977168223025,-0.0399348450092089,0.8333336143137436,0.03915198657660013,0.9987810912801887,1.000003020795274
0.13,0.8499977136588946,-0.03993481090997842,0.8333336048191691,0.03915195314663261,0.9987810788453739,1.000003013236922
0.131,0.8499977106422266,-0.03993477768319631,0.8333335956225939,0.03915192053149556,0.9987810667123352,1.000003005859682
0.132,0.8499977077722988,-0.03993474532886256,0.8333335867240179,0.03915188873118889,0.9987810548810728,1.000002998663555
0.133,0.8499977050491108,-0.03993471384697719,0.8333335781234411,0.03915185774571257,0.9987810433515865,1.000002991648541
0.134,0.8499977024726629,-0.03993468323754018,0.8333335698208636,0.03915182757506665,0.9987810321238764,1.00000298481464
0.135,0.8499977000429551,-0.03993465350055157,0.8333335618162852,0.03915179821925103,0.9987810211979423,1.000002978161851
0.136,0.8499976977599871,-0.0399346246360113,0.8333335541097063,0.03915176967826572,0.9987810105737844,1.000002971690176
0.137,0.8499976956237593,-0.03993459664391943,0.8333335467011264,0.03915174195211068,0.9987810002514027,1.000002965399613
0.138,0.8499976925193512,-0.03993456372339074,0.8333335374867362,0.03915170967342572,0.9987809882457475,1.000002958103749
0.139,0.8499976891807648,-0.0399345296934072,0.8333335278515677,0.03915167637578413,0.9987809758636659,1.000002950583654
0.14,0.8499976859042596,-0.03993449609539503,0.83333351835465,0.03915164348541456,0.9987809636326304,1.000002943154584
0.141,0.8499976826898353,-0.03993446292935421,0.8333335089959839,0.03915161100231709,0.9987809515526406,1.000002935816539
0.142,0.8499976795374923,-0.03993443019528473,0.8333334997755688,0.03915157892649165,0.9987809396236967,1.00000292856952
0.143,0.8499976764472302,-0.03993439789318664,0.8333334906934053,0.03915154725793831,0.9987809278457989,1.000002921413525
0.144,0.8499976734190492,-0.03993436602305987,0.8333334817494925,0.03915151599665689,0.9987809162189468,1.000002914348556
0.145,0.8499976704529494,-0.03993433458490449,0.8333334729438315,0.03915148514264754,0.9987809047431406,1.000002907374612
0.146,0.8499976675489306,-0.03993430357872045,0.8333334642764211,0.03915145469591005,0.9987808934183806,1.000002900491693
0.147,0.8499976647069929,-0.03993427300450775,0.8333334557472624,0.03915142465644466,0.9987808822446663,1.000002893699799
0.148,0.8499976619271362,-0.03993424286226642,0.8333334473563544,0.03915139502425113,0.9987808712219982,1.000002886998931
0.149,0.8499976592093608,-0.03993421315199645,0.8333334391036981,0.03915136579932962,0.9987808603503758,1.000002880389088
0.15,0.8499976565536662,-0.03993418387369786,0.833333430989293,0.03915133698168002,0.9987808496297994,1.00000287387027
0.151,0.8499976539600529,-0.03993415502737061,0.8333334230131387,0.0391513085713022,0.9987808390602688,1.000002867442477
0.152,0.8499976514285205,-0.03993412661301469,0.8333334151752358,0.03915128056819636,0.9987808286417843,1.000002861105709
0.153,0.8499976489590694,-0.03993409863063015,0.833333407475584,0.03915125297236233,0.9987808183743456,1.000002854859967
0.154,0.8499976465516992,-0.03993407108021696,0.8333333999141839,0.03915122578380024,0.998780808257953,1.000002848705249
0.155,0.8499976442064102,-0.03993404396177514,0.8333333924910343,0.03915119900250993,0.998780798292606,1.000002842641557
0.156,0.8499976419232022,-0.03993401727530466,0.8333333852061361,0.03915117262849139,0.9987807884783054,1.00000283666889
0.157,0.8499976397020753,-0.03993399102080553,0.833333378059489,0.03915114666174466,0.9987807788150505,1.000002830787249
0.158,0.8499976375430296,-0.03993396519827778,0.8333333710510935,0.03915112110226982,0.9987807693028413,1.000002824996632
0.159,0.8499976354460649,-0.03993393980772138,0.8333333641809489,0.03915109595006674,0.9987807599416785,1.000002819297041
0.16,0.8499976334111812,-0.03993391484913632,0.8333333574490555,0.03915107120513542,0.9987807507315613,1.000002813688475
0.161,0.8499976314383787,-0.03993389032252263,0.8333333508554132,0.0391510468674758,0.99878074167249,1.000002808170934
0.162,0.8499976295276571,-0.03993386622788028,0.8333333444000218,0.03915102293708795,0.9987807327644647,1.000002802744419
0.163,0.8499976276790169,-0.03993384256520931,0.8333333380828821,0.03915099941397182,0.9987807240074854,1.000002797408929
0.164,0.8499976258924574,-0.03993381933450969,0.8333333319039934,0.03915097629812742,0.998780715401552,1.000002792164463
0.165,0.8499976241679794,-0.03993379653578143,0.8333333258633557,0.03915095358955476,0.9987807069466644,1.000002787011023
0.166,0.8499976225055822,-0.03993377416902451,0.8333333199609692,0.03915093128825372,0.9987806986428229,1.000002781948608
0.167,0.8499976209052662,-0.03993375223423895,0.8333333141968338,0.03915090939422435,0.9987806904900274,1.000002776977219
0.168,0.8499976193670312,-0.03993373073142476,0.8333333085709497,0.03915088790746666,0.9987806824882777,1.000002772096854
0.169,0.8499976178908774,-0.03993370966058193,0.8333333030833165,0.03915086682798063,0.9987806746375737,1.000002767307515
0.17,0.8499976164768045,-0.03993368902171043,0.8333332977339349,0.0391508461557663,0.9987806669379159,1.000002762609201
0.171,0.8499976151248129,-0.03993366881481031,0.8333332925228042,0.03915082589082354,0.9987806593893042,1.000002758001912
0.172,0.8499976138349021,-0.03993364903988153,0.8333332874499246,0.03915080603315239,0.9987806519917379,1.000002753485649
0.173,0.8499976126070726,-0.03993362969692412,0.8333332825152963,0.03915078658275284,0.9987806447452179,1.00000274906041
0.174,0.8499976114413241,-0.03993361078593807,0.8333332777189189,0.03915076753962491,0.9987806376497438,1.000002744726197
0.175,0.8499976103376568,-0.03993359230692337,0.8333332730607925,0.03915074890376857,0.9987806307053155,1.000002740483009
0.176,0.8499976092960705,-0.03993357425988003,0.8333332685409178,0.0391507306751838,0.9987806239119333,1.000002736330846
0.177,0.8499976083165652,-0.03993355664480803,0.8333332641592935,0.03915071285387052,0.9987806172695969,1.000002732269709
0.178,0.8499976073991411,-0.0399335394617074,0.8333332599159211,0.03915069543982892,0.9987806107783065,1.000002728299596
0.179,0.8499976065437982,-0.03993352271057813,0.8333332558107993,0.03915067843305876,0.998780604438062,1.000002724420509
0.18,0.8499976057505362,-0.03993350639142021,0.8333332518439288,0.03915066183356022,0.9987805982488633,1.000002720632447
0.181,0.8499976050193553,-0.03993349050423363,0.8333332480153095,0.03915064564133319,0.9987805922107106,1.00000271693541
0.182,0.8499976043502555,-0.03993347504901842,0.8333332443249414,0.03915062985637768,0.998780586323604,1.000002713329399
0.183,0.8499976037432367,-0.0399334600257746,0.8333332407728246,0.03915061447869371,0.9987805805875433,1.000002709814412
0.184,0.8499976031982991,-0.03993344543450211,0.8333332373589581,0.03915059950828113,0.9987805750025283,1.000002706390451
0.185,0.8499976027154426,-0.03993343127520096,0.8333332340833435,0.03915058494514013,0.9987805695685593,1.000002703057515
0.186,0.849997602294667,-0.03993341754787118,0.8333332309459797,0.03915057078927058,0.9987805642856363,1.000002699815605
0.187,0.8499976019359726,-0.03993340425251275,0.8333332279468671,0.0391505570406725,0.9987805591537592,1.000002696664719
0.188,0.8499976016393594,-0.03993339138912568,0.8333332250860059,0.03915054369934596,0.9987805541729281,1.000002693604859
0.189,0.8499976014048272,-0.03993337895770999,0.8333332223633956,0.03915053076529081,0.9987805493431429,1.000002690636024
0.19,0.8499976012323761,-0.03993336695826564,0.8333332197790361,0.03915051823850711,0.9987805446644036,1.000002687758214
0.191,0.849997601122006,-0.03993335539079265,0.833333217332928,0.0391505061189949,0.9987805401367101,1.000002684971429
0.192,0.849997601073717,-0.03993334425529101,0.8333332150250712,0.03915049440675416,0.9987805357600628,1.000002682275669
0.193,0.849997601087509,-0.03993333355176073,0.833333212855465,0.03915048310178477,0.9987805315344611,1.000002679670935
0.194,0.8499976011633823,-0.03993332328020179,0.8333332108241104,0.03915047220408681,0.9987805274599055,1.000002677157226
0.195,0.8499976013013365,-0.03993331344061422,0.8333332089310068,0.03915046171366037,0.9987805235363959,1.000002674734542
0.196,0.8499976015013719,-0.039933304032998,0.8333332071761542,0.03915045163050527,0.9987805197639321,1.000002672402883
0.197,0.8499976017634884,-0.03993329505735315,0.8333332055595527,0.0391504419546216,0.9987805161425142,1.00000267016225
0.198,0.8499976020876859,-0.03993328651367966,0.8333332040812026,0.03915043268600937,0.9987805126721423,1.000002668012641
0.199,0.8499976024739645,-0.0399332784019775,0.8333332027411035,0.03915042382466848,0.9987805093528163,1.000002665954058
0.2,0.8499976029223243,-0.03993327072224672,0.8333332015392553,0.03915041537059898,0.9987805061845362,1.0000026639865
0.201,0.849997603432765,-0.03993326347448728,0.8333332004756585,0.03915040732380091,0.9987805031673022,1.000002662109967
0.202,0.8499976040052869,-0.03993325665869921,0.8333331995503126,0.03915039968427423,0.9987805003011139,1.00000266032446
0.203,0.8499976043797907,-0.03993324872873059,0.8333331982427244,0.0391503910517314,0.9987804970675336,1.000002658319127
0.204,0.8499976040120674,-0.03993323644954678,0.8333331954638584,0.03915037849633181,0.9987804923818254,1.000002655443571
0.205,0.8499976036746679,-0.03993322441355433,0.8333331927596933,0.03915036617723325,0.9987804877838637,1.000002652621086
0.206,0.8499976033675922,-0.03993321262075327,0.8333331901302288,0.03915035409443563,0.9987804832736484,1.000002649851673
0.207,0.8499976030908405,-0.0399332010711436,0.8333331875754648,0.03915034224793912,0.9987804788511794,1.00000264713533
0.208,0.8499976028444125,-0.03993318976472528,0.8333331850954017,0.03915033063774354,0.9987804745164567,1.00000264447206
0.209,0.8499976026283086,-0.03993317870149837,0.8333331826900386,0.0391503192638489,0.9987804702694805,1.00000264186186
0.21,0.8499976024425283,-0.03993316788146282,0.8333331803593765,0.03915030812625528,0.9987804661102505,1.000002639304733
0.211,0.849997602287072,-0.03993315730461867,0.8333331781034151,0.03915029722496265,0.9987804620387668,1.000002636800676
0.212,0.8499976021619394,-0.0399331469709659,0.8333331759221543,0.03915028655997096,0.9987804580550297,1.00000263434969
0.213,0.8499976020671307,-0.03993313688050448,0.8333331738155938,0.03915027613128026,0.9987804541590386,1.000002631951777
0.214,0.8499976020026458,-0.03993312703323446,0.8333331717837344,0.03915026593889054,0.9987804503507942,1.000002629606934
0.215,0.8499976019684848,-0.03993311742915582,0.8333331698265753,0.03915025598280181,0.9987804466302961,1.000002627315163
0.216,0.8499976019646477,-0.03993310806826857,0.8333331679441169,0.03915024626301399,0.9987804429975441,1.000002625076463
0.217,0.8499976019911344,-0.0399330989505727,0.833333166136359,0.03915023677952711,0.9987804394525388,1.000002622890835
0.218,0.8499976020479451,-0.03993309007606818,0.8333331644033019,0.03915022753234123,0.9987804359952795,1.000002620758278
0.219,0.8499976021350794,-0.03993308144475507,0.8333331627449453,0.0391502185214563,0.9987804326257669,1.000002618678792
0.22,0.8499976022525376,-0.03993307305663334,0.8333331611612893,0.03915020974687231,0.9987804293440006,1.000002616652377
0.221,0.8499976024003196,-0.03993306491170298,0.833333159652334,0.03915020120858933,0.9987804261499805,1.000002614679034
0.222,0.8499976025784256,-0.03993305700996401,0.8333331582180793,0.03915019290660724,0.9987804230437067,1.000002612758763
0.223,0.8499976027868553,-0.03993304935141641,0.8333331568585249,0.039150184840926,0.9987804200251794,1.000002610891562
0.224,0.849997603025609,-0.03993304193606019,0.8333331555736715,0.03915017701154585,0.9987804170943985,1.000002609077433
0.225,0.8499976032946863,-0.03993303476389534,0.8333331543635186,0.03915016941846659,0.9987804142513639,1.000002607316376
0.226,0.8499976035940877,-0.0399330278349219,0.8333331532280663,0.03915016206168826,0.9987804114960755,1.000002605608389
0.227,0.8499976039238129,-0.03993302114913983,0.8333331521673146,0.03915015494121084,0.9987804088285336,1.000002603953475
0.228,0.8499976042838618,-0.03993301470654915,0.8333331511812637,0.03915014805703434,0.9987804062487381,1.000002602351631
0.229,0.8499976046742346,-0.03993300850714982,0.8333331502699129,0.03915014140915875,0.998780403756689,1.000002600802859
0.23,0.8499976050949314,-0.03993300255094188,0.8333331494332632,0.03915013499758417,0.9987804013523861,1.000002599307158
0.231,0.8499976055459518,-0.03993299683792534,0.8333331486713141,0.03915012882231049,0.9987803990358295,1.000002597864529
0.232,0.8499976060272962,-0.03993299136810016,0.8333331479840653,0.03915012288333764,0.9987803968070195,1.000002596474971
0.233,0.8499976065389644,-0.03993298614146636,0.8333331473715174,0.03915011718066586,0.9987803946659557,1.000002595138484
0.234,0.8499976070809566,-0.03993298115802394,0.83333314683367,0.03915011171429487,0.9987803926126384,1.000002593855069
0.235,0.8499976076532725,-0.03993297641777292,0.8333331463705234,0.03915010648422489,0.9987803906470673,1.000002592624724
0.236,0.8499976082559123,-0.03993297192071325,0.833333145982077,0.03915010149045573,0.9987803887692425,1.000002591447452
0.237,0.8499976088888758,-0.039932967666845,0.8333331456683314,0.03915009673298755,0.9987803869791643,1.00000259032325
