time;NETWORK__BUS__A_TN_Upu_value;NETWORK__BUS__B_TN_Upu_value;NETWORK__BUS__A2_TN_Upu_value;NETWORK__BUS__B2_TN_Upu_value;NETWORK__BUS__C_TN_Upu_value;NETWORK__BUS__E_TN_Upu_value;NETWORK__BUS__F_TN_Upu_value;GFLVSC_WP1_injectorGFL_PGenPu;GFLVSC_WP1_injectorGFL_QGenPu;GFLVSC_WP1_injectorGFL_UConvPu;GFLVSC_WP1_injectorGFL_UPccPu;GFLVSC_WP2_injectorGFL_PGenPu;GFLVSC_WP2_injectorGFL_QGenPu;GFLVSC_WP2_injectorGFL_UConvPu;GFLVSC_WP2_injectorGFL_UPccPu;GFLVSC_HVDC1_injectorGFL_PGenPu;GFLVSC_HVDC1_injectorGFL_QGenPu;GFLVSC_HVDC1_injectorGFL_UConvPu;GFLVSC_HVDC1_injectorGFL_UPccPu;GFLVSC_HVDC2_injectorGFL_PGenPu;GFLVSC_HVDC2_injectorGFL_QGenPu;GFLVSC_HVDC2_injectorGFL_UConvPu;GFLVSC_HVDC2_injectorGFL_UPccPu;InfBus_infiniteBus_UBus0Pu;InfBus_infiniteBus_UPhaseBus0;
0.01600;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.01700;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.01800;1.01650;1.01846;1.05092;1.02592;1.00056;1.06871;1.03740;0.82985;-0.06642;1.06923;1.06871;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.01900;1.01650;1.01846;1.05092;1.02592;1.00056;1.06871;1.03740;0.82985;-0.06642;1.06923;1.06871;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02000;1.01650;1.01846;1.05092;1.02592;1.00056;1.06871;1.03740;0.82985;-0.06642;1.06923;1.06871;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02100;1.01650;1.01846;1.05092;1.02592;1.00056;1.06872;1.03740;0.82985;-0.06642;1.06923;1.06872;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02200;1.01650;1.01846;1.05093;1.02592;1.00056;1.06872;1.03740;0.82985;-0.06642;1.06924;1.06872;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02300;1.01650;1.01846;1.05093;1.02592;1.00056;1.06872;1.03740;0.82985;-0.06642;1.06924;1.06872;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02400;1.01650;1.01846;1.05093;1.02592;1.00056;1.06872;1.03740;0.82985;-0.06642;1.06924;1.06872;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02500;1.01650;1.01846;1.05093;1.02592;1.00056;1.06872;1.03740;0.82985;-0.06642;1.06924;1.06872;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02600;1.01650;1.01846;1.05093;1.02592;1.00056;1.06872;1.03740;0.82985;-0.06642;1.06924;1.06872;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02700;1.01650;1.01846;1.05093;1.02592;1.00056;1.06872;1.03740;0.82985;-0.06642;1.06924;1.06872;0.82989;-0.30701;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02800;1.01650;1.01846;1.05093;1.02591;1.00056;1.06872;1.03740;0.82984;-0.06642;1.06924;1.06872;0.82989;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.02900;1.01650;1.01846;1.05092;1.02591;1.00056;1.06872;1.03740;0.82984;-0.06642;1.06924;1.06872;0.82989;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29647;1.07281;1.01846;1.05192;-0.30779;
0.03000;1.01650;1.01846;1.05092;1.02591;1.00056;1.06872;1.03740;0.82984;-0.06642;1.06924;1.06872;0.82989;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07281;1.01846;1.05192;-0.30779;
0.03100;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82989;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07281;1.01846;1.05192;-0.30779;
0.03200;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07281;1.01846;1.05192;-0.30779;
0.03300;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07281;1.01846;1.05192;-0.30779;
0.03400;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07281;1.01846;1.05192;-0.30779;
0.03500;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07281;1.01846;1.05192;-0.30779;
0.03600;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.03700;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.03800;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01060;1.03740;0.95376;-0.04476;1.02433;1.01650;0.82007;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.03900;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01060;1.03740;0.95376;-0.04477;1.02433;1.01650;0.82007;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.04000;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03740;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.04100;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03740;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.04200;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03740;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.04300;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03740;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.04400;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03740;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.04500;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03740;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.04600;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03740;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03740;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29646;1.07280;1.01846;1.05192;-0.30779;
0.04700;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03739;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29645;1.07280;1.01846;1.05192;-0.30779;
0.04800;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03739;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29645;1.07280;1.01846;1.05192;-0.30779;
0.04900;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03739;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29645;1.07280;1.01846;1.05192;-0.30779;
0.05000;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03739;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29645;1.07280;1.01846;1.05192;-0.30779;
0.05100;1.01650;1.01846;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03739;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29645;1.07280;1.01846;1.05192;-0.30779;
0.05200;1.01650;1.01845;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03739;0.95376;-0.04477;1.02433;1.01650;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.05300;1.01650;1.01845;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03739;0.95375;-0.04477;1.02433;1.01650;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.05400;1.01650;1.01845;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30702;1.01059;1.03739;0.95375;-0.04477;1.02433;1.01650;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.05500;1.01649;1.01845;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.05600;1.01649;1.01845;1.05092;1.02591;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.05700;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.05800;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.05900;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06000;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06100;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06200;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82988;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06300;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82987;-0.30703;1.01059;1.03739;0.95375;-0.04477;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06400;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82987;-0.30703;1.01059;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06500;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82984;-0.06642;1.06923;1.06871;0.82987;-0.30703;1.01059;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06600;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82983;-0.06642;1.06923;1.06871;0.82987;-0.30703;1.01059;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06700;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82983;-0.06642;1.06923;1.06871;0.82987;-0.30703;1.01059;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06800;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82983;-0.06642;1.06922;1.06871;0.82987;-0.30703;1.01059;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.06900;1.01649;1.01845;1.05092;1.02590;1.00056;1.06871;1.03739;0.82983;-0.06642;1.06922;1.06871;0.82987;-0.30703;1.01059;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07000;1.01649;1.01845;1.05091;1.02590;1.00056;1.06871;1.03739;0.82983;-0.06642;1.06922;1.06871;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07100;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07200;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07300;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07400;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07500;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07600;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07700;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07280;1.01845;1.05192;-0.30779;
0.07800;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.07900;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08000;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08100;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08200;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08300;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08400;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08500;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08600;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08700;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08800;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.08900;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.09000;1.01649;1.01845;1.05091;1.02590;1.00056;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.09100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.09200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
0.09300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06642;1.06922;1.06870;0.82987;-0.30703;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
