time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.500320;0.849994;-0.076437;0.835459;0.050251;1.002919;1.002554;
0.500640;0.849985;-0.079546;0.837120;0.058975;1.006158;1.004550;
0.500960;0.849971;-0.082608;0.838435;0.065928;1.008730;1.006135;
0.501280;0.849953;-0.085633;0.839505;0.071617;1.010829;1.007429;
0.501600;0.849931;-0.088626;0.840402;0.076427;1.012599;1.008521;
0.501920;0.849908;-0.091592;0.841181;0.080633;1.014145;1.009473;
0.502240;0.849881;-0.094534;0.841878;0.084428;1.015537;1.010332;
0.502560;0.849853;-0.097454;0.842519;0.087941;1.016824;1.011125;
0.503200;0.849790;-0.103236;0.843704;0.094509;1.019224;1.012606;
0.503840;0.849720;-0.108943;0.844797;0.100648;1.021462;1.013987;
0.504480;0.849643;-0.114580;0.845835;0.106553;1.023609;1.015312;
0.505120;0.849560;-0.120149;0.846840;0.112326;1.025703;1.016604;
0.506400;0.849374;-0.131089;0.848782;0.123660;1.029800;1.019133;
0.507680;0.849164;-0.141771;0.850644;0.134743;1.033788;1.021596;
0.510240;0.848676;-0.162391;0.854156;0.156282;1.041488;1.026353;
0.512800;0.848102;-0.182052;0.857396;0.176990;1.048829;1.030891;
0.517920;0.846729;-0.218718;0.863133;0.216072;1.062525;1.039365;
0.523040;0.845089;-0.252053;0.867947;0.252136;1.074986;1.047086;
0.528160;0.843224;-0.282344;0.871933;0.285362;1.086324;1.054120;
0.533280;0.841174;-0.309861;0.875181;0.315938;1.096641;1.060530;
0.538400;0.838973;-0.334852;0.877771;0.344042;1.106029;1.066372;
0.543520;0.836653;-0.357544;0.879780;0.369848;1.114572;1.071697;
0.548640;0.834243;-0.378143;0.881275;0.393518;1.122346;1.076551;
0.553760;0.831768;-0.396840;0.882319;0.415210;1.129419;1.080974;
0.558880;0.829248;-0.413804;0.882968;0.435069;1.135854;1.085006;
0.564000;0.826704;-0.429192;0.883272;0.453236;1.141706;1.088681;
0.569120;0.824151;-0.443148;0.883277;0.469839;1.147028;1.092028;
0.579360;0.819089;-0.467413;0.882595;0.499009;1.156317;1.097889;
0.588576;0.814623;-0.485516;0.881321;0.521042;1.163286;1.102304;
0.597792;0.810293;-0.500648;0.879593;0.539652;1.169142;1.106031;
0.607008;0.806134;-0.513300;0.877551;0.555361;1.174066;1.109178;
0.616224;0.802170;-0.523837;0.875294;0.568562;1.178192;1.111829;
0.619119;0.800968;-0.526783;0.874560;0.572272;1.179350;1.112576;
0.619119;0.800968;-0.526783;0.874560;0.572272;1.179350;1.112576;
0.619129;0.800964;-0.526783;0.874557;0.572284;1.179354;1.112578;
0.619139;0.800960;-0.526783;0.874554;0.572296;1.179358;1.112581;
0.619159;0.800952;-0.526783;0.874549;0.572320;1.179365;1.112586;
0.619199;0.800935;-0.526783;0.874538;0.572365;1.179379;1.112595;
0.619279;0.800902;-0.526783;0.874515;0.572451;1.179406;1.112612;
0.619439;0.800837;-0.526783;0.874467;0.572600;1.179453;1.112643;
0.619759;0.800705;-0.526783;0.874360;0.572833;1.179526;1.112692;
0.620399;0.800443;-0.526783;0.874123;0.573125;1.179620;1.112757;
0.621679;0.799925;-0.526783;0.873603;0.573387;1.179708;1.112826;
0.622548;0.799577;-0.526783;0.873238;0.573450;1.179732;1.112852;
0.622548;0.799577;-0.526783;0.873238;0.573450;1.179732;1.112852;
0.622558;0.799573;-0.526783;0.873233;0.573449;1.179732;1.112852;
0.622568;0.799569;-0.526783;0.873229;0.573449;1.179732;1.112852;
0.622588;0.799561;-0.526783;0.873220;0.573448;1.179732;1.112852;
0.622628;0.799545;-0.526783;0.873203;0.573446;1.179731;1.112852;
0.622708;0.799513;-0.526783;0.873168;0.573443;1.179731;1.112853;
0.622868;0.799449;-0.526783;0.873098;0.573438;1.179730;1.112854;
0.623188;0.799322;-0.526783;0.872961;0.573433;1.179731;1.112858;
0.623828;0.799070;-0.526783;0.872688;0.573435;1.179735;1.112868;
0.625108;0.798570;-0.526783;0.872152;0.573464;1.179751;1.112893;
0.627668;0.797589;-0.526783;0.871106;0.573550;1.179792;1.112947;
0.630228;0.796636;-0.526783;0.870089;0.573648;1.179836;1.113002;
0.635348;0.794803;-0.526783;0.868133;0.573836;1.179920;1.113108;
0.645588;0.791593;-0.526783;0.864700;0.574172;1.180070;1.113294;
0.655828;0.788699;-0.526783;0.861601;0.574466;1.180202;1.113460;
0.666068;0.786091;-0.526783;0.858806;0.574720;1.180317;1.113607;
0.686548;0.781463;-0.526783;0.853838;0.575148;1.180514;1.113862;
0.707028;0.777671;-0.526783;0.849758;0.575458;1.180663;1.114063;
0.747988;0.772039;-0.526783;0.843682;0.575831;1.180856;1.114344;
0.788948;0.768410;-0.526783;0.839751;0.575977;1.180951;1.114507;
0.829908;0.766126;-0.526783;0.837266;0.576000;1.180989;1.114595;
0.870868;0.764713;-0.526783;0.835721;0.575965;1.180998;1.114641;
0.911828;0.763849;-0.526783;0.834772;0.575910;1.180993;1.114663;
0.952788;0.763326;-0.526783;0.834194;0.575855;1.180984;1.114671;
0.993748;0.763012;-0.526783;0.833845;0.575807;1.180973;1.114674;
1.075668;0.762665;-0.526783;0.833457;0.575739;1.180958;1.114674;
1.145613;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145613;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145613;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145613;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145623;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145633;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145653;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145693;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145773;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.145933;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.146024;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.146024;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.146034;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.146044;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.146064;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.146104;0.762554;-0.526783;0.833331;0.575705;1.180949;1.114672;
1.146184;0.762554;-0.526783;0.833331;0.575705;1.180948;1.114672;
1.146344;0.762554;-0.526783;0.833331;0.575705;1.180948;1.114672;
1.146664;0.762554;-0.526783;0.833331;0.575705;1.180948;1.114672;
1.147304;0.762554;-0.526783;0.833331;0.575704;1.180948;1.114672;
1.148584;0.762554;-0.526783;0.833331;0.575704;1.180948;1.114671;
1.151144;0.762554;-0.526783;0.833331;0.575703;1.180948;1.114671;
1.156264;0.762555;-0.526783;0.833331;0.575702;1.180948;1.114671;
1.166504;0.762555;-0.526783;0.833331;0.575699;1.180947;1.114670;
1.186984;0.762555;-0.526783;0.833330;0.575694;1.180945;1.114670;
1.227944;0.762556;-0.526783;0.833330;0.575687;1.180943;1.114668;
1.309864;0.762558;-0.526783;0.833331;0.575678;1.180940;1.114666;
1.473704;0.762560;-0.526783;0.833332;0.575672;1.180938;1.114665;
1.801384;0.762560;-0.526783;0.833333;0.575673;1.180939;1.114665;
2.000000;0.762560;-0.526783;0.833333;0.575674;1.180939;1.114665;
