 0.2600000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.2700000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.2800000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.2900000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3000000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3100000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3200000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3300000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3400000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3500000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3600000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3700000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3800000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.3900000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4000000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4100000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4200000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4300000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4400000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4500000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4600000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4700000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4800000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.4900000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5000000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5100000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5200000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5300000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5400000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5500000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5600000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5700000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5800000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.5900000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6000000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6100000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6200000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6300000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6400000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6500000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6600000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6700000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6800000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.6900000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7000000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7100000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7200000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7300000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7400000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7500000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7600000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7700000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7800000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.7900000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8000000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8100000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8200000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8300000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8400000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8500000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8600000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8700000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8800000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.8900000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9000000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9100000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9200000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9300000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9400000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9500000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9600000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9700000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9800000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.9900000E-001  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1000000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1010000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1020000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1030000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1040000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1050000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1060000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1070000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1080000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1090000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1100000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1110000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1120000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1130000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1140000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1150000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1160000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1170000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1180000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1190000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1200000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1210000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1220000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1230000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1240000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1250000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1260000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1270000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1280000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1290000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1300000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1310000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1320000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1330000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1340000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1350000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1360000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1370000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1380000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1390000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1400000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1410000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1420000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1430000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1440000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1450000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1460000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1470000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1480000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1490000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1500000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1510000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1520000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1530000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1540000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1550000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1560000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1570000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1580000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1590000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1600000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1610000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1620000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1630000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1640000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1650000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1660000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1670000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1680000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1690000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1700000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1710000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1720000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1730000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1740000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1750000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1760000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1770000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1780000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1790000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1800000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1810000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1820000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1830000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1840000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1850000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1860000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1870000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1880000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1890000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1900000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1910000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1920000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1930000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1940000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1950000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1960000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1970000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1980000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.1990000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.2000000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.2010000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.2020000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
 0.2030000E+000  0.8499945E+000 -0.3993117E-001  0.9999936E+003  0.4697785E+002  0.9987775E+000  0.1000000E+001  ;
