time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.500320;0.849997;-0.043582;0.833545;0.040256;0.999194;1.000257;
0.500640;0.849996;-0.043893;0.833711;0.041123;0.999518;1.000457;
0.501280;0.849993;-0.044502;0.833958;0.042418;1.000001;1.000755;
0.501920;0.849989;-0.045098;0.834130;0.043329;1.000341;1.000965;
0.502560;0.849983;-0.045685;0.834263;0.044042;1.000607;1.001129;
0.503200;0.849977;-0.046262;0.834378;0.044663;1.000839;1.001272;
0.504480;0.849962;-0.047397;0.834589;0.045829;1.001273;1.001540;
0.507040;0.849920;-0.049535;0.834959;0.047950;1.002064;1.002029;
0.509600;0.849870;-0.051576;0.835304;0.049990;1.002824;1.002499;
0.514720;0.849738;-0.055302;0.835898;0.053724;1.004215;1.003360;
0.519840;0.849581;-0.058704;0.836404;0.057139;1.005484;1.004147;
0.524960;0.849402;-0.061808;0.836832;0.060260;1.006644;1.004868;
0.535200;0.849003;-0.067402;0.837531;0.065900;1.008737;1.006171;
0.545440;0.848551;-0.072093;0.838005;0.070648;1.010497;1.007270;
0.565920;0.847567;-0.079314;0.838461;0.078000;1.013221;1.008980;
0.584352;0.846642;-0.083801;0.838445;0.082608;1.014929;1.010062;
0.602784;0.845737;-0.086923;0.838185;0.085841;1.016130;1.010831;
0.621216;0.844888;-0.089076;0.837791;0.088090;1.016968;1.011376;
0.639648;0.844113;-0.090548;0.837336;0.089643;1.017550;1.011759;
0.658080;0.843421;-0.091553;0.836869;0.090714;1.017954;1.012031;
0.676512;0.842811;-0.092230;0.836416;0.091443;1.018232;1.012221;
0.694944;0.842280;-0.092680;0.835996;0.091934;1.018421;1.012355;
0.731808;0.841423;-0.093214;0.835277;0.092523;1.018651;1.012525;
0.768672;0.840797;-0.093427;0.834717;0.092766;1.018751;1.012607;
0.805536;0.840350;-0.093489;0.834300;0.092842;1.018787;1.012644;
0.842400;0.840038;-0.093491;0.833999;0.092848;1.018795;1.012659;
0.916128;0.839646;-0.093474;0.833616;0.092830;1.018795;1.012671;
0.989856;0.839465;-0.093451;0.833435;0.092798;1.018787;1.012672;
1.058775;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.058775;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.058785;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.058795;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.058815;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.058855;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.058935;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.059095;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.059415;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.060055;0.839361;-0.093439;0.833331;0.092780;1.018782;1.012673;
1.061335;0.839361;-0.093439;0.833331;0.092779;1.018782;1.012672;
1.063895;0.839361;-0.093438;0.833331;0.092779;1.018782;1.012672;
1.069015;0.839361;-0.093438;0.833331;0.092778;1.018782;1.012672;
1.079255;0.839361;-0.093437;0.833331;0.092776;1.018781;1.012672;
1.099735;0.839362;-0.093437;0.833331;0.092773;1.018780;1.012671;
1.140695;0.839362;-0.093437;0.833331;0.092771;1.018779;1.012671;
1.222615;0.839364;-0.093440;0.833332;0.092770;1.018779;1.012670;
1.386455;0.839364;-0.093443;0.833333;0.092772;1.018780;1.012671;
1.714135;0.839364;-0.093445;0.833333;0.092773;1.018780;1.012671;
2.000000;0.839364;-0.093445;0.833333;0.092773;1.018780;1.012671;
