time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.500080;0.867047;-0.039931;0.834834;0.039469;0.998871;1.000009;
0.500160;0.867445;-0.039930;0.836247;0.039817;0.998974;1.000025;
0.500320;0.868238;-0.039928;0.838832;0.040564;0.999205;1.000083;
0.500640;0.869814;-0.039917;0.843231;0.042144;0.999714;1.000253;
0.500960;0.871377;-0.039897;0.846794;0.043723;1.000238;1.000462;
0.501280;0.872929;-0.039870;0.849749;0.045198;1.000734;1.000674;
0.501600;0.874473;-0.039835;0.852267;0.046520;1.001181;1.000870;
0.502240;0.877538;-0.039747;0.856563;0.048687;1.001910;1.001182;
0.502880;0.880578;-0.039639;0.860173;0.050308;1.002446;1.001396;
0.503520;0.883596;-0.039516;0.863416;0.051512;1.002833;1.001527;
0.504160;0.886593;-0.039382;0.866472;0.052422;1.003112;1.001596;
0.505440;0.892531;-0.039094;0.872372;0.053750;1.003489;1.001626;
0.506720;0.898393;-0.038789;0.878067;0.054602;1.003690;1.001550;
0.508000;0.904184;-0.038473;0.883634;0.055143;1.003777;1.001404;
0.510560;0.915556;-0.037844;0.894469;0.055612;1.003722;1.000975;
0.513120;0.926656;-0.037239;0.904911;0.055383;1.003409;1.000390;
0.518240;0.948088;-0.036224;0.924783;0.053691;1.002328;0.998952;
0.522848;0.966532;-0.035582;0.941620;0.051221;1.001009;0.997459;
0.527456;0.984222;-0.035248;0.957608;0.048436;0.999578;0.995911;
0.531482;0.999088;-0.035216;0.970982;0.046043;0.998345;0.994583;
0.531482;0.999088;-0.035216;0.970990;0.046052;0.998348;0.994584;
0.531492;0.999088;-0.035216;0.971022;0.046045;0.998345;0.994581;
0.531502;0.999088;-0.035216;0.971054;0.046039;0.998342;0.994578;
0.531522;0.999088;-0.035217;0.971116;0.046026;0.998335;0.994571;
0.531562;0.999089;-0.035218;0.971236;0.046000;0.998322;0.994558;
0.531642;0.999091;-0.035220;0.971458;0.045942;0.998295;0.994531;
0.531802;0.999094;-0.035224;0.971840;0.045806;0.998234;0.994477;
0.532122;0.999100;-0.035234;0.972399;0.045458;0.998088;0.994360;
0.532762;0.999115;-0.035263;0.972982;0.044513;0.997715;0.994096;
0.533402;0.999132;-0.035306;0.973092;0.043323;0.997260;0.993800;
0.534682;0.999175;-0.035437;0.972852;0.040721;0.996277;0.993177;
0.535103;0.999191;-0.035494;0.972714;0.039865;0.995954;0.992975;
0.535103;0.999191;-0.035494;0.972714;0.039865;0.995954;0.992975;
0.535113;0.999192;-0.035495;0.972708;0.039843;0.995946;0.992970;
0.535123;0.999192;-0.035497;0.972702;0.039821;0.995938;0.992965;
0.535143;0.999193;-0.035499;0.972691;0.039777;0.995921;0.992955;
0.535183;0.999195;-0.035505;0.972668;0.039690;0.995889;0.992935;
0.535263;0.999198;-0.035517;0.972623;0.039517;0.995824;0.992895;
0.535423;0.999205;-0.035541;0.972538;0.039174;0.995696;0.992816;
0.535743;0.999218;-0.035593;0.972380;0.038507;0.995446;0.992661;
0.536383;0.999246;-0.035708;0.972102;0.037250;0.994973;0.992369;
0.537663;0.999300;-0.035978;0.971649;0.035028;0.994137;0.991850;
0.538943;0.999350;-0.036297;0.971296;0.033166;0.993436;0.991413;
0.539226;0.999360;-0.036373;0.971226;0.032794;0.993295;0.991325;
0.539226;0.999360;-0.036373;0.971226;0.032794;0.993295;0.991325;
0.539236;0.999360;-0.036375;0.971224;0.032782;0.993291;0.991322;
0.539246;0.999360;-0.036378;0.971221;0.032769;0.993286;0.991319;
0.539266;0.999361;-0.036384;0.971217;0.032744;0.993277;0.991313;
0.539306;0.999362;-0.036395;0.971208;0.032694;0.993258;0.991302;
0.539386;0.999365;-0.036417;0.971190;0.032595;0.993220;0.991278;
0.539546;0.999371;-0.036462;0.971155;0.032401;0.993147;0.991233;
0.539866;0.999381;-0.036553;0.971087;0.032026;0.993006;0.991144;
0.540506;0.999401;-0.036743;0.970960;0.031329;0.992742;0.990980;
0.541786;0.999434;-0.037144;0.970737;0.030121;0.992286;0.990696;
0.544346;0.999481;-0.038014;0.970408;0.028338;0.991612;0.990276;
0.546906;0.999505;-0.038952;0.970210;0.027262;0.991205;0.990022;
0.552026;0.999515;-0.040898;0.970078;0.026484;0.990911;0.989838;
0.557146;0.999486;-0.042855;0.970200;0.027017;0.991112;0.989962;
0.562266;0.999434;-0.044733;0.970463;0.028285;0.991591;0.990259;
0.567386;0.999370;-0.046482;0.970791;0.029904;0.992202;0.990639;
0.572506;0.999301;-0.048074;0.971138;0.031643;0.992858;0.991047;
0.577626;0.999229;-0.049504;0.971477;0.033368;0.993508;0.991452;
0.587866;0.999092;-0.051907;0.972084;0.036503;0.994689;0.992187;
0.598106;0.998967;-0.053760;0.972589;0.039170;0.995693;0.992812;
0.618586;0.998766;-0.056262;0.973327;0.043158;0.997192;0.993746;
0.639066;0.998630;-0.057532;0.973785;0.045686;0.998140;0.994338;
0.659546;0.998546;-0.058010;0.974050;0.047174;0.998698;0.994686;
0.680026;0.998499;-0.058018;0.974192;0.047982;0.999001;0.994875;
0.700506;0.998476;-0.057771;0.974259;0.048369;0.999146;0.994965;
0.720986;0.998467;-0.057403;0.974282;0.048507;0.999198;0.994998;
0.741466;0.998466;-0.056996;0.974281;0.048504;0.999197;0.994997;
0.782426;0.998474;-0.056245;0.974253;0.048354;0.999141;0.994962;
0.823386;0.998487;-0.055686;0.974209;0.048110;0.999049;0.994905;
0.864346;0.998499;-0.055259;0.974173;0.047911;0.998975;0.994859;
0.946266;0.998511;-0.054806;0.974133;0.047687;0.998891;0.994806;
1.028186;0.998518;-0.054552;0.974110;0.047556;0.998842;0.994776;
1.110106;0.998523;-0.054412;0.974097;0.047483;0.998814;0.994758;
1.273946;0.998526;-0.054306;0.974086;0.047426;0.998793;0.994745;
1.437786;0.998527;-0.054267;0.974083;0.047404;0.998785;0.994740;
1.765466;0.998528;-0.054249;0.974081;0.047394;0.998781;0.994738;
2.000000;0.998528;-0.054245;0.974080;0.047392;0.998780;0.994737;
