"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.041,0.849998534012638,-0.03994104606034588,0.8333355162388735,0.03915776532548246,0.9987832356350788,1.00000431513866
0.042,0.8499985113103196,-0.03994090154016797,0.8333354661250816,0.03915761763389893,0.9987831808600292,1.000004282128694
0.043,0.8499984890620594,-0.03994075950070296,0.8333354170247109,0.0391574729862758,0.9987831272142864,1.000004249799979
0.044,0.849998467267858,-0.03994061994195085,0.8333353689377616,0.03915733138261238,0.9987830746978512,1.000004218152516
0.045,0.8499984459277151,-0.03994048286391165,0.8333353218642335,0.03915719282290815,0.9987830233107231,1.000004187186303
0.046,0.8499984250416306,-0.03994034826658534,0.8333352758041267,0.03915705730716258,0.9987829730529022,1.000004156901342
0.047,0.8499984046096049,-0.03994021614997193,0.8333352307574416,0.0391569248353752,0.9987829239243887,1.000004127297632
0.048,0.8499983846316376,-0.03994008651407143,0.8333351867241777,0.03915679540754533,0.9987828759251822,1.000004098375173
0.049,0.8499983651077289,-0.03993995935888381,0.8333351437043356,0.03915666902367256,0.9987828290552832,1.000004070133965
0.05,0.8499983460378786,-0.03993983468440909,0.8333351016979139,0.03915654568375624,0.9987827833146912,1.000004042574009
0.051,0.8499983274220869,-0.03993971249064729,0.8333350607049145,0.03915642538779602,0.9987827387034066,1.000004015695303
0.052,0.8499983092603538,-0.03993959277759837,0.8333350207253362,0.03915630813579146,0.998782695221429,1.000003989497849
0.053,0.8499982915526791,-0.03993947554526235,0.8333349817591792,0.03915619392774184,0.9987826528687588,1.000003963981646
0.054,0.8499982742990633,-0.03993936079363924,0.8333349438064432,0.03915608276364686,0.9987826116453958,1.000003939146694
0.055,0.8499982574995057,-0.03993924852272902,0.833334906867129,0.03915597464350611,0.99878257155134,1.000003914992994
0.056,0.8499982411540068,-0.03993913873253171,0.8333348709412358,0.03915586956731908,0.9987825325865914,1.000003891520544
0.057,0.8499982252625664,-0.03993903142304729,0.8333348360287641,0.03915576753508538,0.9987824947511501,1.000003868729346
0.058,0.8499982098251847,-0.03993892659427577,0.8333348021297137,0.03915566854680462,0.998782458045016,1.000003846619399
0.059,0.8499981948418613,-0.03993882424621713,0.8333347692440848,0.03915557260247638,0.998782422468189,1.000003825190703
0.06,0.8499981792690799,-0.03993871883092264,0.8333347346123809,0.03915547031474365,0.9987823845307376,1.000003802325196
0.061,0.8499981639347114,-0.0399386147498416,0.8333347004238406,0.03915536913103954,0.998782347001389,1.000003779703236
0.062,0.8499981489480102,-0.03993851258383492,0.8333346669673786,0.03915527003420429,0.9987823102455333,1.000003757546582
0.063,0.8499981343089763,-0.03993841233290261,0.8333346342429943,0.03915517302423753,0.9987822742631703,1.000003735855233
0.064,0.8499981200176098,-0.03993831399704464,0.8333346022506879,0.03915507810113898,0.9987822390543004,1.000003714629189
0.065,0.8499981060739105,-0.03993821757626104,0.8333345709904593,0.03915498526490851,0.9987822046189232,1.00000369386845
0.066,0.8499980924778784,-0.03993812307055181,0.8333345404623086,0.03915489451554573,0.998782170957039,1.000003673573016
0.067,0.8499980792295136,-0.0399380304799169,0.8333345106662359,0.03915480585305044,0.9987821380686476,1.000003653742887
0.068,0.8499980663288162,-0.03993793980435635,0.8333344816022409,0.03915471927742244,0.9987821059537488,1.000003634378064
0.06900000000000001,0.8499980537757861,-0.03993785104387018,0.8333344532703237,0.03915463478866143,0.9987820746123433,1.000003615478545
0.07000000000000001,0.8499980415704232,-0.03993776419845837,0.8333344256704842,0.03915455238676716,0.9987820440444303,1.000003597044332
0.07099999999999999,0.8499980297127276,-0.03993767926812093,0.8333343988027224,0.03915447207173949,0.9987820142500103,1.000003579075424
0.07199999999999999,0.8499980182026994,-0.03993759625285782,0.8333343726670389,0.03915439384357814,0.9987819852290831,1.000003561571821
0.073,0.8499980070403386,-0.03993751515266909,0.8333343472634324,0.03915431770228283,0.9987819569816487,1.000003544533523
0.074,0.8499979962256448,-0.0399374359675547,0.8333343225919037,0.03915424364785346,0.9987819295077073,1.00000352796053
0.075,0.8499979857586184,-0.03993735869751467,0.8333342986524526,0.03915417168028979,0.9987819028072586,1.000003511852842
0.076,0.8499979756392593,-0.039937283342549,0.8333342754450794,0.03915410179959161,0.9987818768803028,1.00000349621046
0.077,0.8499979658675675,-0.03993720990265769,0.8333342529697835,0.03915403400575872,0.99878185172684,1.000003481033382
0.078,0.849997956443543,-0.03993713837784072,0.8333342312265654,0.03915396829879093,0.9987818273468699,1.00000346632161
0.079,0.8499979473671857,-0.03993706876809812,0.8333342102154248,0.03915390467868815,0.9987818037403927,1.000003452075143
0.08,0.8499979385813884,-0.03993700077781505,0.8333341898105301,0.03915384277047845,0.9987817807683131,1.000003438210106
0.081,0.8499979283802931,-0.03993692557668119,0.8333341662531811,0.03915377137338683,0.9987817542757156,1.000003422221095
0.082,0.8499979183609062,-0.03993685143154237,0.8333341430622347,0.03915370097346425,0.9987817281523891,1.000003406453644
0.083,0.8499979085232281,-0.03993677834239859,0.8333341202376908,0.03915363157071065,0.998781702398334,1.000003390907754
0.08400000000000001,0.8499978988672585,-0.03993670630924983,0.8333340977795494,0.03915356316512596,0.9987816770135503,1.000003375583423
0.08500000000000001,0.8499978893929975,-0.03993663533209611,0.8333340756878107,0.03915349575671003,0.9987816519980376,1.000003360480653
0.08599999999999999,0.8499978801004451,-0.03993656541093742,0.8333340539624743,0.03915342934546281,0.9987816273517963,1.000003345599444
0.08699999999999999,0.8499978709896011,-0.03993649654577375,0.8333340326035406,0.03915336393138426,0.9987816030748263,1.000003330939794
0.08799999999999999,0.8499978620604657,-0.0399364287366051,0.8333340116110095,0.03915329951447423,0.9987815791671275,1.000003316501705
0.089,0.8499978533130389,-0.03993636198343153,0.8333339909848809,0.03915323609473266,0.9987815556287002,1.000003302285176
0.09,0.8499978447473207,-0.03993629628625294,0.8333339707251544,0.03915317367215938,0.9987815324595439,1.000003288290208
0.091,0.8499978363633109,-0.03993623164506942,0.8333339508318306,0.03915311224675443,0.998781509659659,1.0000032745168
0.092,0.8499978281610099,-0.03993616805988093,0.8333339313049092,0.03915305181851766,0.9987814872290453,1.000003260964952
0.093,0.8499978201404172,-0.03993610553068744,0.8333339121443903,0.03915299238744904,0.9987814651677029,1.000003247634664
0.094,0.8499978123015333,-0.03993604405748902,0.8333338933502737,0.03915293395354848,0.9987814434756318,1.000003234525937
0.095,0.8499978046443579,-0.03993598364028564,0.8333338749225592,0.03915287651681575,0.9987814221528317,1.00000322163877
0.096,0.849997797168891,-0.03993592427907727,0.8333338568612474,0.03915282007725104,0.9987814011993033,1.000003208973164
0.097,0.8499977898751329,-0.03993586597386391,0.8333338391663382,0.03915276463485418,0.9987813806150461,1.000003196529117
0.098,0.8499977827630831,-0.03993580872464562,0.8333338218378309,0.03915271018962494,0.9987813604000599,1.000003184306631
0.099,0.8499977758327418,-0.03993575253142236,0.8333338048757259,0.03915265674156338,0.9987813405543452,1.000003172305706
0.1,0.8499977690841092,-0.0399356973941941,0.8333337882800234,0.03915260429066941,0.9987813210779015,1.00000316052634
0.101,0.8499977625171852,-0.03993564331296091,0.833333772050723,0.03915255283694304,0.9987813019707293,1.000003148968535
0.102,0.8499977561319697,-0.03993559028772276,0.833333756187825,0.03915250238038404,0.9987812832328283,1.000003137632291
0.103,0.8499977499284629,-0.03993553831847959,0.8333337406913293,0.03915245292099252,0.9987812648641987,1.000003126517606
0.104,0.8499977439066645,-0.03993548740523149,0.8333337255612355,0.03915240445876821,0.9987812468648404,1.000003115624482
0.105,0.8499977380665746,-0.03993543754797843,0.8333337107975446,0.03915235699371129,0.9987812292347532,1.000003104952919
0.106,0.8499977324081934,-0.03993538874672037,0.8333336964002553,0.03915231052582149,0.9987812119739374,1.000003094502915
0.107,0.8499977269315208,-0.03993534100145737,0.8333336823693683,0.03915226505509879,0.9987811950823927,1.000003084274472
0.108,0.8499977216365567,-0.0399352943121894,0.8333336687048837,0.03915222058154326,0.9987811785601194,1.000003074267589
0.109,0.849997716523301,-0.03993524867891646,0.833333655406801,0.03915217710515463,0.9987811624071173,1.000003064482267
0.11,0.8499977115917541,-0.03993520410163853,0.8333336424751209,0.03915213462593305,0.9987811466233865,1.000003054918505
0.111,0.8499977068419157,-0.03993516058035567,0.8333336299098425,0.03915209314387835,0.998781131208927,1.000003045576303
0.112,0.8499977022737859,-0.03993511811506782,0.8333336177109666,0.03915205265899049,0.9987811161637389,1.000003036455661
0.113,0.8499976978873647,-0.03993507670577499,0.8333336058784924,0.03915201317126937,0.9987811014878218,1.00000302755658
0.114,0.8499976936826519,-0.03993503635247721,0.8333335944124205,0.03915197468071505,0.9987810871811761,1.000003018879059
0.115,0.8499976896596477,-0.03993499705517448,0.8333335833127509,0.03915193718732742,0.9987810732438017,1.000003010423099
0.116,0.8499976858183521,-0.03993495881386676,0.8333335725794832,0.03915190069110638,0.9987810596756985,1.000003002188698
0.117,0.849997682158765,-0.03993492162855408,0.8333335622126178,0.03915186519205201,0.9987810464768667,1.000002994175858
0.118,0.8499976786808866,-0.03993488549923643,0.8333335522121541,0.03915183069016408,0.9987810336473061,1.000002986384579
0.119,0.8499976753847167,-0.03993485042591381,0.8333335425780929,0.0391517971854427,0.9987810211870167,1.00000297881486
0.12,0.8499976722702552,-0.03993481640858623,0.8333335333104335,0.03915176467788776,0.9987810090959988,1.000002971466701
0.121,0.8499976693375025,-0.03993478344725368,0.8333335244091763,0.03915173316749924,0.9987809973742519,1.000002964340102
0.122,0.8499976661701243,-0.03993474937499035,0.8333335150878872,0.03915170064538859,0.9987809852787956,1.000002956990969
0.123,0.8499976621535884,-0.03993471099329304,0.8333335041857461,0.03915166414632459,0.998780971712948,1.000002948763791
0.124,0.8499976582519613,-0.0399346733199127,0.8333334935238256,0.03915162832210569,0.998780958397162,1.00000294068692
0.125,0.8499976544652429,-0.03993463635484936,0.8333334831021262,0.03915159317273197,0.9987809453314379,1.000002932760356
0.126,0.8499976507934334,-0.03993460009810303,0.8333334729206471,0.03915155869820337,0.9987809325157757,1.000002924984098
0.127,0.8499976472365325,-0.03993456454967371,0.8333334629793885,0.03915152489851981,0.998780919950175,1.000002917358146
0.128,0.8499976437945406,-0.03993452970956135,0.8333334532783504,0.03915149177368123,0.9987809076346362,1.0000029098825
0.129,0.8499976404674573,-0.039934495577766,0.8333334438175334,0.03915145932368777,0.9987808955691593,1.000002902557161
0.13,0.8499976372552828,-0.03993446215428765,0.8333334345969368,0.03915142754853924,0.9987808837537439,1.000002895382128
0.131,0.8499976341580171,-0.03993442943912631,0.8333334256165609,0.03915139644823564,0.9987808721883905,1.000002888357402
0.132,0.8499976311756601,-0.03993439743228194,0.8333334168764054,0.03915136602277695,0.9987808608730987,1.000002881482982
0.133,0.8499976283082119,-0.03993436613375459,0.8333334083764709,0.03915133627216325,0.9987808498078686,1.000002874758868
0.134,0.8499976255556726,-0.03993433554354424,0.8333334001167566,0.03915130719639432,0.9987808389927004,1.00000286818506
0.135,0.8499976229180419,-0.03993430566165087,0.833333392097263,0.03915127879547029,0.998780828427594,1.000002861761559
0.136,0.84999762039532,-0.03993427648807449,0.83333338431799,0.03915125106939103,0.9987808181125492,1.000002855488364
0.137,0.8499976179875071,-0.03993424802281513,0.8333333767789376,0.03915122401815661,0.9987808080475662,1.000002849365476
0.138,0.8499976156946026,-0.03993422026587277,0.8333333694801058,0.03915119764176692,0.998780798232645,1.000002843392893
0.139,0.8499976135166071,-0.03993419321724739,0.8333333624214944,0.03915117194022197,0.9987807886677855,1.000002837570618
0.14,0.8499976114535203,-0.039934166876939,0.8333333556031041,0.03915114691352181,0.9987807793529879,1.000002831898648
0.141,0.8499976095053423,-0.0399341412449476,0.8333333490249337,0.03915112256166626,0.9987807702882519,1.000002826376985
0.142,0.8499976076720731,-0.03993411632127324,0.8333333426869843,0.03915109888465544,0.9987807614735777,1.000002821005628
0.143,0.8499976059537127,-0.03993409210591584,0.833333336589255,0.03915107588248923,0.9987807529089652,1.000002815784578
0.144,0.8499976043502608,-0.03993406859887543,0.8333333307317469,0.03915105355516767,0.9987807445944147,1.000002810713833
0.145,0.8499976028617179,-0.03993404580015205,0.833333325114459,0.03915103190269074,0.9987807365299257,1.000002805793396
0.146,0.8499976014880838,-0.03993402370974565,0.8333333197373918,0.03915101092505846,0.9987807287154985,1.000002801023264
0.147,0.8499976002293584,-0.03993400232765625,0.8333333146005449,0.03915099062227072,0.9987807211511331,1.000002796403439
0.148,0.8499975990855418,-0.03993398165388382,0.8333333097039186,0.03915097099432745,0.9987807138368295,1.00000279193392
0.149,0.8499975980566339,-0.03993396168842843,0.8333333050475129,0.0391509520412288,0.9987807067725877,1.000002787614708
0.15,0.849997597142635,-0.03993394243129002,0.8333333006313279,0.03915093376297467,0.9987806999584075,1.000002783445801
0.151,0.8499975963435447,-0.03993392388246861,0.8333332964553634,0.039150916159565,0.9987806933942891,1.000002779427202
0.152,0.8499975956593632,-0.03993390604196417,0.8333332925196193,0.03915089923099987,0.9987806870802325,1.000002775558908
0.153,0.8499975950900903,-0.03993388890977676,0.8333332888240955,0.03915088297727919,0.9987806810162376,1.000002771840921
0.154,0.8499975946357263,-0.03993387248590636,0.8333332853687927,0.03915086739840296,0.9987806752023045,1.00000276827324
0.155,0.8499975942962712,-0.03993385677035292,0.8333332821537101,0.03915085249437121,0.9987806696384333,1.000002764855866
0.156,0.8499975940717247,-0.03993384176311648,0.8333332791788483,0.03915083826518384,0.9987806643246235,1.000002761588797
0.157,0.8499975939620871,-0.03993382746419706,0.8333332764442067,0.0391508247108409,0.9987806592608758,1.000002758472036
0.158,0.8499975939673582,-0.03993381387359462,0.8333332739497856,0.03915081183134234,0.9987806544471897,1.00000275550558
0.159,0.8499975940875381,-0.03993380099130919,0.8333332716955855,0.03915079962668824,0.9987806498835653,1.000002752689431
0.16,0.8499975943226268,-0.03993378881734072,0.8333332696816055,0.03915078809687848,0.9987806455700027,1.000002750023588
0.161,0.8499975946726241,-0.03993377735168928,0.8333332679078461,0.03915077724191311,0.9987806415065018,1.000002747508052
0.162,0.8499975951375303,-0.03993376659435485,0.8333332663743072,0.03915076706179209,0.9987806376930629,1.000002745142822
0.163,0.8499975957173451,-0.0399337565453374,0.8333332650809887,0.03915075755651545,0.9987806341296857,1.000002742927898
0.164,0.8499975956220118,-0.03993374296437829,0.8333332624853168,0.03915074464537687,0.9987806293060499,1.000002739958607
0.165,0.8499975949692722,-0.03993372648340096,0.83333325881718,0.03915072893652185,0.9987806234472382,1.000002736369773
0.166,0.8499975943647526,-0.03993371035282105,0.8333332552590555,0.03915071355805946,0.9987806177110021,1.000002732854882
0.167,0.8499975938084531,-0.03993369457263849,0.8333332518109431,0.03915069850998967,0.998780612097342,1.000002729413933
0.168,0.8499975933003739,-0.03993367914285335,0.8333332484728425,0.03915068379231243,0.9987806066062578,1.000002726046928
0.169,0.849997592840515,-0.03993366406346561,0.8333332452447545,0.03915066940502788,0.9987806012377496,1.000002722753866
0.17,0.8499975924288761,-0.03993364933447525,0.833333242126678,0.03915065534813576,0.9987805959918169,1.000002719534746
0.171,0.8499975920654574,-0.03993363495588229,0.833333239118614,0.03915064162163631,0.9987805908684604,1.00000271638957
0.172,0.8499975917502589,-0.03993362092768672,0.8333332362205619,0.03915062822552935,0.9987805858676795,1.000002713318337
0.173,0.8499975914832806,-0.03993360724988852,0.8333332334325219,0.03915061515981504,0.9987805809894746,1.000002710321047
0.174,0.8499975912645225,-0.03993359392248772,0.8333332307544938,0.03915060242449315,0.9987805762338454,1.000002707397699
0.175,0.8499975910939845,-0.03993358094548432,0.833333228186478,0.03915059001956387,0.9987805716007925,1.000002704548295
0.176,0.8499975909716666,-0.03993356831887832,0.8333332257284741,0.03915057794502715,0.9987805670903149,1.000002701772834
0.177,0.849997590897569,-0.03993355604266969,0.8333332233804822,0.03915056620088289,0.9987805627024134,1.000002699071316
0.178,0.8499975908716915,-0.03993354411685848,0.8333332211425024,0.03915055478713113,0.9987805584370878,1.000002696443741
0.179,0.8499975908940343,-0.03993353254144464,0.8333332190145346,0.03915054370377198,0.998780554294338,1.000002693890109
0.18,0.8499975909645973,-0.0399335213164282,0.833333216996579,0.03915053295080533,0.9987805502741641,1.000002691410419
0.181,0.8499975910833802,-0.03993351044180916,0.8333332150886352,0.03915052252823116,0.9987805463765661,1.000002689004673
0.182,0.8499975912503835,-0.03993349991758748,0.833333213290704,0.03915051243604956,0.9987805426015438,1.00000268667287
0.183,0.849997591465607,-0.0399334897437632,0.8333332116027843,0.03915050267426032,0.9987805389490975,1.00000268441501
0.184,0.8499975917290505,-0.03993347992033633,0.8333332100248767,0.03915049324286369,0.998780535419227,1.000002682231093
0.185,0.8499975920407142,-0.03993347044730684,0.8333332085569813,0.03915048414185949,0.9987805320119324,1.000002680121119
0.186,0.8499975924005982,-0.03993346132467474,0.8333332071990982,0.03915047537124784,0.9987805287272137,1.000002678085088
0.187,0.8499975928087025,-0.03993345255244005,0.8333332059512268,0.03915046693102862,0.9987805255650707,1.000002676123
0.188,0.8499975932650267,-0.03993344413060272,0.8333332048133677,0.03915045882120197,0.9987805225255038,1.000002674234855
0.189,0.8499975937695711,-0.03993343605916282,0.8333332037855203,0.03915045104176771,0.9987805196085124,1.000002672420653
0.19,0.8499975943223359,-0.03993342833812027,0.8333332028676852,0.03915044359272593,0.9987805168140972,1.000002670680394
0.191,0.8499975949233208,-0.03993342096747513,0.8333332020598621,0.03915043647407664,0.9987805141422577,1.000002669014078
0.192,0.8499975955725257,-0.03993341394722738,0.833333201362051,0.03915042968581981,0.998780511592994,1.000002667421705
0.193,0.8499975962699509,-0.03993340727737704,0.8333332007742521,0.03915042322795547,0.9987805091663062,1.000002665903275
0.194,0.8499975970155963,-0.03993340095792407,0.8333332002964653,0.03915041710048359,0.9987805068621942,1.000002664458788
0.195,0.8499975978094618,-0.0399333949888685,0.8333331999286905,0.03915041130340412,0.9987805046806585,1.000002663088244
0.196,0.8499975986515476,-0.03993338937021032,0.8333331996709276,0.03915040583671712,0.9987805026216982,1.000002661791643
0.197,0.8499975995418535,-0.03993338410194953,0.8333331995231764,0.03915040070042257,0.9987805006853138,1.000002660568985
0.198,0.8499976004803794,-0.0399333791840861,0.8333331994854378,0.03915039589452047,0.9987804988715053,1.00000265942027
0.199,0.8499976014671258,-0.0399333746166201,0.833333199557711,0.03915039141901078,0.9987804971802727,1.000002658345498
0.2,0.8499976025020923,-0.03993337039955148,0.8333331997399965,0.03915038727389364,0.998780495611616,1.000002657344669
0.201,0.8499976035852788,-0.03993336653288027,0.8333332000322941,0.03915038345916889,0.998780494165535,1.000002656417784
0.202,0.8499976047166856,-0.03993336301660643,0.8333332004346032,0.03915037997483658,0.99878049284203,1.000002655564841
0.203,0.8499976058963125,-0.03993335985072999,0.8333332009469249,0.03915037682089671,0.9987804916411008,1.000002654785841
0.204,0.8499976071241597,-0.03993335703525094,0.8333332015692585,0.03915037399734925,0.9987804905627475,1.000002654080784
0.205,0.849997608400227,-0.03993335457016926,0.8333332023016039,0.03915037150419429,0.9987804896069701,1.00000265344967
0.206,0.8499976091292183,-0.03993334902722828,0.8333332019547411,0.03915036613423388,0.9987804875862879,1.000002652180395
0.207,0.8499976097481511,-0.03993334292317108,0.8333332014016975,0.0391503602419281,0.9987804853724512,1.000002650795727
0.208,0.8499976103813469,-0.03993333697395564,0.8333332008908302,0.03915035449706887,0.9987804832134538,1.000002649444382
0.209,0.8499976110288059,-0.03993333117958196,0.8333332004221388,0.03915034889965614,0.9987804811092955,1.00000264812636
0.21,0.849997611690528,-0.03993332554005009,0.8333331999956237,0.03915034344968993,0.9987804790599767,1.000002646841661
0.211,0.8499976123665132,-0.03993332005535996,0.8333331996112848,0.0391503381471703,0.998780477065497,1.000002645590284
0.212,0.8499976130567616,-0.03993331472551163,0.833333199269122,0.03915033299209719,0.9987804751258565,1.000002644372231
0.213,0.849997613761273,-0.03993330955050506,0.8333331989691354,0.03915032798447057,0.9987804732410553,1.0000026431875
0.214,0.8499976144800475,-0.03993330453034025,0.8333331987113249,0.03915032312429048,0.9987804714110933,1.000002642036093
0.215,0.8499976152130853,-0.03993329966501721,0.8333331984956909,0.03915031841155696,0.9987804696359706,1.000002640918008
0.216,0.849997615960386,-0.03993329495453594,0.833333198322233,0.03915031384626999,0.9987804679156871,1.000002639833246
0.217,0.8499976167219501,-0.03993329039889648,0.8333331981909511,0.03915030942842949,0.9987804662502429,1.000002638781808
0.218,0.8499976174977771,-0.03993328599809876,0.8333331981018455,0.03915030515803555,0.9987804646396379,1.000002637763692
0.219,0.8499976182878672,-0.03993328175214281,0.8333331980549162,0.03915030103508814,0.9987804630838721,1.0000026367789
0.22,0.8499976190922206,-0.03993327766102865,0.8333331980501629,0.03915029705958721,0.9987804615829455,1.00000263582743
0.221,0.8499976199108371,-0.03993327372475624,0.8333331980875859,0.03915029323153284,0.9987804601368584,1.000002634909283
0.222,0.8499976207437165,-0.0399332699433256,0.8333331981671851,0.03915028955092499,0.9987804587456104,1.000002634024459
0.223,0.8499976215908593,-0.03993326631673674,0.8333331982889606,0.03915028601776364,0.9987804574092016,1.000002633172958
0.224,0.849997622452265,-0.03993326284498968,0.8333331984529121,0.03915028263204885,0.9987804561276321,1.00000263235478
0.225,0.849997623327934,-0.03993325952808435,0.8333331986590399,0.03915027939378055,0.9987804549009017,1.000002631569925
0.226,0.8499976242178661,-0.03993325636602082,0.8333331989073437,0.03915027630295882,0.9987804537290107,1.000002630818393
0.227,0.8499976251220612,-0.03993325335879903,0.8333331991978239,0.03915027335958354,0.9987804526119588,1.000002630100184
0.228,0.8499976260405195,-0.03993325050641906,0.8333331995304801,0.03915027056365479,0.9987804515497464,1.000002629415298
0.229,0.849997626973241,-0.03993324780888081,0.8333331999053127,0.03915026791517255,0.998780450542373,1.000002628763735
0.23,0.8499976279202255,-0.03993324526618435,0.8333332003223216,0.03915026541413694,0.998780449589839,1.000002628145494
0.231,0.8499976288814732,-0.03993324287832969,0.8333332007815063,0.03915026306054773,0.998780448692144,1.000002627560577
0.232,0.8499976298569839,-0.03993324064531677,0.8333332012828673,0.03915026085440503,0.9987804478492885,1.000002627008983
0.233,0.8499976308467578,-0.03993323856714562,0.8333332018264046,0.03915025879570891,0.9987804470612722,1.000002626490711
0.234,0.8499976318507949,-0.03993323664381625,0.8333332024121183,0.03915025688445931,0.998780446328095,1.000002626005763
0.235,0.8499976328690949,-0.03993323487532867,0.8333332030400077,0.03915025512065617,0.9987804456497571,1.000002625554137
