time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.502304;0.869322;-0.129667;0.000089;0.087308;0.231902;0.099079;
0.502816;0.873606;-0.149357;0.000089;0.089373;0.234645;0.100252;
0.503328;0.877887;-0.168962;0.000090;0.091459;0.237390;0.101426;
0.503840;0.882167;-0.188484;0.000091;0.093592;0.240163;0.102612;
0.504864;0.890720;-0.227283;0.000093;0.098074;0.245876;0.105055;
0.505888;0.899268;-0.265753;0.000094;0.102844;0.251781;0.107579;
0.506696;0.906010;-0.295873;0.000095;0.106821;0.256599;0.109639;
0.506696;0.906010;-0.295873;0.000095;0.106821;0.256606;0.109642;
0.506697;0.905982;-0.295910;0.000095;0.106826;0.256612;0.109645;
0.506698;0.905958;-0.295948;0.000095;0.106831;0.256618;0.109647;
0.506700;0.905914;-0.296022;0.000095;0.106841;0.256630;0.109652;
0.506704;0.905838;-0.296170;0.000095;0.106861;0.256654;0.109663;
0.506712;0.905697;-0.296468;0.000095;0.106901;0.256701;0.109683;
0.506728;0.905421;-0.297062;0.000095;0.106978;0.256795;0.109723;
0.506760;0.904863;-0.298250;0.000095;0.107128;0.256974;0.109799;
0.506824;0.903743;-0.300625;0.000096;0.107406;0.257307;0.109942;
0.506952;0.901489;-0.305372;0.000096;0.107890;0.257886;0.110190;
0.507208;0.896952;-0.314853;0.000096;0.108633;0.258772;0.110569;
0.507720;0.887786;-0.333785;0.000096;0.109553;0.259866;0.111037;
0.508232;0.878394;-0.352697;0.000095;0.110134;0.260551;0.111330;
0.509256;0.858978;-0.390481;0.000094;0.110674;0.261191;0.111606;
0.510280;0.838186;-0.428243;0.000093;0.110978;0.261543;0.111758;
0.511304;0.815908;-0.465988;0.000092;0.111186;0.261782;0.111863;
0.513352;0.766118;-0.541444;0.000089;0.111600;0.262274;0.112077;
0.515400;0.708415;-0.616854;0.000085;0.111900;0.262635;0.112236;
0.519496;0.561486;-0.767600;0.000073;0.112224;0.263007;0.112403;
0.521305;0.475035;-0.834172;0.000067;0.112005;0.263030;0.112416;
0.521305;0.475035;-0.834172;0.000067;0.112005;0.263030;0.112416;
0.521305;0.475091;-0.834175;0.000067;0.112005;0.263013;0.112409;
0.521305;0.475091;-0.834175;0.000067;0.112005;0.262749;0.112296;
0.521306;0.475101;-0.834211;0.000067;0.112006;0.262749;0.112296;
0.521307;0.475111;-0.834248;0.000067;0.112006;0.262749;0.112297;
0.521309;0.475131;-0.834322;0.000067;0.112006;0.262750;0.112297;
0.521313;0.475171;-0.834469;0.000067;0.112007;0.262751;0.112297;
0.521321;0.475251;-0.834763;0.000066;0.112010;0.262754;0.112299;
0.521337;0.475411;-0.835352;0.000066;0.112017;0.262762;0.112302;
0.521349;0.475534;-0.835806;0.000066;0.112023;0.262770;0.112305;
0.521349;0.475534;-0.835806;0.000066;0.112023;0.262770;0.112305;
0.521350;0.475524;-0.835842;0.000066;0.112024;0.262770;0.112306;
0.521351;0.475500;-0.835879;0.000066;0.112025;0.262771;0.112306;
0.521353;0.475432;-0.835953;0.000066;0.112026;0.262772;0.112307;
0.521357;0.475250;-0.836100;0.000066;0.112028;0.262775;0.112308;
0.521365;0.474843;-0.836394;0.000066;0.112033;0.262781;0.112310;
0.521381;0.474004;-0.836983;0.000066;0.112042;0.262791;0.112315;
0.521413;0.472341;-0.838161;0.000066;0.112059;0.262812;0.112324;
0.521477;0.468994;-0.840516;0.000066;0.112092;0.262850;0.112340;
0.521605;0.462217;-0.845225;0.000065;0.112146;0.262913;0.112367;
0.521861;0.448348;-0.854643;0.000064;0.112220;0.262999;0.112405;
0.522373;0.419343;-0.873477;0.000062;0.112270;0.263058;0.112431;
0.523397;0.355275;-0.911153;0.000057;0.112152;0.262919;0.112373;
0.524421;0.277915;-0.948854;0.000051;0.111883;0.262431;0.112168;
0.525298;0.196550;-0.981121;0.000044;0.111592;0.262272;0.112102;
0.525675;0.149377;-0.995015;0.000041;0.111453;0.262096;0.112027;
0.525810;0.128244;-1.000000;0.000040;0.111352;0.261999;0.111986;
0.525810;0.128244;-1.000000;0.000040;0.111352;0.261977;0.111977;
0.525811;0.128254;-1.000000;0.000040;0.111352;0.261977;0.111977;
0.525812;0.128264;-1.000000;0.000040;0.111352;0.261977;0.111977;
0.525814;0.128284;-1.000000;0.000040;0.111351;0.261976;0.111976;
0.525816;0.128304;-1.000000;0.000040;0.111351;0.261976;0.111976;
0.525816;0.128304;-1.000000;0.000040;0.111351;0.261976;0.111976;
0.525817;0.128257;-1.000000;0.000039;0.111351;0.261976;0.111976;
0.525818;0.128172;-1.000000;0.000039;0.111350;0.261975;0.111976;
0.525820;0.127950;-1.000000;0.000039;0.111350;0.261975;0.111976;
0.525824;0.127378;-1.000000;0.000039;0.111349;0.261974;0.111975;
0.525832;0.126121;-1.000000;0.000039;0.111346;0.261971;0.111974;
0.525848;0.123621;-1.000000;0.000039;0.111338;0.261961;0.111970;
0.525880;0.118910;-1.000000;0.000039;0.111310;0.261928;0.111956;
0.525944;0.110458;-1.000000;0.000038;0.111219;0.261821;0.111911;
0.526072;0.097551;-1.000000;0.000037;0.110944;0.261496;0.111772;
0.526200;0.088183;-1.000000;0.000036;0.110620;0.261116;0.111610;
0.526328;0.083541;-1.000000;0.000035;0.110283;0.260716;0.111439;
0.526552;0.081167;-1.000000;0.000033;0.109734;0.260063;0.111161;
0.526552;0.081167;-1.000000;0.000033;0.109734;0.260066;0.111162;
0.526553;0.081147;-1.000000;0.000033;0.109731;0.260063;0.111160;
0.526554;0.081138;-1.000000;0.000033;0.109729;0.260060;0.111159;
0.526556;0.081135;-1.000000;0.000033;0.109724;0.260054;0.111157;
0.526557;0.081139;-1.000000;0.000033;0.109721;0.260051;0.111155;
0.526557;0.081139;-1.000000;0.000033;0.109721;0.260051;0.111155;
0.526558;0.081149;-1.000000;0.000033;0.109718;0.260048;0.111154;
0.526559;0.081159;-1.000000;0.000033;0.109716;0.260045;0.111153;
0.526561;0.081179;-1.000000;0.000033;0.109711;0.260039;0.111150;
0.526565;0.081219;-1.000000;0.000033;0.109701;0.260027;0.111145;
0.526573;0.081299;-1.000000;0.000033;0.109681;0.260004;0.111135;
0.526589;0.081459;-1.000000;0.000033;0.109642;0.259957;0.111115;
0.526621;0.081779;-1.000000;0.000032;0.109563;0.259864;0.111076;
0.526685;0.082419;-1.000000;0.000032;0.109409;0.259681;0.110998;
0.526813;0.083699;-1.000000;0.000031;0.109116;0.259333;0.110849;
0.527069;0.086259;-1.000000;0.000030;0.108587;0.258703;0.110580;
0.527581;0.091379;-1.000000;0.000029;0.107763;0.257720;0.110160;
0.528093;0.096499;-1.000000;0.000028;0.107219;0.257062;0.109879;
0.528605;0.101619;-1.000000;0.000028;0.106932;0.256717;0.109732;
0.529117;0.106739;-1.000000;0.000029;0.106856;0.256630;0.109695;
0.529139;0.106963;-1.000000;0.000029;0.106856;0.256631;0.109695;
0.529139;0.106963;-1.000000;0.000029;0.106856;0.256631;0.109695;
0.529140;0.106973;-1.000000;0.000029;0.106856;0.256633;0.109696;
0.529141;0.106983;-1.000000;0.000029;0.106856;0.256633;0.109696;
0.529143;0.107003;-1.000000;0.000029;0.106857;0.256633;0.109696;
0.529147;0.107043;-1.000000;0.000029;0.106857;0.256634;0.109696;
0.529155;0.107123;-1.000000;0.000029;0.106858;0.256634;0.109697;
0.529171;0.107283;-1.000000;0.000029;0.106859;0.256636;0.109697;
0.529203;0.107603;-1.000000;0.000029;0.106862;0.256640;0.109699;
0.529267;0.108243;-1.000000;0.000029;0.106871;0.256650;0.109703;
0.529395;0.109523;-1.000000;0.000029;0.106893;0.256678;0.109715;
0.529651;0.112083;-1.000000;0.000029;0.106960;0.256758;0.109749;
0.530163;0.117203;-1.000000;0.000029;0.107158;0.256995;0.109850;
0.531187;0.127443;-1.000000;0.000030;0.107702;0.257647;0.110129;
0.531683;0.132407;-1.000000;0.000031;0.107998;0.258001;0.110280;
0.531683;0.132407;-1.000000;0.000031;0.107998;0.258000;0.110280;
0.531684;0.132417;-1.000000;0.000031;0.107999;0.258001;0.110280;
0.531685;0.132427;-1.000000;0.000031;0.107999;0.258002;0.110280;
0.531687;0.132447;-1.000000;0.000031;0.108001;0.258004;0.110281;
0.531690;0.132476;-1.000000;0.000031;0.108003;0.258006;0.110282;
0.531690;0.132476;-1.000000;0.000031;0.108003;0.258006;0.110282;
0.531691;0.132478;-1.000000;0.000031;0.108003;0.258007;0.110283;
0.531692;0.132474;-1.000000;0.000031;0.108004;0.258008;0.110283;
0.531694;0.132458;-1.000000;0.000031;0.108005;0.258010;0.110284;
0.531698;0.132407;-1.000000;0.000031;0.108008;0.258013;0.110285;
0.531706;0.132288;-1.000000;0.000031;0.108014;0.258020;0.110288;
0.531722;0.132042;-1.000000;0.000031;0.108025;0.258033;0.110294;
0.531754;0.131558;-1.000000;0.000031;0.108046;0.258058;0.110304;
0.531818;0.130608;-1.000000;0.000031;0.108084;0.258104;0.110324;
0.531946;0.128838;-1.000000;0.000031;0.108147;0.258179;0.110356;
0.532202;0.126007;-1.000000;0.000031;0.108228;0.258275;0.110397;
0.532714;0.122901;-1.000000;0.000031;0.108283;0.258341;0.110425;
0.533226;0.121510;-1.000000;0.000031;0.108288;0.258347;0.110428;
0.534250;0.121029;-1.000000;0.000031;0.108265;0.258320;0.110416;
0.535274;0.120986;-1.000000;0.000031;0.108250;0.258302;0.110409;
0.537322;0.120681;-1.000000;0.000031;0.108243;0.258293;0.110405;
0.541418;0.119735;-1.000000;0.000031;0.108242;0.258292;0.110405;
0.549610;0.117807;-1.000000;0.000030;0.108242;0.258292;0.110405;
0.565994;0.114149;-1.000000;0.000030;0.108242;0.258292;0.110404;
0.598762;0.107544;-1.000000;0.000029;0.108241;0.258291;0.110404;
0.600000;0.107337;-1.000000;0.000029;0.108241;0.258291;0.110404;
0.600000;0.107337;-1.000000;0.293291;1.168916;1.352209;1.229231;
0.600000;0.107342;-1.000000;0.293291;1.168914;1.352208;1.229231;
0.600000;0.107342;-1.000000;0.293291;1.168914;1.352208;1.229231;
0.600001;0.107352;-1.000000;0.293204;1.168393;1.352071;1.229148;
0.600002;0.107362;-1.000000;0.293117;1.167873;1.351935;1.229065;
0.600004;0.107382;-1.000000;0.292945;1.166835;1.351662;1.228900;
0.600008;0.107422;-1.000000;0.292600;1.164767;1.351119;1.228570;
0.600016;0.107502;-1.000000;0.291917;1.160667;1.350042;1.227917;
0.600032;0.107662;-1.000000;0.290572;1.152604;1.347920;1.226630;
0.600064;0.107982;-1.000000;0.287968;1.137016;1.343807;1.224135;
0.600128;0.108622;-1.000000;0.283082;1.107864;1.336077;1.219446;
0.600256;0.109902;-1.000000;0.274474;1.056784;1.322407;1.211155;
0.600512;0.112462;-1.000000;0.261055;0.977852;1.300959;1.198145;
0.600768;0.115022;-1.000000;0.251709;0.923670;1.285999;1.189070;
0.601024;0.117582;-1.000000;0.245369;0.887593;1.275925;1.182960;
0.601280;0.120142;-1.000000;0.241219;0.864613;1.269461;1.179039;
0.601536;0.122702;-1.000000;0.238634;0.851070;1.265634;1.176719;
0.602048;0.127822;-1.000000;0.236237;0.840473;1.262631;1.174902;
0.602560;0.132942;-1.000000;0.236212;0.845221;1.263977;1.175726;
0.603072;0.138062;-1.000000;0.237459;0.858203;1.267652;1.177963;
0.603584;0.143182;-1.000000;0.239370;0.875163;1.272435;1.180873;
0.604096;0.148302;-1.000000;0.241570;0.893748;1.277652;1.184046;
0.604273;0.150072;-1.000000;0.242348;0.900175;1.279450;1.185140;
0.604273;0.150072;-1.000000;0.242348;0.900175;1.279450;1.185140;
0.604273;0.150072;-1.000000;0.242348;0.900175;1.279450;1.185140;
0.604273;0.150072;-1.000000;0.242386;0.900171;1.279449;1.185139;
0.604274;0.150082;-0.999986;0.242391;0.900209;1.279459;1.185145;
0.604275;0.150092;-0.999972;0.242395;0.900247;1.279470;1.185152;
0.604277;0.150112;-0.999943;0.242404;0.900323;1.279491;1.185165;
0.604281;0.150152;-0.999887;0.242423;0.900474;1.279534;1.185191;
0.604289;0.150232;-0.999773;0.242459;0.900776;1.279618;1.185242;
0.604305;0.150392;-0.999546;0.242532;0.901375;1.279785;1.185344;
0.604337;0.150712;-0.999092;0.242675;0.902555;1.280115;1.185544;
0.604401;0.151352;-0.998182;0.242957;0.904846;1.280755;1.185934;
0.604529;0.152632;-0.996355;0.243499;0.909176;1.281964;1.186668;
0.604785;0.155192;-0.992684;0.244517;0.916974;1.284137;1.187990;
0.605297;0.160312;-0.985276;0.246395;0.929972;1.287750;1.190184;
0.606321;0.170552;-0.970263;0.249963;0.949336;1.293112;1.193435;
0.607345;0.180792;-0.955046;0.253664;0.962557;1.296757;1.195635;
0.608369;0.191032;-0.939684;0.257721;0.971883;1.299321;1.197170;
0.609393;0.201272;-0.924222;0.262218;0.978335;1.301092;1.198216;
0.611441;0.221752;-0.893171;0.272642;0.984436;1.302760;1.199149;
0.613489;0.242232;-0.862099;0.285008;0.982245;1.302153;1.198671;
0.615537;0.262712;-0.831201;0.299174;0.973077;1.299628;1.196998;
0.617585;0.283192;-0.800645;0.314941;0.958183;1.295514;1.194331;
0.619633;0.303672;-0.770575;0.332090;0.938696;1.290107;1.190851;
0.623729;0.344632;-0.712437;0.369459;0.890817;1.276692;1.182236;
0.627825;0.385592;-0.657317;0.409754;0.834484;1.260681;1.171942;
0.631921;0.426552;-0.605592;0.451646;0.774046;1.243207;1.160664;
0.636017;0.467512;-0.557464;0.494234;0.712793;1.225149;1.148947;
0.640113;0.508472;-0.512994;0.536814;0.652895;1.207135;1.137176;
0.648305;0.590392;-0.434550;0.620518;0.543387;1.173160;1.114675;
0.656497;0.672312;-0.369187;0.701058;0.448442;1.142517;1.093927;
0.664689;0.754232;-0.315450;0.778875;0.369389;1.115893;1.075384;
0.672881;0.836152;-0.271714;0.854774;0.305558;1.093440;1.059141;
0.673854;0.845885;-0.267010;0.863682;0.298793;1.091000;1.057333;
0.673854;0.845885;-0.267010;0.863682;0.298793;1.091000;1.057333;
0.673855;0.845895;-0.267006;0.863814;0.298999;1.091098;1.057383;
0.673856;0.845905;-0.267001;0.863823;0.298992;1.091095;1.057381;
0.673858;0.845925;-0.266992;0.863834;0.298966;1.091084;1.057374;
0.673862;0.845965;-0.266974;0.863878;0.298952;1.091081;1.057370;
0.673870;0.846045;-0.266937;0.863951;0.298897;1.091061;1.057355;
0.673886;0.846205;-0.266863;0.864097;0.298789;1.091022;1.057326;
0.673918;0.846525;-0.266716;0.864389;0.298573;1.090944;1.057268;
0.673982;0.847165;-0.266421;0.864972;0.298142;1.090788;1.057152;
0.674110;0.848445;-0.265834;0.866139;0.297282;1.090477;1.056920;
0.674366;0.851005;-0.264665;0.868471;0.295573;1.089858;1.056457;
0.674878;0.856125;-0.262351;0.873132;0.292198;1.088633;1.055540;
0.675902;0.866365;-0.257816;0.882438;0.285606;1.086229;1.053730;
0.677950;0.886845;-0.249104;0.900987;0.273021;1.081599;1.050208;
0.682046;0.927805;-0.233015;0.937844;0.250039;1.072988;1.043515;
0.686977;0.977115;-0.215723;0.981841;0.225735;1.063620;1.035986;
0.686977;0.977115;-0.215723;0.981814;0.225716;1.063619;1.035985;
0.686978;0.977107;-0.215720;0.981823;0.225712;1.063615;1.035983;
0.686979;0.977103;-0.215716;0.981832;0.225707;1.063613;1.035981;
0.686981;0.977097;-0.215710;0.981850;0.225698;1.063610;1.035978;
0.686985;0.977095;-0.215697;0.981885;0.225680;1.063603;1.035973;
0.686993;0.977101;-0.215671;0.981955;0.225644;1.063589;1.035961;
0.687009;0.977117;-0.215619;0.982091;0.225571;1.063560;1.035938;
0.687041;0.977144;-0.215516;0.982354;0.225421;1.063502;1.035891;
0.687105;0.977199;-0.215309;0.982842;0.225112;1.063383;1.035797;
0.687233;0.977310;-0.214898;0.983685;0.224452;1.063133;1.035607;
0.687489;0.977548;-0.214082;0.984964;0.222970;1.062586;1.035210;
0.688001;0.978080;-0.212482;0.986506;0.219519;1.061339;1.034356;
0.689025;0.979253;-0.209425;0.987788;0.211750;1.058573;1.032541;
0.691073;0.981496;-0.203865;0.988296;0.196476;1.053152;1.029055;
0.691230;0.981644;-0.203478;0.988283;0.195417;1.052776;1.028815;
0.691230;0.981644;-0.203478;0.988287;0.195419;1.052776;1.028815;
0.691231;0.981642;-0.203475;0.988287;0.195412;1.052774;1.028813;
0.691232;0.981641;-0.203473;0.988287;0.195404;1.052771;1.028812;
0.691234;0.981638;-0.203467;0.988287;0.195390;1.052766;1.028808;
0.691238;0.981631;-0.203457;0.988288;0.195360;1.052755;1.028802;
0.691246;0.981619;-0.203435;0.988289;0.195301;1.052734;1.028788;
0.691262;0.981594;-0.203392;0.988291;0.195182;1.052692;1.028761;
0.691294;0.981545;-0.203306;0.988290;0.194945;1.052608;1.028707;
0.691358;0.981445;-0.203135;0.988276;0.194467;1.052438;1.028599;
0.691486;0.981247;-0.202794;0.988205;0.193501;1.052096;1.028383;
0.691742;0.980851;-0.202121;0.987928;0.191539;1.051404;1.027950;
0.692254;0.980064;-0.200812;0.987042;0.187559;1.050005;1.027089;
0.693278;0.978513;-0.198333;0.984716;0.179781;1.047278;1.025432;
0.695326;0.975515;-0.193866;0.979730;0.166135;1.042493;1.022558;
0.697374;0.972615;-0.189811;0.974938;0.154621;1.038448;1.020151;
0.701470;0.967154;-0.182860;0.966702;0.138495;1.032784;1.016839;
0.705566;0.961985;-0.176694;0.959590;0.127486;1.028929;1.014643;
0.709662;0.957070;-0.171052;0.953376;0.120096;1.026364;1.013237;
0.717854;0.947753;-0.160476;0.942428;0.110560;1.023106;1.011567;
0.726046;0.939190;-0.150649;0.933248;0.106636;1.021863;1.011116;
0.742430;0.924045;-0.131898;0.917456;0.102442;1.020659;1.010930;
0.758814;0.912315;-0.115213;0.904844;0.097520;1.019112;1.010403;
0.775198;0.902385;-0.100511;0.893609;0.090118;1.016609;1.009214;
0.791582;0.893831;-0.087720;0.883676;0.081844;1.013759;1.007753;
0.807966;0.886669;-0.077178;0.875175;0.073918;1.010981;1.006290;
0.840734;0.875264;-0.061200;0.861571;0.060630;1.006292;1.003790;
0.873502;0.867350;-0.051332;0.852167;0.051194;1.002941;1.001991;
0.939038;0.857595;-0.041434;0.840923;0.041106;0.999368;1.000114;
0.995522;0.853680;-0.039379;0.836718;0.038582;0.998499;0.999708;
1.052006;0.851749;-0.039272;0.834819;0.038291;0.998425;0.999726;
1.108490;0.850820;-0.039604;0.834008;0.038645;0.998575;0.999849;
1.164974;0.850373;-0.039857;0.833653;0.038969;0.998705;0.999944;
1.277942;0.850182;-0.039943;0.833502;0.039117;0.998765;0.999987;
1.503879;0.850056;-0.039946;0.833389;0.039151;0.998780;1.000000;
1.955752;0.850008;-0.039936;0.833344;0.039151;0.998780;1.000002;
2.000000;0.850005;-0.039935;0.833340;0.039151;0.998780;1.000002;
