time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.500320;0.852687;-0.052510;-0.000000;0.079148;0.220885;0.094362;
0.500480;0.854031;-0.058787;-0.000000;0.079725;0.221686;0.094705;
0.500640;0.855375;-0.065054;-0.000000;0.080351;0.222551;0.095076;
0.500800;0.856718;-0.071311;0.000000;0.081002;0.223450;0.095461;
0.500960;0.858061;-0.077559;-0.000000;0.081666;0.224363;0.095851;
0.501120;0.859403;-0.083797;0.000000;0.082333;0.225279;0.096242;
0.501280;0.860745;-0.090026;-0.000000;0.083000;0.226189;0.096631;
0.501440;0.862086;-0.096245;0.000000;0.083663;0.227091;0.097016;
0.501600;0.863427;-0.102455;-0.000000;0.084322;0.227985;0.097397;
0.501920;0.866108;-0.114848;-0.000000;0.085634;0.229758;0.098152;
0.502240;0.868787;-0.127206;-0.000000;0.086936;0.231495;0.098895;
0.502560;0.871466;-0.139529;-0.000000;0.088233;0.233214;0.099630;
0.502880;0.874143;-0.151820;-0.000000;0.089535;0.234928;0.100363;
0.503200;0.876820;-0.164077;0.000000;0.090847;0.236644;0.101096;
0.503520;0.879495;-0.176302;-0.000000;0.092177;0.238370;0.101833;
0.503840;0.882170;-0.188495;-0.000000;0.093527;0.240111;0.102576;
0.504160;0.884844;-0.200656;0.000000;0.094901;0.241869;0.103327;
0.504480;0.887517;-0.212784;-0.000000;0.096301;0.243647;0.104086;
0.504800;0.890189;-0.224881;-0.000000;0.097729;0.245446;0.104855;
0.505120;0.892861;-0.236946;0.000000;0.099184;0.247267;0.105633;
0.505440;0.895533;-0.248979;0.000000;0.100669;0.249111;0.106420;
0.505760;0.898204;-0.260980;-0.000000;0.102182;0.250977;0.107217;
0.506080;0.900875;-0.272949;0.000000;0.103725;0.252865;0.108024;
0.506720;0.906215;-0.296788;0.000000;0.106899;0.256704;0.109664;
0.507296;0.911020;-0.318131;0.000000;0.109854;0.260229;0.111169;
0.507872;0.915825;-0.339368;0.000000;0.112903;0.263815;0.112701;
0.507916;0.916194;-0.340997;0.000000;0.113141;0.264093;0.112820;
0.507916;0.916194;-0.340997;0.000000;0.113141;0.264093;0.112820;
0.507926;0.916030;-0.341365;0.000000;0.113195;0.264155;0.112847;
0.507936;0.915866;-0.341732;-0.000000;0.113247;0.264217;0.112873;
0.507956;0.915537;-0.342467;-0.000000;0.113352;0.264338;0.112925;
0.507996;0.914877;-0.343937;0.000000;0.113554;0.264574;0.113026;
0.508076;0.913550;-0.346875;-0.000000;0.113935;0.265018;0.113215;
0.508236;0.910865;-0.352746;0.000000;0.114612;0.265804;0.113551;
0.508556;0.905379;-0.364472;-0.000000;0.115692;0.267053;0.114085;
0.508876;0.899745;-0.376180;-0.000000;0.116473;0.267954;0.114469;
0.509196;0.893975;-0.387875;0.000000;0.117039;0.268604;0.114747;
0.509516;0.888078;-0.399560;-0.000000;0.117450;0.269075;0.114948;
0.509836;0.882064;-0.411237;-0.000000;0.117755;0.269424;0.115097;
0.510476;0.869703;-0.434578;0.000000;0.118195;0.269926;0.115312;
0.511116;0.856897;-0.457904;0.000000;0.118491;0.270265;0.115457;
0.511756;0.843629;-0.481218;0.000000;0.118728;0.270535;0.115572;
0.512396;0.829861;-0.504522;0.000000;0.118951;0.270788;0.115680;
0.513008;0.816192;-0.526783;-0.000000;0.119169;0.271037;0.115787;
0.513008;0.816192;-0.526783;-0.000000;0.119169;0.271038;0.115787;
0.513018;0.815964;-0.526783;-0.000000;0.119173;0.271041;0.115788;
0.513028;0.815737;-0.526783;0.000000;0.119175;0.271043;0.115789;
0.513048;0.815281;-0.526783;-0.000000;0.119179;0.271048;0.115791;
0.513088;0.814368;-0.526783;0.000000;0.119179;0.271048;0.115791;
0.513168;0.812545;-0.526783;0.000000;0.119155;0.271021;0.115780;
0.513328;0.808933;-0.526783;-0.000000;0.119019;0.270866;0.115713;
0.513648;0.802001;-0.526783;0.000000;0.118475;0.270246;0.115449;
0.513968;0.795600;-0.526783;-0.000000;0.117664;0.269319;0.115053;
0.514288;0.789861;-0.526783;-0.000000;0.116698;0.268212;0.114580;
0.514608;0.784844;-0.526783;0.000000;0.115669;0.267026;0.114073;
0.514928;0.780552;-0.526783;0.000000;0.114642;0.265838;0.113566;
0.515248;0.776947;-0.526783;0.000000;0.113662;0.264700;0.113079;
0.515888;0.771469;-0.526783;-0.000000;0.111953;0.262703;0.112226;
0.516322;0.768856;-0.526783;-0.000000;0.110992;0.261574;0.111744;
0.516322;0.768856;-0.526783;-0.000000;0.110992;0.261574;0.111744;
0.516332;0.768809;-0.526783;-0.000000;0.110973;0.261550;0.111734;
0.516342;0.768762;-0.526783;-0.000000;0.110953;0.261526;0.111724;
0.516362;0.768669;-0.526783;0.000000;0.110912;0.261479;0.111703;
0.516402;0.768487;-0.526783;-0.000000;0.110833;0.261385;0.111663;
0.516482;0.768142;-0.526783;-0.000000;0.110678;0.261203;0.111585;
0.516642;0.767516;-0.526783;0.000000;0.110388;0.260860;0.111439;
0.516962;0.766497;-0.526783;-0.000000;0.109874;0.260252;0.111179;
0.517602;0.765179;-0.526783;-0.000000;0.109076;0.259305;0.110775;
0.518242;0.764602;-0.526783;0.000000;0.108531;0.258657;0.110498;
0.518882;0.764520;-0.526783;0.000000;0.108176;0.258234;0.110317;
0.519522;0.764748;-0.526783;-0.000000;0.107955;0.257970;0.110204;
0.520162;0.765158;-0.526783;-0.000000;0.107826;0.257816;0.110138;
0.521295;0.766046;-0.526783;0.000000;0.107706;0.257672;0.110077;
0.521295;0.766046;-0.526783;0.000000;0.107706;0.257672;0.110077;
0.521305;0.766056;-0.526783;-0.000000;0.107706;0.257671;0.110077;
0.521315;0.766065;-0.526783;-0.000000;0.107706;0.257671;0.110077;
0.521335;0.766084;-0.526783;-0.000000;0.107705;0.257671;0.110077;
0.521375;0.766121;-0.526783;-0.000000;0.107705;0.257670;0.110076;
0.521455;0.766196;-0.526783;0.000000;0.107704;0.257669;0.110076;
0.521615;0.766346;-0.526783;-0.000000;0.107702;0.257667;0.110075;
0.521935;0.766645;-0.526783;0.000000;0.107700;0.257665;0.110074;
0.522575;0.767235;-0.526783;-0.000000;0.107702;0.257667;0.110075;
0.523855;0.768382;-0.526783;-0.000000;0.107713;0.257680;0.110081;
0.526415;0.770573;-0.526783;-0.000000;0.107736;0.257708;0.110092;
0.528975;0.772660;-0.526783;-0.000000;0.107753;0.257728;0.110101;
0.531535;0.774674;-0.526783;-0.000000;0.107764;0.257742;0.110106;
0.534095;0.776631;-0.526783;0.000000;0.107772;0.257753;0.110111;
0.539215;0.780392;-0.526783;-0.000000;0.107789;0.257771;0.110119;
0.544335;0.783951;-0.526783;0.000000;0.107806;0.257805;0.110128;
0.554575;0.790501;-0.526783;0.000000;0.107839;0.257830;0.110145;
0.564815;0.796431;-0.526783;-0.000000;0.107874;0.258207;0.110163;
0.575055;0.801705;-0.526783;0.000000;0.107889;0.259255;0.110170;
0.585295;0.806165;-0.526783;-0.000000;0.107932;0.261149;0.110192;
0.595535;0.809766;-0.526783;0.000000;0.108057;0.264170;0.110256;
0.600000;0.811060;-0.526783;0.000000;0.107782;0.265884;0.110116;
0.600000;0.811060;-0.526783;0.003267;-0.766048;0.616632;0.781868;
0.600010;0.811114;-0.526783;-0.008212;-0.761356;0.619800;0.783827;
0.600019;0.811210;-0.526783;-0.018727;-0.756982;0.622681;0.785626;
0.600019;0.811210;-0.526783;-0.018727;-0.756982;0.622680;0.785626;
0.600029;0.811310;-0.526783;-0.029955;-0.752233;0.625779;0.787553;
0.600039;0.811410;-0.526783;-0.041055;-0.747457;0.628867;0.789463;
0.600059;0.811610;-0.526783;-0.062964;-0.737798;0.635028;0.793248;
0.600099;0.812010;-0.526783;-0.105335;-0.718246;0.647183;0.800623;
0.600139;0.812410;-0.526783;-0.145851;-0.698487;0.659082;0.807738;
0.600219;0.813210;-0.526783;-0.221623;-0.658798;0.681983;0.821190;
0.600299;0.814010;-0.526783;-0.290783;-0.619543;0.703515;0.833606;
0.600379;0.814810;-0.526783;-0.353874;-0.581306;0.723588;0.845017;
0.600459;0.815610;-0.526783;-0.411422;-0.544499;0.742184;0.855469;
0.600539;0.816410;-0.526783;-0.463916;-0.509405;0.759328;0.865017;
0.600619;0.817210;-0.526783;-0.511803;-0.476206;0.775068;0.873716;
0.600699;0.818010;-0.526783;-0.555492;-0.445008;0.789472;0.881624;
0.600779;0.818810;-0.526783;-0.595358;-0.415857;0.802614;0.888797;
0.600859;0.819610;-0.526783;-0.631739;-0.388754;0.814575;0.895290;
0.600939;0.820410;-0.526783;-0.664945;-0.363669;0.825435;0.901155;
0.601019;0.821210;-0.526783;-0.695258;-0.340545;0.835273;0.906442;
0.601099;0.822010;-0.526783;-0.722934;-0.319309;0.844167;0.911196;
0.601179;0.822810;-0.526783;-0.748208;-0.299874;0.852189;0.915463;
0.601259;0.823610;-0.526783;-0.771292;-0.282148;0.859410;0.919281;
0.601339;0.824410;-0.526783;-0.792380;-0.266035;0.865893;0.922690;
0.601419;0.825210;-0.526783;-0.811648;-0.251435;0.871700;0.925723;
0.601579;0.826810;-0.526783;-0.845550;-0.226220;0.881582;0.930823;
0.601717;0.828186;-0.526783;-0.870221;-0.208500;0.888387;0.934280;
0.601717;0.828186;-0.526783;-0.870221;-0.208500;0.888387;0.934280;
0.601727;0.828279;-0.526783;-0.871843;-0.207368;0.888817;0.934496;
0.601737;0.828365;-0.526783;-0.873446;-0.206252;0.889241;0.934709;
0.601757;0.828521;-0.526783;-0.876611;-0.204057;0.890073;0.935125;
0.601797;0.828754;-0.526783;-0.882738;-0.199850;0.891661;0.935916;
0.601877;0.828919;-0.526783;-0.894214;-0.192122;0.894558;0.937347;
0.602037;0.828160;-0.526783;-0.914316;-0.179089;0.899380;0.939684;
0.602197;0.826113;-0.526783;-0.930977;-0.168887;0.903088;0.941428;
0.602357;0.822987;-0.526783;-0.944670;-0.160996;0.905903;0.942709;
0.602517;0.818977;-0.526783;-0.955838;-0.154955;0.908019;0.943635;
0.602677;0.814252;-0.526783;-0.964879;-0.150369;0.909596;0.944294;
0.602837;0.808956;-0.526783;-0.972142;-0.146914;0.910761;0.944756;
0.602997;0.803209;-0.526783;-0.977928;-0.144331;0.911615;0.945076;
0.603157;0.797108;-0.526783;-0.982498;-0.142412;0.912237;0.945293;
0.603317;0.790733;-0.526783;-0.986072;-0.140997;0.912686;0.945438;
0.603637;0.777435;-0.526783;-0.991117;-0.139128;0.913266;0.945607;
0.603957;0.763590;-0.526783;-0.993984;-0.138153;0.913556;0.945678;
0.604277;0.749390;-0.526783;-0.995423;-0.137717;0.913679;0.945699;
0.604597;0.734940;-0.526783;-0.995963;-0.137622;0.913696;0.945688;
0.604917;0.720287;-0.526783;-0.995949;-0.137760;0.913639;0.945652;
0.605237;0.705440;-0.526783;-0.995594;-0.138091;0.913514;0.945585;
0.605557;0.690386;-0.526783;-0.995019;-0.138612;0.913318;0.945482;
0.605877;0.675103;-0.526783;-0.994281;-0.139331;0.913044;0.945336;
0.606517;0.643745;-0.526783;-0.992372;-0.141428;0.912236;0.944893;
0.607093;0.614556;-0.526783;-0.990119;-0.144072;0.911209;0.944322;
0.607669;0.584392;-0.526783;-0.987250;-0.147459;0.909891;0.943588;
0.608245;0.553270;-0.526783;-0.983652;-0.151564;0.908295;0.942705;
0.608821;0.521276;-0.526783;-0.979215;-0.156367;0.906432;0.941685;
0.609397;0.488592;-0.526783;-0.973830;-0.161866;0.904307;0.940533;
0.609973;0.455525;-0.526783;-0.967385;-0.168098;0.901905;0.939245;
0.610549;0.422557;-0.526783;-0.959744;-0.175178;0.899179;0.937796;
0.611125;0.390432;-0.526783;-0.950721;-0.183342;0.896030;0.936130;
0.611701;0.360298;-0.526783;-0.939797;-0.193053;0.892274;0.934148;
0.612277;0.333603;-0.526783;-0.927186;-0.204904;0.887632;0.931659;
0.612853;0.312431;-0.526783;-0.910953;-0.220048;0.881648;0.928453;
0.613369;0.299661;-0.526783;-0.893508;-0.237091;0.874817;0.924746;
0.613834;0.294198;-0.526783;-0.874424;-0.255985;0.867146;0.920563;
0.614299;0.295081;-0.526783;-0.851357;-0.278669;0.857823;0.915468;
0.614340;0.295476;-0.526783;-0.849077;-0.280882;0.856907;0.914968;
0.614340;0.295476;-0.526783;-0.849074;-0.280873;0.856913;0.914971;
0.614350;0.295576;-0.526783;-0.848521;-0.281409;0.856691;0.914850;
0.614360;0.295676;-0.526783;-0.847966;-0.281948;0.856468;0.914728;
0.614380;0.295876;-0.526783;-0.846851;-0.283028;0.856020;0.914483;
0.614420;0.296276;-0.526783;-0.844594;-0.285209;0.855116;0.913990;
0.614500;0.297076;-0.526783;-0.839977;-0.289644;0.853273;0.912984;
0.614660;0.298676;-0.526783;-0.830334;-0.298762;0.849475;0.910916;
0.614980;0.301876;-0.526783;-0.809507;-0.317629;0.841577;0.906640;
0.615300;0.305076;-0.526783;-0.786757;-0.336913;0.833457;0.902286;
0.615620;0.308276;-0.526783;-0.762311;-0.356137;0.825323;0.897975;
0.615940;0.311476;-0.526783;-0.736414;-0.374926;0.817340;0.893798;
0.616260;0.314676;-0.526783;-0.709292;-0.393002;0.809635;0.889823;
0.616580;0.317876;-0.526783;-0.681156;-0.410162;0.802306;0.886099;
0.617220;0.324276;-0.526783;-0.622719;-0.441154;0.789063;0.879539;
0.617860;0.330676;-0.526783;-0.562189;-0.467251;0.777994;0.874276;
0.618500;0.337076;-0.526783;-0.500563;-0.488161;0.769303;0.870370;
0.619140;0.343476;-0.526783;-0.438667;-0.503824;0.763061;0.867820;
0.619780;0.349876;-0.526783;-0.377168;-0.514314;0.759275;0.866595;
0.620420;0.356276;-0.526783;-0.316612;-0.519822;0.757875;0.866626;
0.621060;0.362676;-0.526783;-0.257443;-0.520621;0.758725;0.867826;
0.621700;0.369076;-0.526783;-0.200016;-0.517040;0.761648;0.870088;
0.622340;0.375476;-0.526783;-0.144610;-0.509445;0.766434;0.873300;
0.622980;0.381876;-0.526783;-0.091431;-0.498227;0.772857;0.877341;
0.623620;0.388276;-0.526783;-0.040624;-0.483789;0.780680;0.882091;
0.624260;0.394676;-0.526783;0.007720;-0.466532;0.789672;0.887435;
0.624900;0.401076;-0.526783;0.053559;-0.446853;0.799610;0.893260;
0.625540;0.407476;-0.526783;0.096891;-0.425132;0.810285;0.899462;
0.626180;0.413876;-0.526783;0.137749;-0.401732;0.821508;0.905946;
0.626820;0.420276;-0.526783;0.176192;-0.376991;0.833109;0.912624;
0.627460;0.426676;-0.526783;0.212303;-0.351220;0.844938;0.919421;
0.628740;0.439476;-0.526783;0.277960;-0.297649;0.868825;0.933123;
0.630020;0.452276;-0.526783;0.335615;-0.242971;0.892317;0.946617;
0.631300;0.465076;-0.526783;0.386227;-0.188721;0.914867;0.959593;
0.632580;0.477876;-0.526783;0.430732;-0.136046;0.936122;0.971845;
0.633860;0.490676;-0.526783;0.470021;-0.085762;0.955876;0.983249;
0.635140;0.503476;-0.526783;0.504906;-0.038409;0.974035;0.993744;
0.636420;0.516276;-0.526783;0.536104;0.005694;0.990587;1.003312;
0.637700;0.529076;-0.526783;0.564234;0.046395;1.005567;1.011967;
0.638980;0.541876;-0.526783;0.589822;0.083667;1.019048;1.019744;
0.640260;0.554676;-0.526783;0.613309;0.117571;1.031118;1.026691;
0.640796;0.560037;-0.526783;0.622629;0.130815;1.035784;1.029369;
0.640796;0.560037;-0.526783;0.622629;0.130815;1.035784;1.029369;
0.640796;0.560037;-0.526783;0.622629;0.130815;1.035784;1.029369;
0.640796;0.560037;-0.526783;0.622484;0.130889;1.035827;1.029390;
0.640806;0.560137;-0.526765;0.622654;0.131129;1.035911;1.029439;
0.640816;0.560237;-0.526746;0.622824;0.131369;1.035995;1.029487;
0.640836;0.560437;-0.526708;0.623165;0.131848;1.036164;1.029583;
0.640876;0.560837;-0.526632;0.623843;0.132801;1.036498;1.029775;
0.640956;0.561637;-0.526479;0.625191;0.134687;1.037159;1.030154;
0.641116;0.563237;-0.526163;0.627854;0.138385;1.038454;1.030896;
0.641436;0.566437;-0.525503;0.633060;0.145510;1.040943;1.032319;
0.642076;0.572837;-0.524071;0.643069;0.158824;1.045570;1.034955;
0.642716;0.579237;-0.522498;0.652616;0.171012;1.049779;1.037342;
0.643996;0.592037;-0.518993;0.670641;0.192634;1.057179;1.041506;
0.645276;0.604837;-0.515060;0.687474;0.210871;1.063350;1.044929;
0.646556;0.617637;-0.510767;0.703345;0.226110;1.068447;1.047704;
0.647836;0.630437;-0.506179;0.718421;0.238660;1.072593;1.049902;
0.649116;0.643237;-0.501354;0.732831;0.248791;1.075894;1.051585;
0.650396;0.656037;-0.496341;0.746681;0.256755;1.078444;1.052809;
0.651676;0.668837;-0.491186;0.760055;0.262789;1.080328;1.053625;
0.652956;0.681637;-0.485930;0.773024;0.267112;1.081625;1.054080;
0.654236;0.694437;-0.480608;0.785646;0.269927;1.082406;1.054216;
0.656796;0.720037;-0.469914;0.810082;0.271981;1.082744;1.053729;
0.659356;0.745637;-0.459275;0.833617;0.269966;1.081688;1.052369;
0.661916;0.771237;-0.448836;0.856444;0.264859;1.079564;1.050335;
0.662696;0.779036;-0.445718;0.863290;0.262851;1.078760;1.049614;
0.662696;0.779036;-0.445718;0.863290;0.262851;1.078760;1.049614;
0.662706;0.779136;-0.445678;0.863390;0.262845;1.078755;1.049609;
0.662716;0.779236;-0.445638;0.863477;0.262816;1.078744;1.049599;
0.662736;0.779436;-0.445558;0.863650;0.262758;1.078721;1.049579;
0.662776;0.779836;-0.445399;0.864000;0.262644;1.078676;1.049540;
0.662856;0.780636;-0.445079;0.864696;0.262413;1.078585;1.049460;
0.663016;0.782236;-0.444442;0.866087;0.261945;1.078400;1.049300;
0.663336;0.785436;-0.443171;0.868864;0.260988;1.078024;1.048975;
0.663976;0.791836;-0.440649;0.874398;0.258996;1.077242;1.048307;
0.665256;0.804636;-0.435684;0.885389;0.254731;1.075579;1.046904;
0.667816;0.830236;-0.426099;0.907116;0.245327;1.071933;1.043884;
0.670376;0.855836;-0.417006;0.928537;0.235025;1.067946;1.040631;
0.672936;0.881436;-0.408438;0.949709;0.224150;1.063728;1.037211;
0.674694;0.899016;-0.402870;0.964133;0.216509;1.060750;1.034798;
0.674694;0.899016;-0.402870;0.964141;0.216518;1.060752;1.034800;
0.674694;0.899021;-0.402869;0.964145;0.216516;1.060751;1.034799;
0.674694;0.899021;-0.402869;0.964145;0.216516;1.060752;1.034799;
0.674694;0.899021;-0.402869;0.964145;0.216516;1.060752;1.034799;
0.674694;0.899021;-0.402869;0.964145;0.216516;1.060752;1.034799;
0.674704;0.899121;-0.402838;0.964227;0.216471;1.060734;1.034785;
0.674714;0.899220;-0.402807;0.964309;0.216427;1.060717;1.034771;
0.674734;0.899417;-0.402745;0.964472;0.216339;1.060683;1.034743;
0.674774;0.899806;-0.402621;0.964798;0.216162;1.060614;1.034687;
0.674854;0.900564;-0.402375;0.965448;0.215809;1.060476;1.034576;
0.675014;0.902003;-0.401883;0.966731;0.215100;1.060200;1.034353;
0.675334;0.904602;-0.400905;0.969184;0.213669;1.059644;1.033910;
0.675974;0.908899;-0.398978;0.973470;0.210689;1.058503;1.033025;
0.676614;0.912225;-0.397088;0.976863;0.207499;1.057305;1.032135;
0.677894;0.917195;-0.393431;0.981330;0.200469;1.054720;1.030318;
0.679046;0.920337;-0.390287;0.983300;0.193592;1.052235;1.028656;
0.680198;0.922848;-0.387286;0.984097;0.186512;1.049696;1.027002;
0.681350;0.925045;-0.384429;0.984295;0.179520;1.047194;1.025394;
0.682502;0.927068;-0.381713;0.984248;0.172818;1.044794;1.023859;
0.683654;0.928966;-0.379130;0.984132;0.166511;1.042530;1.022415;
0.684806;0.930748;-0.376672;0.984012;0.160629;1.040414;1.021064;
0.687110;0.933967;-0.372093;0.983784;0.150042;1.036592;1.018625;
0.689414;0.936745;-0.367923;0.983539;0.140856;1.033263;1.016501;
0.691718;0.939130;-0.364111;0.983258;0.132865;1.030358;1.014650;
0.694022;0.941177;-0.360614;0.982945;0.125897;1.027818;1.013033;
0.698630;0.944508;-0.354371;0.982278;0.114340;1.023592;1.010348;
0.703238;0.947022;-0.348985;0.981635;0.105437;1.020324;1.008277;
0.703637;0.947212;-0.348551;0.981582;0.104762;1.020076;1.008119;
0.703637;0.947212;-0.348551;0.981580;0.104761;1.020076;1.008119;
0.703647;0.947197;-0.348541;0.981578;0.104745;1.020070;1.008116;
0.703657;0.947182;-0.348530;0.981576;0.104729;1.020064;1.008112;
0.703677;0.947152;-0.348509;0.981572;0.104696;1.020052;1.008104;
0.703717;0.947093;-0.348466;0.981562;0.104632;1.020029;1.008090;
0.703797;0.946975;-0.348381;0.981533;0.104504;1.019982;1.008061;
0.703957;0.946738;-0.348212;0.981443;0.104245;1.019888;1.008004;
0.704277;0.946264;-0.347877;0.981159;0.103717;1.019700;1.007895;
0.704917;0.945321;-0.347214;0.980315;0.102608;1.019310;1.007677;
0.705557;0.944384;-0.346565;0.979227;0.101444;1.018905;1.007461;
0.706837;0.942534;-0.345304;0.976827;0.099112;1.018098;1.007037;
0.708117;0.940714;-0.344093;0.974330;0.096890;1.017333;1.006645;
0.710677;0.937165;-0.341798;0.969613;0.093112;1.016042;1.006002;
0.713237;0.933732;-0.339646;0.965273;0.090175;1.015053;1.005537;
0.715797;0.930404;-0.337603;0.961286;0.087952;1.014319;1.005222;
0.718357;0.927175;-0.335643;0.957584;0.086278;1.013782;1.005022;
0.723477;0.920983;-0.331872;0.950765;0.083933;1.013066;1.004827;
0.728597;0.915123;-0.328242;0.944568;0.082530;1.012685;1.004821;
0.733717;0.909570;-0.324693;0.938824;0.081638;1.012483;1.004911;
0.738837;0.904304;-0.321193;0.933422;0.080985;1.012361;1.005039;
0.743957;0.899308;-0.317726;0.928294;0.080408;1.012260;1.005168;
0.754197;0.890063;-0.310892;0.918686;0.079129;1.011996;1.005358;
0.764437;0.881757;-0.304231;0.909877;0.077611;1.011622;1.005445;
0.784917;0.867579;-0.291693;0.894351;0.073871;1.010560;1.005336;
0.805397;0.856288;-0.280388;0.881433;0.069555;1.009220;1.004948;
0.825877;0.847405;-0.270482;0.870841;0.065099;1.007773;1.004406;
0.846357;0.840493;-0.262012;0.862283;0.060838;1.006353;1.003805;
0.866837;0.835169;-0.254914;0.855459;0.056973;1.005043;1.003212;
0.887317;0.831109;-0.249065;0.850083;0.053596;1.003884;1.002663;
0.907797;0.828041;-0.244312;0.845894;0.050722;1.002888;1.002177;
0.928277;0.825746;-0.240495;0.842662;0.048327;1.002052;1.001758;
0.948757;0.824044;-0.237460;0.840191;0.046363;1.001363;1.001405;
0.969237;0.822797;-0.235069;0.838320;0.044773;1.000801;1.001114;
0.989717;0.821892;-0.233200;0.836915;0.043502;1.000350;1.000876;
1.010197;0.821244;-0.231750;0.835871;0.042495;0.999992;1.000684;
1.051157;0.820416;-0.229700;0.834470;0.041041;0.999472;1.000402;
1.092117;0.820031;-0.228504;0.833736;0.040165;0.999156;1.000227;
1.133077;0.819886;-0.227843;0.833391;0.039663;0.998973;1.000123;
1.174037;0.819860;-0.227496;0.833254;0.039389;0.998872;1.000064;
1.214997;0.819882;-0.227326;0.833219;0.039249;0.998820;1.000032;
1.255957;0.819918;-0.227250;0.833228;0.039182;0.998795;1.000015;
1.337877;0.819976;-0.227187;0.833262;0.039126;0.998773;1.000000;
1.501717;0.820016;-0.227208;0.833308;0.039141;0.998777;1.000002;
1.665557;0.820030;-0.227215;0.833324;0.039146;0.998779;1.000002;
1.993237;0.820036;-0.227218;0.833331;0.039149;0.998780;1.000002;
2.000000;0.820037;-0.227218;0.833331;0.039149;0.998780;1.000002;
